植物,キツリフネ
植物,キツリフネソウ
植物,キヅタ
植物,キヌイトツメクサ
植物,キヌガサギク
植物,キヌゲチチコグサ
植物,キヌタソウ
植物,キヌヤナギ
植物,キノクニベニシダ
植物,キハギ
植物,キハダ
植物,キバナイカリソウ
植物,キバナオドリコソウ
植物,キバナカワラマツバ
植物,キバナコスモス
植物,キバナノマツバニンジン
植物,キバナノヤマオダマキ
植物,キブシ
植物,キボウシノ
植物,キミガヨラン
植物,キミズ
植物,キュウリグサ
植物,キョウチクトウ
植物,キヨスミイノデ
植物,キヨスミギボウシ
植物,キヨスミヒメワラビ
植物,キヨタキシダ
植物,キランソウ
植物,キランニシキゴロモ
植物,キリ
植物,キリンソウ
植物,キレハイヌガラシ
植物,キレハノブドウ
植物,キレハハリギリ
植物,キレハマメグンバイナズナ
植物,キレバノブドウ
植物,キレンソウ
植物,キンエノコロ
植物,キンガヤツリ
植物,キンキカサスゲ
植物,キンキマメザクラ
植物,キンキヤママメザクラ
植物,キンギョソウ
植物,キンケイギク
植物,キンコウカ
植物,キンゴジカ
植物,キンシバイ
植物,キンミズヒキ
植物,キンモクセイ
植物,キンラン
植物,ギシギシ
植物,ギフベニシダ
植物,ギボウシ属の一種
植物,ギョウギシバ
植物,ギンモクセイ
植物,ギンヨウアカシア
植物,ギンリョウソウ
植物,ギンレイカ
植物,クグ
植物,クグガヤツリ
植物,クグテンツキ
植物,クコ
植物,クサアジサイ
植物,クサイ
植物,クサイチゴ
植物,クサギ
植物,クサコアカソ
植物,クサスゲ
植物,クサソテツ
植物,クサネム
植物,クサノオ
植物,クサノオウ
植物,クサフジ
植物,クサフヨウ
植物,クサボケ
植物,クサボタン
植物,クサマオ
植物,クサムネ
植物,クサヤツデ
植物,クサヨシ
植物,クジャクシダ
植物,クジャクフモトシダ
植物,クスダマツメクサ
植物,クスノキ
植物,クズ
植物,クソニンジン
植物,クチナシ
植物,クチナシグサ
植物,クヌギ
植物,クマイザサ
植物,クマイチゴ
植物,クマザサ
植物,クマシデ
植物,クマツヅラ
植物,クマノザクラ
植物,クマノミズキ
植物,クマヤナギ
植物,クマワラビ
植物,クモキリソウ
植物,クモノスシダ
植物,クモマニガナ
植物,クラマゴケ
植物,クララ
植物,クリ
植物,クリカボチャ
植物,クリハラン
植物,クルマシダ
植物,クルマバザクロソウ
植物,クルマバソウ
植物,クルマバナ
植物,クルマバハグマ
植物,クルマムグラ
植物,クロイチゴ
植物,クロウメモドキ
植物,クロカワズスゲ
植物,クロガネモチ
植物,クロキ
植物,クログワイ
植物,クロコヌカグサ
植物,クロソヨゴ
植物,クロタネソウ
植物,クロチク
植物,クロテンツキ
植物,クロバイ
植物,クロバナエンジュ
植物,クロバナヒキオコシ
植物,クロボシソウ
植物,クロマツ
植物,クロミキイチゴ
植物,クロミノニシゴリ
植物,クロモ
植物,クロモジ
植物,クワ
植物,クワイ
植物,クワクサ
植物,クワモドキ
植物,グンバイナズナ
植物,ケアオダモ
植物,ケアクシバ
植物,ケアブラチャン
植物,ケアリタソウ
植物,ケイタドリ
植物,ケイトウ
植物,ケイヌビエ
植物,ケイリュウタチツボスミレ
植物,ケウツギ
植物,ケエゾヤマザクラ
植物,ケカタバミ
植物,ケカマツカ
植物,ケカモノハシ
植物,ケキツネノボタン
植物,ケキブシ
植物,ケキンミズヒキ
植物,ケケンポナシ
植物,ケサンカクヅル
植物,ケザサ
植物,ケショウザクラ
植物,ケシロネ
植物,ケシロモジ
植物,ケシロヨメナ
植物,ケチヂミザサ
植物,ケチョウセンアサガオ
植物,ケツクバネウツギ
植物,ケツユクサ
植物,ケトダシバ
植物,ケナシアオハダ
植物,ケナシチガヤ
植物,ケナシチャンパギク
植物,ケナシヒメムカシヨモギ
植物,ケナシヤブデマリ
植物,ケナツノタムラソウ
植物,ケネザサ
植物,ケノガリヤス
植物,ケハクサンアザミ
植物,ケハネミイヌエンジュ
植物,ケハリギリ
植物,ケバイカウツギ
植物,ケフシグロ
植物,ケブカツルカコソウ
植物,ケヤキ
植物,ケヤブハギ
植物,ケヤマウコギ
植物,ケヤマハンノキ
植物,ケンサキタンポポ
植物,ケンポナシ
植物,ゲジゲジシダ
植物,ゲッケイジュ
植物,ゲンゲ
植物,ゲンノショウコ
植物,コアカザ
植物,コアカソ
植物,コアジサイ
植物,コアゼガヤツリ
植物,コイケマ
植物,コイチゴツナギ
植物,コイヌガラシ
植物,コイヌノハナゲ
植物,コウガイゼキショウ
植物,コウガイモ
植物,コウキクサ
植物,コウゾ
植物,コウゾリナ
植物,コウホネ
植物,コウボウ
植物,コウボウシバ
植物,コウボウムギ
植物,コウマゴヤシ
植物,コウモリカズラ
植物,コウヤカンアオイ
植物,コウヤコケシノブ
植物,コウヤザサ
植物,コウヤボウキ
植物,コウヤマキ
植物,コウヤワラビ
植物,コウライシバ
植物,コウライテンナンショウ
植物,コウリンタンポポ
植物,コエンドロ
植物,コオニタビラコ
植物,コオニユリ
植物,コカナダモ
植物,コカモメヅル
植物,コカラスムギ
植物,コカンスゲ
植物,コガクウツギ
植物,コガタサンシキスミレ
植物,コガマ
植物,コガンピ
植物,コクサギ
植物,コクモウクジャク
植物,コクラン
植物,コケイラン
植物,コケオトギリ
植物,コケシノブ
植物,コゴメイ
植物,コゴメウツギ
植物,コゴメガヤツリ
植物,コゴメギク
植物,コゴメスゲ
植物,コゴメハギ
植物,コゴメバオトギリ
植物,コゴメヤナギ
植物,コシアブラ
植物,コシオガマ
植物,コシダ
植物,コシノネズミガヤ
植物,コショウノキ
植物,コショウハッカ
植物,コシロネ
植物,コシロノセンダングサ
植物,コジキイチゴ
植物,コジュズスゲ
植物,コスズメガヤ
植物,コスミレ
植物,コスモス
植物,コセリバオウレン
植物,コセンダングサ
植物,コタチツボスミレ
植物,コタニワタリ
植物,コタネツケバナ
植物,コチヂミザサ
植物,コチャルメルソウ
植物,コツクバネウツギ
植物,コツブキンエノコロ
植物,コデマリ
植物,コナギ
植物,コナスビ
植物,コナラ
植物,コニシキソウ
植物,コヌカグサ
植物,コノテガシワ
植物,コハイホラゴケ
植物,コハウチワカエデ
植物,コハクウンボク
植物,コハコベ
植物,コハシゴシダ
植物,コハチジョウシダ
植物,コバギボウシ
植物,コバノイシカグマ
植物,コバノウシノシッペイ
植物,コバノカナワラビ
植物,コバノカモメヅル
植物,コバノガマズミ
植物,コバノクロウメモドキ
植物,コバノコマユミ
植物,コバノズイナ
植物,コバノセンダングサ
植物,コバノタツナミ
植物,コバノタツナミソウ
植物,コバノチョウセンエノキ
植物,コバノトネリコ
植物,コバノトンボソウ
植物,コバノヒノキシダ
植物,コバノフユイチゴ
植物,コバノボタンヅル
植物,コバノミツバツツジ
植物,コバンソウ
植物,コバンノキ
植物,コバンモチ
植物,コヒルガオ
植物,コブシ
植物,コブナグサ
植物,コボタンヅル
植物,コマツカサススキ
植物,コマツナギ
植物,コマツヨイグサ
植物,コマユミ
植物,コミカンソウ
植物,コミネカエデ
植物,コミヤマスミレ
植物,コミヤマミズ
植物,コムラサキ
植物,コメガヤ
植物,コメツブウマゴヤシ
植物,コメツブツメクサ
植物,コメナモミ
植物,コメヒシバ
植物,コモチシダ
植物,コモチゼキショウ
植物,コモチナデシコ
植物,コモチマンネングサ
植物,コモチレンゲ
植物,コヤブタバコ
植物,コヤブデマリ
植物,コヤブラン
植物,コリヤナギ
植物,コンゴウタケ
植物,コンゴウダケ
植物,コンテリクラマゴケ
植物,コンニャク
植物,コンフリー
植物,コンロンカ
植物,コンロンソウ
植物,ゴウシュウアリタソウ
植物,ゴウシュウヒカゲミズ
植物,ゴウソ
植物,ゴキヅル
植物,ゴトウヅル
植物,ゴマキ
植物,ゴマギ
植物,ゴマナ
植物,ゴヨウアケビ
植物,ゴヨウマツ
植物,ゴンズイ
植物,サイコクキツネヤナギ
植物,サイゴクイノデ
植物,サイゴクイボタ
植物,サイゴクベニシダ
植物,サイハイラン
植物,サカキ
植物,サカキカズラ
植物,サカゲイノデ
植物,サカコザクラ
植物,サギゴケ
植物,サクラタデ
植物,サケバヒヨドリ
植物,ササガヤ
植物,ササクサ
植物,ササノハスゲ
植物,ササバモ
植物,ササユリ
植物,サザンカ
植物,サジオモダカ
植物,サジガンクビソウ
植物,サジラン
植物,サツキ
植物,サツキヒナノウスツボ
植物,サツマイモ
植物,サツマルリミノキ
植物,サデクサ
植物,サトイモ
植物,サトメシダ
植物,サトヤマハリスゲ
植物,サナエタデ
植物,サネカズラ
植物,サビサルナシ
植物,サビバナナカマド
植物,サフランモドキ
植物,サボンソウ
植物,サヤヌカグサ
植物,サラシナショウマ
植物,サルスベリ
植物,サルトリイバラ
植物,サルナシ
植物,サルマメ
植物,サワアザミ
植物,サワオトギリ
植物,サワギク
植物,サワグルミ
植物,サワシバ
植物,サワダツ
植物,サワトウガラシ
植物,サワハコベ
植物,サワヒヨドリ
植物,サワフタギ
植物,サワラ
植物,サワルリソウ
植物,サンインヒキオコシ
植物,サンインヨロイグサ
植物,サンカクイ
植物,サンカクヅル
植物,サンカヨウ
植物,サンゴジュ
植物,サンシキスミレ
植物,サンショウ
植物,サンショウソウ
植物,サンジャクバーベナ
植物,サンヨウブシ
植物,ザイフリボク
植物,ザクロ
植物,ザクロソウ
植物,ザゼンソウ
植物,シオザキソウ
植物,シオジ
植物,シオデ
植物,シオン
植物,シカクイ
植物,シキミ
植物,シケシダ
植物,シケチシダ
植物,シコクウツギ
植物,シコクママコナ
植物,シシウド
植物,シシガシラ
植物,シシラン
植物,シソ
植物,シソバタツナミ
植物,シソバタツナミソウ
植物,シタキソウ
植物,シダレヤナギ
植物,シチヘンゲ
植物,シチョウゲ
植物,シデアブラガヤ
植物,シデシャジン
植物,シナアブラギリ
植物,シナイボタ
植物,シナガワハギ
植物,シナサルナシ
植物,シナサワグルミ
植物,シナダレスズメガヤ
植物,シナノガキ
植物,シナノキ
植物,シノブ
植物,シノブカグマ
植物,シハイスミレ
植物,シバ
植物,シバスゲ
植物,シバヤナギ
植物,シブヤザサ
植物,シベリアヒナゲシ
植物,シベリアメドハギ
植物,シマウキクサ
植物,シマカンギク
植物,シマサルナシ
植物,シマスズメノヒエ
植物,シマツユクサ
植物,シモツケ
植物,シモツケソウ
植物,シャガ
植物,シャク
植物,シャクジョウソウ
植物,シャクチリソバ
植物,シャクヤク
植物,シャグマハギ
植物,シャシャンボ
植物,シャシャンポ
植物,シャリンバイ
植物,シュウカイドウ
植物,シュウブンソウ
植物,シュウメイギク
植物,シュウロガヤツリ
植物,シュロ
植物,シュロガヤツリ
植物,シュロソウ
植物,シュンラン
植物,ショウジョウスゲ
植物,ショウジョウバカマ
植物,ショウブ
植物,ショカツサイ
植物,ショクヨウガヤツリ
植物,シライトソウ
植物,シラカシ
植物,シラキ
植物,シラゲガヤ
植物,シラゲシャジン
植物,シラゲヒメジソ
植物,シラコスゲ
植物,シラスゲ
植物,シラネセンキュウ
植物,シラネワラビ
植物,シラホシムグラ
植物,シラヤマギク
植物,シラン
植物,シリブカガシ
植物,シロアカザ
植物,シロイトスゲ
植物,シロイヌナズナ
植物,シロイヌノヒゲ
植物,シロガネヨシ
植物,シロコヌカグサ
植物,シロザ
植物,シロダモ
植物,シロツメクサ
植物,シロツメグサ
植物,シロツリフネ
植物,シロネ
植物,シロノセンダングサ
植物,シロノヂシャ
植物,シロバイ
植物,シロバナカモメヅル
植物,シロバナキクザキイチゲ
植物,シロバナコタチツボスミレ
植物,シロバナサギゴケ
植物,シロバナサクラタデ
植物,シロバナシナガワハギ
植物,シロバナショウジョウバカマ
植物,シロバナスミレ
植物,シロバナセンダングサ
植物,シロバナタンポポ
植物,シロバナツリガネニンジン
植物,シロバナトキワハゼ
植物,シロバナニガナ
植物,シロバナヌスビトハギ
植物,シロバナノコンギク
植物,シロバナハナニガナ
植物,シロバナマンテマ
植物,シロバナムシトリナデシコ
植物,シロバナモウズイカ
植物,シロバナヤナギタデ
植物,シロモジ
植物,シロヤナギ
植物,シロヤマシダ
植物,シロヨメナ
植物,シロヨモギ
植物,シンジュ
植物,シンテッポウユリ
植物,シンミズヒキ
植物,ジギタリス
植物,ジクゲウツギ
植物,ジャガイモ
植物,ジャケツイバラ
植物,ジャコウソウ
植物,ジャニンジン
植物,ジャノヒゲ
植物,ジャヤナギ
植物,ジュウニキランソウ
植物,ジュウニヒトエ
植物,ジュウモンジシダ
植物,ジュズスゲ
植物,ジュズダマ
植物,ジュズネノキ
植物,ジュンサイ
植物,ジロボウエンゴサク
植物,ジンジソウ
植物,ジンバイソウ
植物,スイカ
植物,スイカズラ
植物,スイセン
植物,スイバ
植物,スカシタゴボウ
植物,スギ
植物,スギナ
植物,スジゲツシマママコナ
植物,ススキ
植物,スズシロソウ
植物,スズタケ
植物,スズダケ
植物,スズムシバナ
植物,スズメウリ
植物,スズメガヤ
植物,スズメノエンドウ
植物,スズメノカタビラ
植物,スズメノカタビラ（水田型）
植物,スズメノコビエ
植物,スズメノチャヒキ
植物,スズメノテッポウ
植物,スズメノトウガラシ
植物,スズメノトウガラシ（広義）
植物,スズメノヒエ
植物,スズメノヤリ
植物,スダジイ
植物,スノキ
植物,スノーフレーク
植物,スベリヒユ
植物,スミレ
植物,スミレサイシン
植物,スミレ属の一種
植物,スモモ
植物,ズイナ
植物,ズミ
植物,セイコノヨシ
植物,セイタカアワダチソウ
植物,セイタカシケシダ
植物,セイタカタンポポ
植物,セイタカハハコグサ
植物,セイタカハマスゲ
植物,セイタカハリイ
植物,セイタカヨシ
植物,セイバンモロコシ
植物,セイヨウアブラナ
植物,セイヨウイボタ
植物,セイヨウオオバコ
植物,セイヨウカボチャ
植物,セイヨウカラシナ
植物,セイヨウキンシバイ
植物,セイヨウジュウニヒトエ
植物,セイヨウタンポポ
植物,セイヨウノコギリ
植物,セイヨウノコギリソウ
植物,セイヨウハコヤナギ
植物,セイヨウヒキヨモギ
植物,セイヨウヒルガオ
植物,セイヨウフウチョウソウ
植物,セイヨウミズユキノシタ
植物,セイヨウミヤコグサ
植物,セイヨウヤブイチゴ
植物,セキショウ
植物,セキショウモ
植物,セッカツメクサ
植物,セッカニワゼキショウ
植物,セトガヤ
植物,セフリイノモトソウ
植物,セリ
植物,セリバオウレン
植物,セリ科
植物,センダン
植物,センダングサ
植物,セントウソウ
植物,センナリホオズキ
植物,センニンソウ
植物,センニンソウ属の一種
植物,センニンモ
植物,センブリ
植物,センボンギク
植物,センボンヤリ
植物,センリョウ
植物,センリョウ(キミノセンリョウ)
植物,ゼニアオイ
植物,ゼンテイカ
植物,ゼンマイ
植物,ソクシンラン
植物,ソクズ
植物,ソテツ
植物,ソバナ
植物,ソメイヨシノ
植物,ソヨゴ
植物,タイサンボク
植物,タイヌビエ
植物,タイミンガサ
植物,タイミンタチバナ
植物,タウコギ
植物,タカサゴユリ
植物,タカサブロウ
植物,タカトウダイ
植物,タカネマスクサ
植物,タカノツメ
植物,タカバミ
植物,タカヤマナライシダ
植物,タガネソウ
植物,タガラシ
植物,タケトアゼナ
植物,タケニグサ
植物,タタラカンガレイ
植物,タチイヌノフグリ
植物,タチオオバコ
植物,タチオランダゲンゲ
植物,タチカタバミ
植物,タチカモジ
植物,タチカモジグサ
植物,タチギボウシ
植物,タチクサボタン
植物,タチクラマゴケ
植物,タチシオデ
植物,タチシノブ
植物,タチスゲ
植物,タチスズメノヒエ
植物,タチタネツケバナ
植物,タチチチコグサ
植物,タチツボスミレ
植物,タチドコロ
植物,タチネコノメソウ
植物,タチネズミガヤ
植物,タチバナモドキ
植物,タチホスズメガヤ
植物,タチヤナギ
植物,タツナミソウ
植物,タツノヒゲ
植物,タテヤマハギ
植物,タニイヌワラビ
植物,タニウツギ
植物,タニガワコンギク
植物,タニガワスゲ
植物,タニギキョウ
植物,タニソバ
植物,タニタデ
植物,タニヘゴ
植物,タヌキラン
植物,タネツケバナ
植物,タビラコ
植物,タブノキ
植物,タマアジサイ
植物,タマオオスズメノカタビラ
植物,タマガヤツリ
植物,タマガワホトトギス
植物,タマサンゴ
植物,タマシケシダ
植物,タマシダ
植物,タマスダレ
植物,タマミズキ
植物,タマミゾイチゴツナギ
植物,タムシバ
植物,タムラソウ
植物,タラノキ
植物,タラヨウ
植物,タンキリマメ
植物,タンナサワフタギ
植物,ダイコン
植物,ダイコンソウ
植物,ダイモンジソウ
植物,ダキバアレチハナガサ
植物,ダケゼリ
植物,ダリア
植物,ダンコウバイ
植物,ダンチク
植物,ダンドイヌワラビ
植物,ダンドボロギク
植物,チカラシバ
植物,チガヤ
植物,チクゴスズメノヒエ
植物,チゴザサ
植物,チゴユリ
植物,チシマザサ
植物,チダケサシ
植物,チチコグサ
植物,チチコグサモドキ
植物,チヂミザサ
植物,チドメグサ
植物,チドリノキ
植物,チマキザサ
植物,チャガヤツリ
植物,チャセンシダ
植物,チャノキ
植物,チャボウシノシッペイ
植物,チャボガヤ
植物,チャルメルソウ
植物,チョウジギク
植物,チョウジタデ
植物,チョウセンアサガオ
植物,チョウセンカワラマツバ
植物,チョウセンガリヤス
植物,チリメンジソ
植物,チリメンジソ(アオチリメン)
植物,チリメンジソ（アオチリメン）
植物,チングルマ
植物,ヂシバリ
植物,ヂシバリ(イワニガナ)
植物,ツガ
植物,ツクシイバラ
植物,ツクシスズメノカタビラ
植物,ツクシタツナミソウ
植物,ツクシトネリコ
植物,ツクシハギ
植物,ツクバネ
植物,ツクバネアサガオ
植物,ツクバネウツギ
植物,ツクバネガシ
植物,ツクバネソウ
植物,ツシマママコナ
植物,ツタ
植物,ツタウルシ
植物,ツタバウンラン
植物,ツチアケビ
植物,ツツジ属の一種
植物,ツツジ科
植物,ツツジ（園芸品種）
植物,ツツナガヤイトバナ
植物,ツヅラフジ
植物,ツノハシバミ
植物,ツブラジイ
植物,ツブラジイ(コジイ)
植物,ツボクサ
植物,ツボスミレ
植物,ツボミオオバコ
植物,ツマトリソウ
植物,ツメクサ
植物,ツヤナシイノデ
植物,ツユクサ
植物,ツユクサ(オニツユクサ)
植物,ツリガネニンジン
植物,ツリバナ
植物,ツリフネソウ
植物,ツルアジサイ
植物,ツルアリドオシ
植物,ツルウメモドキ
植物,ツルカノコソウ
植物,ツルキンバイ
植物,ツルグミ
植物,ツルコウジ
植物,ツルコケモモ
植物,ツルシキミ
植物,ツルシロカネソウ
植物,ツルスズメノカタビラ
植物,ツルデンダ
植物,ツルドクダミ
植物,ツルナ
植物,ツルナシコアゼガヤツリ
植物,ツルナシヤハズエンドウ
植物,ツルニガクサ
植物,ツルニガグサ
植物,ツルニチニチソウ
植物,ツルニンジン
植物,ツルネコノメソウ
植物,ツルノゲイトウ
植物,ツルフジバカマ
植物,ツルボ
植物,ツルマサキ
植物,ツルマメ
植物,ツルマンネングサ
植物,ツルヨシ
植物,ツルリンドウ
植物,ツワブキ
植物,テイカカズラ
植物,テイショウソウ
植物,テキリスゲ
植物,テッポウユリ
植物,テツカエデ
植物,テリハコナラ
植物,テリハノイバラ
植物,テリハノブドウ
植物,テリハヤブソテツ
植物,テリミノイヌホオズキ
植物,テンジクボタン
植物,テンダイウヤク
植物,テンツキ
植物,テンナンショウ属の一種
植物,テンニンソウ
植物,テンリュウカナワラビ
植物,デワノタツナミソウ
植物,トウオオバコ
植物,トウカエデ
植物,トウキ
植物,トウギボウシ
植物,トウクサハギ
植物,トウグミ
植物,トウグワ
植物,トウゲシバ
植物,トウゲシバ（広義）
植物,トウゲブキ
植物,トウコマツナギ
植物,トウゴクサバノオ
植物,トウゴクシソバタツナミ
植物,トウゴクシダ
植物,トウゴクミツバツツジ
植物,トウゴマ
植物,トウササクサ
植物,トウジュロ
植物,トウダイグサ
植物,トウネズミモチ
植物,トウバナ
植物,トウヒ
植物,トウワタ
植物,トガマダイオウ
植物,トガリバイヌワラビ
植物,トガリバメシダ
植物,トキリマメ
植物,トキワイカリソウ
植物,トキワサンザシ
植物,トキワススキ
植物,トキワトラノオ
植物,トキワハゼ
植物,トキンソウ
植物,トクサ
植物,トクワカソウ
植物,トゲソバ
植物,トゲチシャ
植物,トゲヂシャ
植物,トゲナシヤマカシュウ
植物,トゲミノキツネノボタン
植物,トコロ
植物,トサノミツバツツジ
植物,トダシバ
植物,トチノキ
植物,トチバニンジン
植物,トネリコ
植物,トベラ
植物,トボシガラ
植物,トマト
植物,トマリスゲ
植物,トモエソウ
植物,トラノオシダ
植物,トリアシショウマ
植物,トリガタハンショウヅル
植物,ドウリョウイノデ
植物,ドクウツギ
植物,ドクダミ
植物,ドクムギ
植物,ドジョウツナギ
植物,ドロシモツケ
植物,ドロニガナ
植物,ナガイモ
植物,ナガイモ(栽培種)
植物,ナガエコナスビ
植物,ナガエコミカンソウ
植物,ナガエスゲ
植物,ナガエツルノゲイトウ
植物,ナガオノキシノブ
植物,ナガサキオトギリ
植物,ナガハグサ
植物,ナガハシスミレ
植物,ナガバエゾエノキ
植物,ナガバオモダカ
植物,ナガバギシギシ
植物,ナガバジャノヒゲ
植物,ナガバタチツボスミレ
植物,ナガバノイタチシダ
植物,ナガバノウナギツカミ
植物,ナガバノコウヤボウキ
植物,ナガバノシロヨメナ
植物,ナガバノスミレサイシン
植物,ナガバノヤノネグサ
植物,ナガバハエドクソウ
植物,ナガバムラサキシキブ
植物,ナガバモミジイチゴ
植物,ナガバヤブソテツ
植物,ナガバヤブマオ
植物,ナガホノナツノハナワラビ
植物,ナガボノワレモコウ
植物,ナガボハナタデ
植物,ナガミヒナゲシ
植物,ナキリスゲ
植物,ナギ
植物,ナギナタガヤ
植物,ナギナタコウジュ
植物,ナス
植物,ナス科sp
植物,ナス科sp.
植物,ナズナ
植物,ナチクジャク
植物,ナチシケシダ
植物,ナチシダ
植物,ナツグミ
植物,ナツズイセン
植物,ナツツバキ
植物,ナツヅタ
植物,ナツトウダイ
植物,ナツノハナワラビ
植物,ナツハゼ
植物,ナツフジ
植物,ナツミカン
植物,ナデシコ科
植物,ナナカマド
植物,ナナミノキ
植物,ナベナ
植物,ナミキソウ
植物,ナメラダイモンジソウ
植物,ナヨクサフジ
植物,ナライシダ
植物,ナラガシワ
植物,ナリヒラダケ
植物,ナルコスゲ
植物,ナルコビエ
植物,ナルコユリ
植物,ナルトサワギク
植物,ナワシロイチゴ
植物,ナワシログミ
植物,ナンカイイタチシダ
植物,ナンカイヌカボ
植物,ナンキンナナカマド
植物,ナンキンハゼ
植物,ナンキンマメ
植物,ナンゴクアオウキクサ
植物,ナンゴクナライシダ
植物,ナンテン
植物,ナンテンハギ
植物,ナンバンカラムシ
植物,ナンバンギセル
植物,ナンバンハコベ
植物,ニオイイバラ
植物,ニオイタチツボスミレ
植物,ニガイチゴ
植物,ニガウリ
植物,ニガカシュウ
植物,ニガキ
植物,ニガクサ
植物,ニガナ
植物,ニコゲヌカキビ
植物,ニシキウツギ
植物,ニシキギ
植物,ニシキゴロモ
植物,ニシキシダ
植物,ニシキソウ
植物,ニシキハギ
植物,ニシノオオアカウキクサ
植物,ニシノオオタネツケバナ
植物,ニシノホンモンジスゲ
植物,ニセアカシア
植物,ニセアゼガヤ
植物,ニセカラクサケマン
植物,ニセコクモウクジャク
植物,ニセシラゲガヤ
植物,ニチニチソウ
植物,ニッケイ
植物,ニッコウザサ
植物,ニラ
植物,ニリンソウ
植物,ニワアジサイ
植物,ニワウルシ
植物,ニワゼキショウ
植物,ニワトコ
植物,ニワフジ
植物,ニワホコリ
植物,ニンニク
植物,ヌカイタチシダモドキ
植物,ヌカイトナデシコ
植物,ヌカキビ
植物,ヌカスゲ
植物,ヌカススキ
植物,ヌカボ
植物,ヌカボシソウ
植物,ヌスビトハギ
植物,ヌマガヤ
植物,ヌマガヤツリ
植物,ヌマスギ
植物,ヌマダイコン
植物,ヌマトラノオ
植物,ヌマハリイ
植物,ヌメリグサ
植物,ヌリトラノオ
植物,ヌリワラビ
植物,ヌルデ
植物,ネギ
植物,ネコノシタ
植物,ネコノチチ
植物,ネコノメソウ
植物,ネコハギ
植物,ネコヤナギ
植物,ネザサ
植物,ネジキ
植物,ネジバナ
植物,ネジレモ
植物,ネズ
植物,ネズミガヤ
植物,ネズミサシ
植物,ネズミノオ
植物,ネズミホソムギ
植物,ネズミムギ
植物,ネズミモチ
植物,ネナシカズラ
植物,ネバリタデ
植物,ネバリノギラン
植物,ネバリノミノツヅリ
植物,ネムノキ
植物,ノアサガオ（園芸品種）
植物,ノアザミ
植物,ノアズキ
植物,ノイバラ
植物,ノウゼンカズラ
植物,ノカンゾウ
植物,ノガリヤス
植物,ノキシノブ
植物,ノキシノブ（広義）
植物,ノギラン
植物,ノグルミ
植物,ノゲイトウ
植物,ノゲシ
植物,ノゲヌカスゲ
植物,ノコギリシダ
植物,ノコンギク
植物,ノササゲ
植物,ノシラン
植物,ノジシャ
植物,ノジスミレ
植物,ノダイオウ
植物,ノダケ
植物,ノチドメ
植物,ノヂシャ
植物,ノテンツキ
植物,ノニガナ
植物,ノハカタカラクサ
植物,ノハラアザミ
植物,ノハラジャク
植物,ノハラスズメノテッポウ
植物,ノハラダイオウ
植物,ノハラツメクサ
植物,ノハラナデシコ
植物,ノハラムラサキ
植物,ノビネチドリ
植物,ノビル
植物,ノブキ
植物,ノブドウ
植物,ノボロギク
植物,ノミノツヅリ
植物,ノミノフスマ
植物,ノラニンジン
植物,ノリウツギ
植物,ノリクラアザミ
植物,ハイアオイ
植物,ハイイヌガヤ
植物,ハイイヌツゲ
植物,ハイコウリンタンポポ
植物,ハイコヌカグサ
植物,ハイチゴザサ
植物,ハイニシキソウ
植物,ハイヌメリ
植物,ハイヌメリグサ
植物,ハイホラゴケ
植物,ハイミチヤナギ
植物,ハイメドハギ
植物,ハウチワカエデ
植物,ハエドクソウ
植物,ハカタシダ
植物,ハガワリトボシガラ
植物,ハキダメギク
植物,ハクウンボク
植物,ハクサンアザミ
植物,ハクサンカメバヒキオコシ
植物,ハクサンハタザオ
植物,ハクチョウゲ
植物,ハクモウイノデ
植物,ハクモクレン
植物,ハグロソウ
植物,ハコネウツギ
植物,ハコネシダ
植物,ハコベ
植物,ハシカグサ
植物,ハシゴシダ
植物,ハシリドコロ
植物,ハスノハイチゴ
植物,ハスノハカズラ
植物,ハゼ
植物,ハゼノキ
植物,ハゼラン
植物,ハタガヤ
植物,ハタケニラ
植物,ハタザオ
植物,ハダカホオズキ
植物,ハチク
植物,ハチジョウシダモドキ
植物,ハチジョウススキ
植物,ハッカ
植物,ハナイカダ
植物,ハナイバナ
植物,ハナウド
植物,ハナウリクサ
植物,ハナカタバミ
植物,ハナカンナ
植物,ハナショウブ
植物,ハナゼキショウ
植物,ハナゾノツクバネウツギ
植物,ハナタデ
植物,ハナツクバネウツギ
植物,ハナトラノオ
植物,ハナニガナ
植物,ハナニラ
植物,ハナヌカススキ
植物,ハナハマセンブリ
植物,ハナヒリノキ
植物,ハナビゼキショウ
植物,ハナビゼリ
植物,ハナミョウガ
植物,ハナヤエムグラ
植物,ハナヤクシソウ
植物,ハナヤスリ属の一種
植物,ハネガヤ
植物,ハネミイヌエンジュ
植物,ハハコグサ
植物,ハバビロスゲ
植物,ハバヤマボクチ
植物,ハブソウ
植物,ハマアオスゲ
植物,ハマウド
植物,ハマエノコロ
植物,ハマエンドウ
植物,ハマオモト
植物,ハマガヤ
植物,ハマクサギ
植物,ハマクマツヅラ
植物,ハマゴウ
植物,ハマサオトメカズラ
植物,ハマスゲ
植物,ハマセンダン
植物,ハマゼリ
植物,ハマダイコン
植物,ハマツメクサ
植物,ハマナデシコ
植物,ハマニガナ
植物,ハマニンニク
植物,ハマハナセンブリ
植物,ハマヒエガエリ
植物,ハマヒルガオ
植物,ハマボウフウ
植物,ハマボッス
植物,ハラン
植物,ハリイ
植物,ハリエンジュ
植物,ハリガネワラビ
植物,ハリギリ
