オオバチドメ,,,,,,1,,,,1,,,,,,,
オオバナコマツヨイグサ,,,1,,,1,1,,1,,,,,,1,1,
オオバナニガナ,,,,,,1,1,,,,1,,,,,1,
オオバナミズキンバイ,,1,1,1,,1,,,,,,,,,,,
オオバニワトコ,,,,,,,,,,,1,,,,,,
オオバヌスビトハギ,,1,1,,,,,,1,,1,1,,,,,
オオバノアマクサシダ,,,,,,,,,,1,,,,,,,
オオバノイノモトソウ,,,,,,,,,,1,,,,,,,
オオバノキハダ,,,,,,,,,,1,,,,,,,
オオバノトンボソウ,,,,,,,,,,1,,,,,,,
オオバノハチジョウシダ,,,,,,1,,,,1,,,,,,,
オオバノヤエムグラ,,,,,,,,,,,1,,,,,,
オオバメドハギ,,,,,,,,,,,,,,,,,
オオバヤシャゼンマイ,,,,,,,,,,1,,,,,,,
オオバヤシャブシ,,,1,,,,,,,,,,,,,,1
オオバヤナギ,,,,,,,,,,1,,,,,,,
オオバヤマハッカ,,,,,,,,,,1,,,,,,,
オオバライチゴ,,,,,,,,,,,1,,,,,,
オオヒゲカリヤスモドキ,,,,,,,,,,1,,,,,,,
オオヒゲナガカリヤスモドキ,,,,,,,,,,,1,,,,,,
オオヒナノウスツボ,,,,,,,,,,,1,,,,,,
オオヒメワラビ,,,,,,,,,,1,,,,,,,
オオヒメワラビモドキ,,,,,,1,,,,1,,,,,,,
オオヒヨドリバナ,,,,,,,,,,,,,,,,,
オオヒヨドリバナ（ヒヨドリバナ倍数体）,,,,,,,,,,,,,,,,,
オオフサモ,,1,1,,,1,,,,,,,,,,,
オオフタバムグラ,,,1,,,,,,,,,,,,1,,
オオフユイチゴ,,,,,,,,,,1,,,,,,,
オオブタクサ,,,,,,,,,,,,,,,,,
オオヘビイチゴ,,,,,,,,,,,1,,,,1,,
オオベニシダ,,,,,,,,,,1,,,,,,,
オオホウキギク,,,,,,,,,,,,,,,,,1
オオマツバウンラン,,,,,,,,,,,,,,,,,1
オオマツヨイグサ,,,1,,,1,,,,,,,,,,,
オオマルバノホロシ,,1,1,,,1,,,,,,,,,,,
オオミゾソバ,,,,,,,,,,,,,,,,,1
オオミヤマガマズミ,,,,,,,,,,1,,,,,,,
オオムラサキ,,,,,,,,,,,1,1,,,,,
オオムラサキシキブ,,,,,,,,,,,,1,,,,,
オオムラサキツユクサ,,,,,,,,,,,,,,,,1,
オオモミジ,,,,,,,,,,,,,1,,,,
オオヤハズエンドウ,,,,,,,,,,,,,,,,1,
オオヤマザクラ,,,,,,,,,,,,1,,,,,
オオヤマハコベ,,,,,,,,,,,1,1,,,,,
オオヤマフスマ,,,,,,,,,,,,,,,,1,
オオユウガギク,,,,,,1,1,,1,,,,,,,,
オオヨモギ,,,,,,,,,,,,,,,,1,
オオルリソウ,,,,,,,,,,,1,,,,1,,
オオレンシダ(オウレンシダ？）,,,,,,,,,,1,,,,,,,
オカウコギ,,,,,,,,,,1,1,,,,,,
オカスズメノヒエ,,,,,,,,,,,1,,,,,,
オカスミレ,,,,,,,,,,,1,1,,,,,
オカタイトゴメ,,,1,,,,,,,,,,,,,1,
オカタツナミソウ,,,,,,,,,,1,1,,,,,,
オカダイコン,,,,1,,1,,,,1,,,,,,,
オカトラノオ,,,,,,,,,,,1,,,,,,
オカヒジキ,,,,,,,,,,,1,1,,,,,
オカメザサ,,,,,,,,,,,1,1,,,,,
オガタマノキ,,,1,,,,,,,1,,,,,,,
オガルカヤ,,,,,,,,,,1,,,,,,,
オキジムシロ,,,,,,,,,,,1,,,,1,,
オギ,,,,1,1,1,1,,,,,,,,,,
オギノツメ,,,,1,1,1,,,,,,,,,,,
オククルマムグラ,,,,,,,,,,,,,,,,,1
オクタマゼンマイ,,,,,,,,,,,,,1,,,,
オクノカンスゲ,,,,,,,,,,1,,,1,,,,
オクマワラビ,,,,,,,,,,1,,,,,,,
オクモミジハグマ,,,,,,,,,,1,,,,,,,
オクヤマザサ,,,,,,,,,,1,,,,,,,
オグルマ,,,1,,1,1,1,,,,,,,,,,
オケラ,,,,,,,,,,1,,,,,,,
オサシダ,,,,,,,,,,1,,,,,,,
オシダ,,,,,,,,,,1,,,,,,,
オシャグジデンダ,,,,,,,,,,1,1,1,,,,,
オシロイバナ,,,,,,,,,,,1,1,,,,,
オゼニガナ,,,,,,,,,,,1,,,,,,
オタカラコウ,,,,,,,,,,1,,,,,,,
オタルスゲ,1,1,,1,,1,,,,,,,,,,,
オッタチカタバミ,,,,,,,,,,,,,,,,1,1
オトギリソウ,,,,,,,,,,1,,,,,,,
オトコエシ,,,,,,,,,,1,,,,,,,
オトコブドウ,,,,,,,,,,1,,,,,,,
オトコヨウゾメ,,,,,,,,,,1,1,,,,,,
オトコヨモギ,,,,,,,,,,,,,,,,,1
オトメザクラ,,,,,,,,,,,,1,,,,,
オドリコソウ,,,,,,,,,,,,,,,,1,
オニイタヤ,,1,1,,,1,1,,,,,,,,,,
オニウコギ,,,,,,,,,,1,1,,,,,,
オニウシノケグサ,,,,,,,,,,,,,,,,1,
オニオオノアザミ,,,,,,,,,,,1,,,,,,
オニカナワラビ,,,,,,,,,,1,,,,,,,
オニガヤツリ,,,,,,,,,,,,,,,,,
オニグルミ,,,,,1,1,1,,1,,,,,,,,
オニゲシ,,1,1,,,,,,,,,,,,,,
オニコウガイゼキショウ,,1,1,,1,1,1,,,,,,,,,,
オニシバ,,,,,,,,,,,,,,,1,,
オニシモツケ,,,,,,,,,,,,,1,,,,
オニスゲ,,,,,,1,1,,,,,,,,,,
オニタビラコ,,,,,,,,,,,,,,,,,
オニタビラコ（広義）,,,,,,,,,,,,,,,,,
オニツルウメモドキ,,,,,,,,,,1,,,,,,,
オニトウゲシバ,,,,,,1,,,,1,,,,,,,
オニドコロ,,1,,,,,,,,,,,,,,,
オニノゲシ,,,,,,,,,,,,,,,,1,
オニヒカゲワラビ,,,,,,,,,,1,1,,,,,,
オニビシ,,,,1,,1,,,,,,,,,,,
オニヘビイチゴ,,,,,,,,,,,,,,,,1,
オニマタタビ,,,,,,,,,,,,,,,,,
オニマツヨイグサ,,,,,,,,,,,1,,,,,,
オニヤブソテツ,,,1,,,,,,,,,,,,,,
オニヤブマオ,,,1,,,,,,,,,,,,,,
オニユリ,,,,,,,,,,1,1,1,,,,,
オニルリソウ,,,,,,,,,,,1,,,,,,
オノエヤナギ,1,1,,1,,1,,,,,,,,,,,
オノマンネングサ,,,,,,,,,,1,1,,,,,,
オハラメアザミ,,,,,,,,,,1,,,1,,,,
オヒゲシバ,,,,,,,,,,,,,,,,1,
オヒシバ,,,,,,,,,1,,1,,,,,1,
オヒョウ,,,,,,,,,,1,,,1,,,,
オヘビイチゴ,,,,,,,1,,1,,,,,,,,
オミナエシ,,,,,,,,,,,1,,,,,,
オモダカ,,,,1,,1,1,,,,,,,,,,
オモト,,,,,,,,,,,,1,,,,,
オヤブジラミ,,,,,,,,,,,,,,,,,1
オヤマボクチ,,,,,,,,,,,,1,1,,,,
オランダイチゴ,,,,,,,,,,,,1,,,,,
オランダガラシ,,,,,,,,,,,,,,,,,1
オランダキジカクシ,,,,,,,,,,,1,1,,,,,
オランダハッカ,,,,,,,,,,,,,,,,1,
オランダフウロ,,,,,,,,,,,,1,,,,,1
オランダミツバ,,,,,,,,,,,,1,,,,,
オランダミミナグサ,,,,,,,,,1,1,1,1,,,,,
オロシャギク,,,1,,,,,,,,,,,,,1,
カイザイク,,,,,,,,,,,1,1,,,,,
カイヅカイブキ,,,,,,,,,,,,1,,,,,
カエデダイモンジソウ,,,,,,,,,,1,1,1,,,,,
カエデドコロ,,,,,,,,,,1,,,,,,,
カガノアザミ,,,,,,,,,,1,,,1,,,,
カキツバタ,,,,,,1,1,,,,,,,,,,
カキドオシ,,,,,,,,,,,,,,,,1,
カキネガラシ,,,,,,,,,,,,,,,,1,
カキノキ,,,,,,,,,,,,1,,,,,1
カキラン,,,,,1,1,1,,,,,,,,,,
カギカズラ,1,1,1,,,,,,,1,,,,,,,
カクトラノオ,,,,,,,,,,,1,1,,,,,
カクミノスノキ,,,,,,,,,,1,,,,,,,
カクレミノ,,,,,,1,,,,1,,,,,,,
カゴノキ,,,,,,,,,,1,,,,,,,
カサスゲ,,,,,,1,1,,,,,,,,,,
カシワ,,,1,,,,,,,,,,,,,,1
カシワバハグマ,,,,,,,,,,,1,,,,,,
カジイチゴ,,,1,,,,,,,,,,,,,,
カジノキ,,,,,,,,,,1,,1,,,,,
カスマグサ,,,,,,,,,,,1,,,,,1,
カスミザクラ,,,,,,,,,,1,,,,,,,
カズノコグサ,,,,,1,1,1,,,,,,,,,,
カゼクサ,,,,,,,,,,,,,,,,1,
カタイノデ,,,,,,,,,,1,,,,,,,
カタクリ,,,,,,,,,,,1,,,,,,
カタバエノコログサ,,,,,,,,,,,1,,,,,,
カタバミ,,,,,,,,,,,,,,,,1,
カタヒバ,,,,,,,,,,1,,,,,,,1
カタボウシノケグサ,,,,,,,,,,,1,,,,,,
カッコウアザミ,,,,,,,,,,,1,1,,,,,
カツラ,,,,,,,,,,,1,1,,,,,
カテンソウ,,,,,,,,,,1,,,,,,,
カナクギノキ,,,,,,,,,,,,,1,,,,
カナビキソウ,,,,,,,,,,,1,,,,,,
カナムグラ,,,,,,,,,,,,,,,,1,1
カナメモチ,,,1,,,,,,,,,,1,,,,
カナリークサヨシ,,,1,,,,,,,,,,,,,1,
カナワラビ,,,,,,,,,,1,,,,,,,
カニクサ,,,,,,,,,,,,,,,,,1
カニツリグサ,,,1,,,,,,,,,,,,,,
カノコソウ,,,,,1,1,1,,,,,,,,,,
カノツメソウ,,,,,,,,,,1,1,,,,,,
カボチャ,,,,,,,1,,,,,,,,,,
カマツカ,,,,,,,,,,1,,,,,,,
カミガヤツリ,,,,,,,,,,,,1,,,,,
カミツレ,,,,,,,,,,,1,1,,,,,
カモガヤ,,,,,,,,,,,1,1,,,,,
カモジグサ,,,,,,,,,,,1,,,,,1,
カモノハシ,,,,,,,,,,,,,,,1,,
カヤ,,,,,,,,,,1,,,,,,,
カヤツリグサ,,,,,,,,,,,,,,,,1,
カヤツリグサ科,,,,,,,,,,,,,,,,,
カヤラン,,,,,,,,,,1,,1,,,,,
カラクサイヌワラビ,,,,,,,,,,1,,,,,,,
カラクサケマン,,,,,,,,,,,,,,,,,
カラクサシダ,,,,,,,,,,1,1,,1,,,,
カラクサシュンギク,,,,,,,,,,,,1,,,,,
カラクサナズナ,,,,,,,,,,,,,,,,,1
カラコギカエデ,,,,,,,,,,,,1,,,,,
カラシナ,,,,,,,,,,,,,,,,,1
カラスウリ,,,,,,,,,,1,1,,1,,,,
カラスザンショウ,,,,,,,,,,,1,,,,,,
カラスノエンドウ,,,,,,,,,,,,,,,,,1
カラスノゴマ,,,,,,,,,,,,,,,,1,
カラスノチャヒキ,,,,,,,,,,,,,,,,1,
カラスビシャク,,,,,,,,,1,,,,,,,,
カラスムギ,,,,,,,,,,,,,,,,1,1
カラタチ,,,,,,,,,,1,,1,,,,,
カラタチバナ,,,,,,,,,,1,,,,,,,
カラマツ,,,,,,,,,,1,,,,,,,
カラマツソウ,,,,,,,,,,,,,1,,,,
カラムシ,,,,,,,,,,,,,,,,1,
カラメドハギ,,,,,,,,,,,1,,,,,,
カリガネソウ,,,,,,,,,,1,,,,,,,
カリマタガヤ,,,,1,,1,,,,,,,1,,,,
カリヤス,,,,,,,,,,1,,,,,,,
カリヤスモドキ,,,,,,,,,,1,1,,,,,,
カリン,,,,,,,,,,1,,1,,,,,
カロリナアオイゴケ,,,,,,,,,,,,,,,,1,
カワジサ（カワジシャ？）,,,,,,,,,,,,,,,,,
カワズスゲ,,,,,,,,,,,,,1,,,,
カワヂシャ,,,,,,,1,,1,,,,,,,,
カワミドリ,,,,,,,,,,1,,,,,,,
カワヤナギ,,,,,,,,,,,1,,,,,,
カワラケツメイ,,,,,,,,,,,,,,,,1,
カワラスガナ,,,,,,1,1,,,,,,,,,,
カワラスゲ,,,,,,,,,,,1,,,,,,
カワラナデシコ,,,1,,,1,,,,,1,,,,,,
カワラニンジン,,,,,,,,,,,,,,,1,,1
カワラハハコ,,1,1,,,,,,,,1,,,,,,
カワラハンノキ,,,,,,,,,,1,1,,,,,,
カワラマツバ,,,,,,,,,,,,,,,1,,
カワラヨモギ,,1,1,,,,,,,,,,,,,,
カンアオイ属の一種,,,,,,,,,,,,,,,,,
カンエンガヤツリ,,,,,,,,,,,,,,,,,
カンガレイ,1,1,1,,,,,,,,1,,,,,,
カンコノキ,,,,,,,,,,1,1,,,,,,
カンサイスノキ,,,,,,,,,,1,,,,,,,
カンサイタンポポ,,,,,,,1,,1,,1,1,,,,1,
カンザシイヌホオズキ,,,,,,,,,,,,,,,,,1
カンザブロウノキ,,,,,,,,,,1,,,,,,,
カンスゲ,,,,,,,,,,1,,,,,,,
カントウマムシグサ,,,,,,,,,,1,1,,,,,,
カントウマユミ,,,,,,,,,,1,1,,,,,,
カンボク,,,,,,,,,,1,1,,,,,,
カンポウフウ,,,,,,,,,,,,1,,,,1,
ガガイモ,,,,,,,,,,,1,,,,1,,
ガクアジサイ,,,,,,,,,,1,1,,,,,,
ガクウツギ,,,,,,,,,,1,1,,,,,,
ガマ,,1,1,1,1,1,1,,,,,,,,,,
ガマズミ,,,,,,,,,,1,,,,,,,
ガンクビソウ,,,,,,,,,,1,1,,,,,,
ガンピ,,,,,,,,,,,,,,,1,,
キウイフルーツ,,,,,,,,,,,,,,,,,1
キカシグサ,,,,,,1,1,,,,,,,,,,
キカラスウリ,,,,,,,,,,1,1,,,,,,
キガンピ,,,,,,,,,,1,,,,,,,
キキョウソウ,,,,,,,,,,,1,,,,,1,
キクイモ,,,,,,,,,,,,,,,,,1
キクザキイチゲ,,,,,,,,,,1,,,,,,,
キクザキイチリンソウ,,,,,,,,,,1,,,1,,,,
キクザキリュウキンカ,,,1,,,,,,,,1,,,,,,
キクノハアオイ,,,,,,,,,,,1,,,,,1,
キクバエビヅル,,,,,,,,,,1,1,,,,,,
キクバオウレン,,,,,,,,,,1,,,,,,,
キクバキイチゴ,,,,,,,,,,1,,,,,,,
キクバヂシバリ,1,,,,,,,,,,,,,,,,
キクバドコロ,,,,,,,,,,1,,,,,,,
キクバヒヨドリ,,,,,,,,,,,1,,,,,1,
キクバヤマボクチ,,,,,,,,,,1,1,,,,,,
キクムグラ,,,,,,,,,,1,1,,,,,,
キクモ,,,,,,1,1,,,,,,,,,,
キク科,,1,1,,,,1,,1,1,1,,1,,,,
キケマン,,,,,,,,,,,,,,,,1,
キケンショウマ,,,,,,,,,,1,,,,,,,
キササゲ,,,,,,,,,,,,,,,,,1
キシダマムシグサ,,,,,,,,,,1,,,,,,,
キシュウスズメノヒエ,,,,1,,1,1,,,,,,,,,,
キショウブ,,1,1,1,1,1,,,,1,1,,,,,,
キジカクシ,,,,,,,,,,,1,,,,,,
キジノオシダ,,,,,,,,,,1,,,,,,,
キジムシロ,,,,,,,,,,,1,,,,,,
キジョラン,,,,,,,,,,1,,,,,,,
キズイセン,,,,,,,,,,,,,,,,,1
キセルアザミ,,,,,,1,,,,,,,,,,,
キゾメカミツレ,,1,1,,1,,,,,,,,,,,,
キタコブシ,,,,,,,,,,1,,,,,,,
キタゴヨウ,,,,,,,,,,1,,,,,,,
キタササガヤ,,,,,,,,,,,,,1,,,,
キダチコマツナギ,,,,,,,,,,,,,,,,,1
キダチコンギク,,,,,,,,,,,,,,,,,1
キチジョウソウ,,,,,,,,,,1,,,,,,,
キッコウハグマ,,,,,,,,,,1,,,,,,,
キツネアザミ,,,,,,,1,,1,,1,,,,,1,
キツネガヤ,,,,,,,,,,,1,,,,,,
キツネノカミソリ,,,,,,,,,,1,1,,,,,,
キツネノボタン,,,,,1,1,1,,,,,,,,,1,
キツネノマゴ,,,,,,,,,,1,1,,,,,1,
キツリフネ,1,,,,,,,,,1,,,,,,,
キツリフネソウ,1,,,,,,,,,1,,,,,,,
キヅタ,,,,,,,,,,1,1,,,,,,
キヌイトツメクサ,,,,,,,,,,,1,,,,,1,
キヌガサギク,,,,,,,,,,,1,,,,,1,
キヌゲチチコグサ,,,,,,,,,,1,1,,,,,,
キヌタソウ,,,,,,,,,,1,1,,,,,,
キヌヤナギ,,1,1,,,,,,,,,,,,,,
キノクニベニシダ,,,,,,,,,,1,1,,,,,,
キハギ,,,,,,,,,,1,1,,,,,,
キハダ,,,,,,,,,,1,,,,,,,
キバナイカリソウ,,,,,,,,,,1,,,,,,,
キバナオドリコソウ,,,,,,,,,,1,1,,,,,,
キバナカワラマツバ,,,,,,,,,,,1,,,,,,
キバナコスモス,,,,,,,,,,,,,,,,,1
キバナノマツバニンジン,,,,,,,,,,,,,,,,,1
キバナノヤマオダマキ,,,,,,,,,,1,1,,,,,,
キブシ,,,,,,,,,,1,1,,,,,1,
キボウシノ,,,,,,,,,,1,,,,,,,
キミガヨラン,,,,,,,,,,,,,,,,,1
キミズ,,,,,,,,,,1,,,,,,,
キュウリグサ,,,,,,,,,,,,,,,,1,
キョウチクトウ,,,,,,,,,,1,,,,,,,
キヨスミイノデ,,1,1,,,,,,,,,,,,,,
キヨスミギボウシ,,,,,,,,,,1,1,,,,,,
キヨスミヒメワラビ,,,,,,,,,,1,,,,,,,
キヨタキシダ,,,,,,,,,,1,,,,,,,
キランソウ,,,,,,,,,,,1,,,,,1,
キランニシキゴロモ,,,,,,,,,,1,1,,,,,1,
キリ,,,,,,,,,,1,,1,,,,,
キリンソウ,,,,,,,,,,1,1,,,,,,
キレハイヌガラシ,,1,1,,,,,,1,,,,,,,1,
キレハノブドウ,,,,,,,,,,1,1,,,,,,
キレハハリギリ,,,,,,,,,,1,,,,,,,
キレハマメグンバイナズナ,,,1,,,,,,,,,,,,1,1,
キレバノブドウ,,,,,,,,,,1,1,,,,,,
キレンソウ,,,,,,,,,,1,,,,,,,
キンエノコロ,,,,,,,,,1,,,,,,,1,
キンガヤツリ,,,,1,,1,1,,,,,,,,,,
キンキカサスゲ,1,1,,,,,,,,1,,,,,,,
キンキマメザクラ,,,,,,,,,,1,,,,,,,
キンキヤママメザクラ,,,,,,,,,,1,,,,,,,
キンギョソウ,,,,,,,,,,,,,,,,,1
キンケイギク,,1,1,,1,,,,,,,,,,,,
キンコウカ,,,,,,1,,,,,,,1,,,,
キンゴジカ,,,,,,,,,,,1,,,,1,1,
キンシバイ,,,,,,,,,,,,,,,,,1
キンミズヒキ,,,,,,,,,,1,,,,,,,
キンモクセイ,,,,,,,,,,,,1,,,,,
キンラン,,,,,,,,,,1,,,,,,,
ギシギシ,,,,,,,1,,1,,,,,,,1,
ギフベニシダ,,,,,,,,,,1,,,,,,1,
ギボウシ属の一種,,,,,,1,,,,,,,,,,,
ギョウギシバ,,,,,,,,,,,1,,,,1,1,
ギンモクセイ,,,,,,,,,,,,,,,,,1
ギンヨウアカシア,,,,,,,,,,,,,,,,,1
ギンリョウソウ,,,,,,,,,,1,,,,,,,
ギンレイカ,,,,,,,,,,1,,,,,,,
クグ,,,,,,,,,,,1,,,,,,
クグガヤツリ,,,,,,,,,,,1,,,,,1,
クグテンツキ,,,,,,,1,,,,1,,,,,,
クコ,,,,,1,,,,,,1,,,,,,
クサアジサイ,,,,,,,,,,1,,,,,,,
クサイ,,,,,,,,,,1,1,,,,,1,
クサイチゴ,,,,,,,,,,1,1,,,,,,
クサギ,,,,,,,,,,1,1,,,,,,
クサコアカソ,,,,,,,,,,1,1,,,,,1,
クサスゲ,,,,,,,,,,1,1,,,,,,
クサソテツ,,1,1,,,1,,,,,,,,,,,
クサネム,,1,1,,,,1,,,,,,,,,,
クサノオ,,,,,,,,,,1,1,,,,,,
クサノオウ,,,,,,,,,,1,1,,,,,,
クサフジ,,,,,,,,,,,1,,,,,,
クサフヨウ,,,,,,,,,,,,,,,,,1
クサボケ,,1,1,,1,,,,,,,,,,,,
クサボタン,,,,,,,,,,1,1,,,,,,
クサマオ,,,,,,,,,,1,1,,,,,1,
クサムネ,,1,1,,,1,1,,,,,,,,,,
クサヤツデ,,,,,,,,,,1,,,,,,,
クサヨシ,,,,,,1,1,,,,1,,,,,1,
クジャクシダ,,,,,,,,,,1,1,,,,,,
クジャクフモトシダ,,,,,,,,,,1,,,,,,,
クスダマツメクサ,,1,1,,,,,,,,,1,,,,,
クスノキ,,,,,,,,,,1,,,,,,,
クズ,,,,,,,,,,1,1,,,,,,
クソニンジン,,,,,,,,,,,,1,,,,1,
クチナシ,,,,,,,,,,1,,,,,,,
クチナシグサ,,,,,,,,,1,,1,,,,1,1,
クヌギ,,,,,,,,,,1,,,,,,,
クマイザサ,,,,,,,,,,1,,,,,,,
クマイチゴ,,,,,,,,,,1,1,,,,1,,
クマザサ,,,,,,,,,,1,,,,,,,
クマシデ,,,,,,,,,,1,,,,,,,
クマツヅラ,,,,,,,,,,1,1,,,,,1,
クマノザクラ,,,,,,,,,,1,,,,,,,
クマノミズキ,,,,,,,,,,1,,,,,,,
クマヤナギ,,,,,,,,,,1,,,,,,,
クマワラビ,,,,,,,,,,1,,,,,,,
クモキリソウ,,,,,,,,,,1,,,,,,,
クモノスシダ,,,,,,,,,,1,,,,,,,1
クモマニガナ,,,,,,,,,,,,,1,,,,
クラマゴケ,,,,,,,,,,1,,,,,,,
クララ,,,,,,,,,,,1,,,,,1,
クリ,,,,,,,,,1,1,,,,,,,
クリカボチャ,,,,,,,,,,,,,,,,,1
クリハラン,1,,,,,,,,,1,,,,,,,
クルマシダ,,,,,,,,,,1,,,,,,,
クルマバザクロソウ,,,,,,,,,,,,,,,,1,
クルマバソウ,,,,,,,,,,1,,,,,,,
クルマバナ,,,,,,,,,,1,1,,,,,1,
クルマバハグマ,,,,,,,,,,1,,,,,,,
クルマムグラ,,,,,,,,,,1,,,,,,,
クロイチゴ,,,,,,,,,,1,,,,,,,
クロウメモドキ,,,,,,,,,,1,,,,,,,1
クロカワズスゲ,,,,,,1,1,,,,1,,,,1,,
クロガネモチ,,,,,,,,,,1,,,,,,,
クロキ,,,,,,,,,,1,,,,,,,
クログワイ,,,,,,1,1,,,,,,,,,,
クロコヌカグサ,,,,,,,,,,1,,,,,,1,
クロソヨゴ,,,,,,,,,,1,,,,,,,
クロタネソウ,,,1,,,,,,,,,,,,,,
クロチク,,,,,,,,,,1,,1,,,,,
クロテンツキ,,,,,,1,,,1,,,,,,,,
クロバイ,,,,,,,,,,1,,,,,,,
クロバナエンジュ,,,,,,,,,,,,,1,,,,
クロバナヒキオコシ,,,,,,,,,,1,,,,,,,
クロボシソウ,,,,,,,,,,,,,1,,,,
クロマツ,,,,,,,,,,,,,,,1,,
クロミキイチゴ,,,1,,,,,,,,,,,,,,
クロミノニシゴリ,,,,,,,,,,1,,,,,,,
