E0000079,哺乳類,0740066,0660,イイズナ,644452,8210
E0000079,哺乳類,0740066,0990,タイリクヤチネズミ,644452,8210
E0000079,哺乳類,0740066,1080,ハントウアカネズミ,644452,8210
E0000079,哺乳類,0740066,1150,ハツカネズミ,644452,8210
E0000080,哺乳類,0740066,0050,トガリネズミ,644443,8210
E0000080,哺乳類,0740066,0070,オオアシトガリネズミ,644443,8210
E0000080,哺乳類,0740066,0990,タイリクヤチネズミ,644443,8210
E0000080,哺乳類,0740066,1010,ヒメヤチネズミ,644443,8210
E0000081,哺乳類,0740066,0030,ヒメトガリネズミ,644443,8210
E0000081,哺乳類,0740066,0050,トガリネズミ,644443,8210
E0000081,哺乳類,0740066,0070,オオアシトガリネズミ,644443,8210
E0000081,哺乳類,0740066,0990,タイリクヤチネズミ,644443,8210
E0000082,哺乳類,0740066,0030,ヒメトガリネズミ,644443,8210
E0000082,哺乳類,0740066,0070,オオアシトガリネズミ,644443,8210
E0000082,哺乳類,0740066,0990,タイリクヤチネズミ,644443,8210
E0000082,哺乳類,0740066,1010,ヒメヤチネズミ,644443,8210
E0000083,哺乳類,0740066,0070,オオアシトガリネズミ,644452,8210
E0000083,哺乳類,0740066,0990,タイリクヤチネズミ,644452,8210
E0000084,哺乳類,0740066,0030,ヒメトガリネズミ,644452,8210
E0000084,哺乳類,0740066,0050,トガリネズミ,644452,8210
E0000084,哺乳類,0740066,0070,オオアシトガリネズミ,644452,8210
E0000084,哺乳類,0740066,0990,タイリクヤチネズミ,644452,8210
E0000084,哺乳類,0740066,1010,ヒメヤチネズミ,644452,8210
E0000085,哺乳類,0740066,0030,ヒメトガリネズミ,644463,8210
E0000085,哺乳類,0740066,0070,オオアシトガリネズミ,644463,8210
E0000085,哺乳類,0740066,0990,タイリクヤチネズミ,644463,8210
E0000085,哺乳類,0740066,1080,ハントウアカネズミ,644463,8210
E0000085,哺乳類,0740066,1120,ドブネズミ,644463,8210
E0000086,哺乳類,0740066,0070,オオアシトガリネズミ,644463,8210
E0000086,哺乳類,0740066,0660,イイズナ,644463,8210
E0000086,哺乳類,0740066,0990,タイリクヤチネズミ,644463,8210
E0000087,哺乳類,0740066,0990,タイリクヤチネズミ,644463,8210
E0000088,哺乳類,0740066,0070,オオアシトガリネズミ,644463,8210
E0000088,哺乳類,0740066,0990,タイリクヤチネズミ,644463,8210
E0000089,哺乳類,0740066,0050,トガリネズミ,644573,8309
E0000089,哺乳類,0740066,0990,タイリクヤチネズミ,644573,8309
E0000089,哺乳類,0740066,1010,ヒメヤチネズミ,644573,8309
E0000090,哺乳類,0740066,1010,ヒメヤチネズミ,644573,8309
E0000090,哺乳類,0740066,1080,ハントウアカネズミ,644573,8309
E0000091,哺乳類,0740066,0030,ヒメトガリネズミ,644573,8304
E0000091,哺乳類,0740066,0050,トガリネズミ,644573,8304
E0000091,哺乳類,0740066,0070,オオアシトガリネズミ,644573,8304
E0000091,哺乳類,0740066,0990,タイリクヤチネズミ,644573,8304
E0000091,哺乳類,0740066,1010,ヒメヤチネズミ,644573,8304
E0000092,哺乳類,0740066,0050,トガリネズミ,644573,8307
E0000092,哺乳類,0740066,0990,タイリクヤチネズミ,644573,8307
E0000092,哺乳類,0740066,1010,ヒメヤチネズミ,644573,8307
E0000093,哺乳類,0740066,0030,ヒメトガリネズミ,644573,8307
E0000093,哺乳類,0740066,0050,トガリネズミ,644573,8307
E0000093,哺乳類,0740066,0070,オオアシトガリネズミ,644573,8307
E0000093,哺乳類,0740066,0990,タイリクヤチネズミ,644573,8307
E0000093,哺乳類,0740066,1010,ヒメヤチネズミ,644573,8307
E0000094,哺乳類,0740066,0070,オオアシトガリネズミ,644564,8306
E0000094,哺乳類,0740066,0990,タイリクヤチネズミ,644564,8306
E0000094,哺乳類,0740066,1090,アカネズミ,644564,8306
E0000095,哺乳類,0740066,0990,タイリクヤチネズミ,644575,8410
E0000095,哺乳類,0740066,1010,ヒメヤチネズミ,644575,8410
E0000095,哺乳類,0740066,1090,アカネズミ,644575,8410
E0000096,哺乳類,0740066,0070,オオアシトガリネズミ,644572,8310
E0000096,哺乳類,0740066,0990,タイリクヤチネズミ,644572,8310
E0000096,哺乳類,0740066,1010,ヒメヤチネズミ,644572,8310
E0000097,哺乳類,0740066,0070,オオアシトガリネズミ,644572,8310
E0000097,哺乳類,0740066,0990,タイリクヤチネズミ,644572,8310
E0000097,哺乳類,0740066,1010,ヒメヤチネズミ,644572,8310
E0000097,哺乳類,0740066,1090,アカネズミ,644572,8310
E0000097,哺乳類,0740066,1100,ヒメネズミ,644572,8310
E0000098,哺乳類,0740066,0070,オオアシトガリネズミ,654505,8308
E0000098,哺乳類,0740066,0990,タイリクヤチネズミ,654505,8308
E0000098,哺乳類,0740066,1010,ヒメヤチネズミ,654505,8308
E0000098,哺乳類,0740066,1090,アカネズミ,654505,8308
E0000099,哺乳類,0740066,0070,オオアシトガリネズミ,654505,8410
E0000099,哺乳類,0740066,0990,タイリクヤチネズミ,654505,8410
E0000099,哺乳類,0740066,1090,アカネズミ,654505,8410
E0000100,哺乳類,0740066,0070,オオアシトガリネズミ,654506,8407
E0000100,哺乳類,0740066,0990,タイリクヤチネズミ,654506,8407
E0000100,哺乳類,0740066,1010,ヒメヤチネズミ,654506,8407
E0000100,哺乳類,0740066,1090,アカネズミ,654506,8407
E0000101,哺乳類,0740066,0990,タイリクヤチネズミ,654505,8407
E0000101,哺乳類,0740066,1090,アカネズミ,654505,8407
E0000102,哺乳類,0740066,0070,オオアシトガリネズミ,654505,8407
E0000102,哺乳類,0740066,0990,タイリクヤチネズミ,654505,8407
E0000102,哺乳類,0740066,1010,ヒメヤチネズミ,654505,8407
E0000103,哺乳類,0740066,0050,トガリネズミ,664510,8008
E0000103,哺乳類,0740066,0070,オオアシトガリネズミ,664510,8008
E0000103,哺乳類,0740066,1090,アカネズミ,664510,8008
E0000103,哺乳類,0740066,1100,ヒメネズミ,664510,8008
E0000104,哺乳類,0740066,0050,トガリネズミ,664510,8208
E0000104,哺乳類,0740066,0070,オオアシトガリネズミ,664510,8208
E0000104,哺乳類,0740066,0990,タイリクヤチネズミ,664510,8208
E0000104,哺乳類,0740066,1090,アカネズミ,664510,8208
E0000104,哺乳類,0740066,1100,ヒメネズミ,664510,8208
E0000105,哺乳類,0740066,0030,ヒメトガリネズミ,664500,8008
E0000105,哺乳類,0740066,0050,トガリネズミ,664500,8008
E0000105,哺乳類,0740066,0070,オオアシトガリネズミ,664500,8008
E0000105,哺乳類,0740066,0990,タイリクヤチネズミ,664500,8008
E0000105,哺乳類,0740066,1010,ヒメヤチネズミ,664500,8008
E0000105,哺乳類,0740066,1090,アカネズミ,664500,8008
E0000105,哺乳類,0740066,1100,ヒメネズミ,664500,8008
E0000106,哺乳類,0740066,1010,ヒメヤチネズミ,664500,8008
E0000106,哺乳類,0740066,1090,アカネズミ,664500,8008
E0000106,哺乳類,0740066,1100,ヒメネズミ,664500,8008
E0000107,哺乳類,0740066,0050,トガリネズミ,664500,8208
E0000107,哺乳類,0740066,0070,オオアシトガリネズミ,664500,8208
E0000107,哺乳類,0740066,0990,タイリクヤチネズミ,664500,8208
E0000107,哺乳類,0740066,1010,ヒメヤチネズミ,664500,8208
E0000107,哺乳類,0740066,1090,アカネズミ,664500,8208
E0000107,哺乳類,0740066,1100,ヒメネズミ,664500,8208
E0000107,哺乳類,0740066,1120,ドブネズミ,664500,8208
E0000108,哺乳類,0740066,0030,ヒメトガリネズミ,664500,8008
E0000108,哺乳類,0740066,0050,トガリネズミ,664500,8008
E0000108,哺乳類,0740066,0070,オオアシトガリネズミ,664500,8008
E0000108,哺乳類,0740066,0950,シマリス,664500,8008
E0000108,哺乳類,0740066,0990,タイリクヤチネズミ,664500,8008
E0000108,哺乳類,0740066,1010,ヒメヤチネズミ,664500,8008
E0000108,哺乳類,0740066,1090,アカネズミ,664500,8008
E0000108,哺乳類,0740066,1100,ヒメネズミ,664500,8008
E0000109,哺乳類,0740066,0070,オオアシトガリネズミ,664500,8107
E0000109,哺乳類,0740066,0990,タイリクヤチネズミ,664500,8107
E0000109,哺乳類,0740066,1010,ヒメヤチネズミ,664500,8107
E0000109,哺乳類,0740066,1090,アカネズミ,664500,8107
E0000109,哺乳類,0740066,1100,ヒメネズミ,664500,8107
E0000110,哺乳類,0740066,0070,オオアシトガリネズミ,664500,8207
E0000110,哺乳類,0740066,0990,タイリクヤチネズミ,664500,8207
E0000110,哺乳類,0740066,1010,ヒメヤチネズミ,664500,8207
E0000110,哺乳類,0740066,1090,アカネズミ,664500,8207
E0000110,哺乳類,0740066,1100,ヒメネズミ,664500,8207
E0000111,哺乳類,0740066,0070,オオアシトガリネズミ,664500,8107
E0000111,哺乳類,0740066,1100,ヒメネズミ,664500,8107
E0000112,哺乳類,0740066,0070,オオアシトガリネズミ,664500,8107
E0000112,哺乳類,0740066,1100,ヒメネズミ,664500,8107
E0000113,哺乳類,0740066,0030,ヒメトガリネズミ,664500,8208
E0000113,哺乳類,0740066,0050,トガリネズミ,664500,8208
E0000113,哺乳類,0740066,0070,オオアシトガリネズミ,664500,8208
E0000113,哺乳類,0740066,0990,タイリクヤチネズミ,664500,8208
E0000113,哺乳類,0740066,1010,ヒメヤチネズミ,664500,8208
E0000113,哺乳類,0740066,1090,アカネズミ,664500,8208
E0000113,哺乳類,0740066,1100,ヒメネズミ,664500,8208
E0000113,哺乳類,0740066,1120,ドブネズミ,664500,8208
E0000114,哺乳類,0740066,0070,オオアシトガリネズミ,664500,8207
E0000114,哺乳類,0740066,0950,シマリス,664500,8207
E0000114,哺乳類,0740066,0990,タイリクヤチネズミ,664500,8207
E0000114,哺乳類,0740066,1010,ヒメヤチネズミ,664500,8207
E0000114,哺乳類,0740066,1090,アカネズミ,664500,8207
E0000114,哺乳類,0740066,1100,ヒメネズミ,664500,8207
E0000115,哺乳類,0740066,0950,シマリス,664500,8107
E0000115,哺乳類,0740066,0990,タイリクヤチネズミ,664500,8107
E0000115,哺乳類,0740066,1090,アカネズミ,664500,8107
E0000115,哺乳類,0740066,1100,ヒメネズミ,664500,8107
E0000116,哺乳類,0740066,0070,オオアシトガリネズミ,644162,7604
E0000116,哺乳類,0740066,0990,タイリクヤチネズミ,644162,7604
E0000116,哺乳類,0740066,1010,ヒメヤチネズミ,644162,7604
E0000116,哺乳類,0740066,1090,アカネズミ,644162,7604
E0000117,哺乳類,0740066,0070,オオアシトガリネズミ,644162,7607
E0000117,哺乳類,0740066,0640,イタチ,644162,7607
E0000117,哺乳類,0740066,0990,タイリクヤチネズミ,644162,7607
E0000117,哺乳類,0740066,1010,ヒメヤチネズミ,644162,7607
E0000117,哺乳類,0740066,1090,アカネズミ,644162,7607
E0000118,哺乳類,0740066,0070,オオアシトガリネズミ,644162,7610
E0000118,哺乳類,0740066,0990,タイリクヤチネズミ,644162,7610
E0000118,哺乳類,0740066,1010,ヒメヤチネズミ,644162,7610
E0000118,哺乳類,0740066,1090,アカネズミ,644162,7610
E0000119,哺乳類,0740066,0070,オオアシトガリネズミ,644162,7604
E0000119,哺乳類,0740066,0990,タイリクヤチネズミ,644162,7604
E0000119,哺乳類,0740066,1010,ヒメヤチネズミ,644162,7604
E0000119,哺乳類,0740066,1090,アカネズミ,644162,7604
E0000120,哺乳類,0740066,0070,オオアシトガリネズミ,654473,7610
E0000120,哺乳類,0740066,0990,タイリクヤチネズミ,654473,7610
E0000120,哺乳類,0740066,1010,ヒメヤチネズミ,654473,7610
E0000120,哺乳類,0740066,1080,ハントウアカネズミ,654473,7610
E0000121,哺乳類,0740066,0070,オオアシトガリネズミ,654473,7607
E0000121,哺乳類,0740066,0950,シマリス,654473,7607
E0000121,哺乳類,0740066,0990,タイリクヤチネズミ,654473,7607
E0000121,哺乳類,0740066,1010,ヒメヤチネズミ,654473,7607
E0000121,哺乳類,0740066,1080,ハントウアカネズミ,654473,7607
E0000122,哺乳類,0740066,0070,オオアシトガリネズミ,654473,7604
E0000122,哺乳類,0740066,0660,イイズナ,654473,7604
E0000122,哺乳類,0740066,0950,シマリス,654473,7604
E0000122,哺乳類,0740066,0990,タイリクヤチネズミ,654473,7604
E0000122,哺乳類,0740066,1010,ヒメヤチネズミ,654473,7604
E0000122,哺乳類,0740066,1080,ハントウアカネズミ,654473,7604
E0000123,哺乳類,0740066,0070,オオアシトガリネズミ,654463,7610
E0000123,哺乳類,0740066,0990,タイリクヤチネズミ,654463,7610
E0000123,哺乳類,0740066,1010,ヒメヤチネズミ,654463,7610
E0000123,哺乳類,0740066,1080,ハントウアカネズミ,654463,7610
E0000123,哺乳類,0740066,1090,アカネズミ,654463,7610
E0000123,哺乳類,0740066,1100,ヒメネズミ,654463,7610
E0000124,哺乳類,0740066,0070,オオアシトガリネズミ,654463,7607
E0000124,哺乳類,0740066,0990,タイリクヤチネズミ,654463,7607
E0000124,哺乳類,0740066,1010,ヒメヤチネズミ,654463,7607
E0000124,哺乳類,0740066,1090,アカネズミ,654463,7607
E0000124,哺乳類,0740066,1100,ヒメネズミ,654463,7607
E0000125,哺乳類,0740066,0070,オオアシトガリネズミ,654463,7604
E0000125,哺乳類,0740066,0990,タイリクヤチネズミ,654463,7604
E0000125,哺乳類,0740066,1010,ヒメヤチネズミ,654463,7604
E0000125,哺乳類,0740066,1090,アカネズミ,654463,7604
E0000125,哺乳類,0740066,1100,ヒメネズミ,654463,7604
E0000126,哺乳類,0740066,0070,オオアシトガリネズミ,644375,7709
E0000126,哺乳類,0740066,0950,シマリス,644375,7709
E0000126,哺乳類,0740066,0990,タイリクヤチネズミ,644375,7709
E0000126,哺乳類,0740066,1010,ヒメヤチネズミ,644375,7709
E0000126,哺乳類,0740066,1080,ハントウアカネズミ,644375,7709
E0000126,哺乳類,0740066,1100,ヒメネズミ,644375,7709
E0000127,哺乳類,0740066,0070,オオアシトガリネズミ,644375,7709
E0000127,哺乳類,0740066,0990,タイリクヤチネズミ,644375,7709
E0000127,哺乳類,0740066,1080,ハントウアカネズミ,644375,7709
E0000128,哺乳類,0740066,0050,トガリネズミ,644375,7709
E0000128,哺乳類,0740066,0070,オオアシトガリネズミ,644375,7709
E0000128,哺乳類,0740066,0950,シマリス,644375,7709
E0000128,哺乳類,0740066,0990,タイリクヤチネズミ,644375,7709
E0000128,哺乳類,0740066,1010,ヒメヤチネズミ,644375,7709
E0000128,哺乳類,0740066,1080,ハントウアカネズミ,644375,7709
E0000128,哺乳類,0740066,1090,アカネズミ,644375,7709
E0000128,哺乳類,0740066,1100,ヒメネズミ,644375,7709
E0000129,哺乳類,0740066,0070,オオアシトガリネズミ,644125,7804
E0000129,哺乳類,0740066,0990,タイリクヤチネズミ,644125,7804
E0000129,哺乳類,0740066,1010,ヒメヤチネズミ,644125,7804
E0000129,哺乳類,0740066,1080,ハントウアカネズミ,644125,7804
E0000129,哺乳類,0740066,1090,アカネズミ,644125,7804
E0000129,哺乳類,0740066,1120,ドブネズミ,644125,7804
E0000130,哺乳類,0740066,0070,オオアシトガリネズミ,654463,7708
E0000130,哺乳類,0740066,0660,イイズナ,654463,7708
E0000130,哺乳類,0740066,0970,タイリクモモンガ,654463,7708
E0000130,哺乳類,0740066,0990,タイリクヤチネズミ,654463,7708
E0000130,哺乳類,0740066,1010,ヒメヤチネズミ,654463,7708
E0000130,哺乳類,0740066,1090,アカネズミ,654463,7708
E0000130,哺乳類,0740066,1100,ヒメネズミ,654463,7708
E0000131,哺乳類,0740066,0070,オオアシトガリネズミ,654473,7706
E0000131,哺乳類,0740066,0990,タイリクヤチネズミ,654473,7706
E0000131,哺乳類,0740066,1010,ヒメヤチネズミ,654473,7706
E0000131,哺乳類,0740066,1080,ハントウアカネズミ,654473,7706
E0000132,哺乳類,0740066,0990,タイリクヤチネズミ,654474,7706
E0000132,哺乳類,0740066,1010,ヒメヤチネズミ,654474,7706
E0000132,哺乳類,0740066,1080,ハントウアカネズミ,654474,7706
E0000133,哺乳類,0740066,0070,オオアシトガリネズミ,654463,7710
E0000133,哺乳類,0740066,0660,イイズナ,654463,7710
E0000133,哺乳類,0740066,0990,タイリクヤチネズミ,654463,7710
E0000133,哺乳類,0740066,1010,ヒメヤチネズミ,654463,7710
E0000133,哺乳類,0740066,1090,アカネズミ,654463,7710
E0000133,哺乳類,0740066,1100,ヒメネズミ,654463,7710
E0000134,哺乳類,0740066,0070,オオアシトガリネズミ,654463,7710
E0000134,哺乳類,0740066,0990,タイリクヤチネズミ,654463,7710
E0000134,哺乳類,0740066,1010,ヒメヤチネズミ,654463,7710
E0000134,哺乳類,0740066,1080,ハントウアカネズミ,654463,7710
E0000134,哺乳類,0740066,1090,アカネズミ,654463,7710
E0000134,哺乳類,0740066,1100,ヒメネズミ,654463,7710
E0000135,哺乳類,0740066,0050,トガリネズミ,654463,7708
E0000135,哺乳類,0740066,0070,オオアシトガリネズミ,654463,7708
E0000135,哺乳類,0740066,0990,タイリクヤチネズミ,654463,7708
E0000135,哺乳類,0740066,1010,ヒメヤチネズミ,654463,7708
E0000135,哺乳類,0740066,1090,アカネズミ,654463,7708
E0000135,哺乳類,0740066,1100,ヒメネズミ,654463,7708
E0000136,哺乳類,0740066,0070,オオアシトガリネズミ,654463,7705
