N1001306,昆虫（甲虫）,0050079,1240,ミワヒメハナカミキリ,584045,8306
N1001306,昆虫（甲虫）,0050079,1240,ミワヒメハナカミキリ,604040,8106
N1001307,昆虫（甲虫）,0050079,2450,ニセハイイロハナカミキリ,553913,7707
N1001307,昆虫（甲虫）,0050079,2450,ニセハイイロハナカミキリ,553924,7905
N1001307,昆虫（甲虫）,0050079,2450,ニセハイイロハナカミキリ,553924,8006
N1001307,昆虫（甲虫）,0050079,2450,ニセハイイロハナカミキリ,553924,8206
N1001307,昆虫（甲虫）,0050079,2450,ニセハイイロハナカミキリ,553934,8006
N1001307,昆虫（甲虫）,0050079,2450,ニセハイイロハナカミキリ,553945,7906
N1001307,昆虫（甲虫）,0050079,2450,ニセハイイロハナカミキリ,604005,8209
N1001308,昆虫（甲虫）,0050079,1990,ハネビロハナカミキリ,513250,7206
N1001308,昆虫（甲虫）,0050079,1990,ハネビロハナカミキリ,513250,8006
N1001308,昆虫（甲虫）,0050079,1990,ハネビロハナカミキリ,513272,8506
N1001308,昆虫（甲虫）,0050079,1990,ハネビロハナカミキリ,553924,7706
N1001308,昆虫（甲虫）,0050079,1990,ハネビロハナカミキリ,553924,7806
N1001308,昆虫（甲虫）,0050079,1990,ハネビロハナカミキリ,553945,8207
N1001308,昆虫（甲虫）,0050079,1990,ハネビロハナカミキリ,584055,8006
N1001308,昆虫（甲虫）,0050079,1990,ハネビロハナカミキリ,594055,8007
N1001309,昆虫（甲虫）,0050079,1890,クロハナカミキリ,553913,8207
N1001309,昆虫（甲虫）,0050079,1890,クロハナカミキリ,553924,8206
N1001309,昆虫（甲虫）,0050079,1890,クロハナカミキリ,553935,8008
N1001309,昆虫（甲虫）,0050079,1890,クロハナカミキリ,553957,8007
N1001309,昆虫（甲虫）,0050079,1890,クロハナカミキリ,594025,8106
N1001309,昆虫（甲虫）,0050079,1890,クロハナカミキリ,594041,8008
N1001310,昆虫（甲虫）,0050079,1700,ヤマトキモンハナカミキリ,523567,8007
N1001310,昆虫（甲虫）,0050079,1700,ヤマトキモンハナカミキリ,553914,8006
N1001310,昆虫（甲虫）,0050079,1700,ヤマトキモンハナカミキリ,553924,7506
N1001310,昆虫（甲虫）,0050079,1700,ヤマトキモンハナカミキリ,553924,7907
N1001310,昆虫（甲虫）,0050079,1700,ヤマトキモンハナカミキリ,553935,7507
N1001310,昆虫（甲虫）,0050079,1700,ヤマトキモンハナカミキリ,594045,8107
N1001311,昆虫（甲虫）,0050079,1260,ムネアカヨコモンヒメハナカミキリ,553913,8207
N1001311,昆虫（甲虫）,0050079,1260,ムネアカヨコモンヒメハナカミキリ,553913,8307
N1001311,昆虫（甲虫）,0050079,1260,ムネアカヨコモンヒメハナカミキリ,553923,8108
N1001311,昆虫（甲虫）,0050079,1260,ムネアカヨコモンヒメハナカミキリ,553935,8106
N1001311,昆虫（甲虫）,0050079,1260,ムネアカヨコモンヒメハナカミキリ,594056,8007
N1001312,昆虫（甲虫）,0050079,2090,ヒゲジロハナカミキリ,483160,7008
N1001312,昆虫（甲虫）,0050079,2090,ヒゲジロハナカミキリ,483161,7207
N1001312,昆虫（甲虫）,0050079,2090,ヒゲジロハナカミキリ,513250,7106
N1001312,昆虫（甲虫）,0050079,2090,ヒゲジロハナカミキリ,513261,7008
N1001312,昆虫（甲虫）,0050079,2090,ヒゲジロハナカミキリ,523871,7508
N1001312,昆虫（甲虫）,0050079,2090,ヒゲジロハナカミキリ,533804,7408
N1001312,昆虫（甲虫）,0050079,2090,ヒゲジロハナカミキリ,553906,8108
N1001312,昆虫（甲虫）,0050079,2090,ヒゲジロハナカミキリ,553924,8107
N1001312,昆虫（甲虫）,0050079,2090,ヒゲジロハナカミキリ,553935,8007
N1001312,昆虫（甲虫）,0050079,2090,ヒゲジロハナカミキリ,553945,8007
N1001312,昆虫（甲虫）,0050079,2090,ヒゲジロハナカミキリ,553957,8008
N1001312,昆虫（甲虫）,0050079,2090,ヒゲジロハナカミキリ,564027,7906
N1001312,昆虫（甲虫）,0050079,2090,ヒゲジロハナカミキリ,594075,8108
N1001312,昆虫（甲虫）,0050079,2090,ヒゲジロハナカミキリ,604060,8608
N1001312,昆虫（甲虫）,0050079,2090,ヒゲジロハナカミキリ,604061,8708
N1001313,昆虫（甲虫）,0050079,2070,カエデノヘリグロハナカミキリ（クロスジハナカミキリ）,493152,7805
N1001313,昆虫（甲虫）,0050079,2070,カエデノヘリグロハナカミキリ（クロスジハナカミキリ）,513261,8205
N1001313,昆虫（甲虫）,0050079,2070,カエデノヘリグロハナカミキリ（クロスジハナカミキリ）,513271,8105
N1001313,昆虫（甲虫）,0050079,2070,カエデノヘリグロハナカミキリ（クロスジハナカミキリ）,523767,8105
N1001313,昆虫（甲虫）,0050079,2070,カエデノヘリグロハナカミキリ（クロスジハナカミキリ）,553924,7906
N1001313,昆虫（甲虫）,0050079,2070,カエデノヘリグロハナカミキリ（クロスジハナカミキリ）,553924,8206
N1001313,昆虫（甲虫）,0050079,2070,カエデノヘリグロハナカミキリ（クロスジハナカミキリ）,553935,7405
N1001313,昆虫（甲虫）,0050079,2070,カエデノヘリグロハナカミキリ（クロスジハナカミキリ）,554077,8105
N1001313,昆虫（甲虫）,0050079,2070,カエデノヘリグロハナカミキリ（クロスジハナカミキリ）,564027,7806
N1001313,昆虫（甲虫）,0050079,2070,カエデノヘリグロハナカミキリ（クロスジハナカミキリ）,564046,8405
N1001313,昆虫（甲虫）,0050079,2070,カエデノヘリグロハナカミキリ（クロスジハナカミキリ）,594001,8006
N1001313,昆虫（甲虫）,0050079,2070,カエデノヘリグロハナカミキリ（クロスジハナカミキリ）,604004,8006
N1001314,昆虫（甲虫）,0050079,2020,カタキハナカミキリ,594075,8008
N1001315,昆虫（甲虫）,0050079,1930,ツマグロハナカミキリ,604040,8107
N1001316,昆虫（甲虫）,0050079,1070,ピックニセハムシハナカミキリ,513250,8605
N1001316,昆虫（甲虫）,0050079,1070,ピックニセハムシハナカミキリ,513261,8505
N1001316,昆虫（甲虫）,0050079,1070,ピックニセハムシハナカミキリ,513261,8605
N1001316,昆虫（甲虫）,0050079,1070,ピックニセハムシハナカミキリ,513271,6705
N1001316,昆虫（甲虫）,0050079,1070,ピックニセハムシハナカミキリ,523767,8104
N1001316,昆虫（甲虫）,0050079,1070,ピックニセハムシハナカミキリ,523870,7706
N1001316,昆虫（甲虫）,0050079,1070,ピックニセハムシハナカミキリ,533811,7905
N1001316,昆虫（甲虫）,0050079,1070,ピックニセハムシハナカミキリ,543761,8105
N1001316,昆虫（甲虫）,0050079,1070,ピックニセハムシハナカミキリ,553915,8106
N1001316,昆虫（甲虫）,0050079,1070,ピックニセハムシハナカミキリ,553924,7906
N1001316,昆虫（甲虫）,0050079,1070,ピックニセハムシハナカミキリ,553924,8305
N1001316,昆虫（甲虫）,0050079,1070,ピックニセハムシハナカミキリ,553935,8106
N1001316,昆虫（甲虫）,0050079,1070,ピックニセハムシハナカミキリ,553945,7805
N1001317,昆虫（甲虫）,0050079,2320,"オニホソコバネカミキリ",533404,8507
N1001317,昆虫（甲虫）,0050079,2320,"オニホソコバネカミキリ",553925,7408
N1001317,昆虫（甲虫）,0050079,2320,"オニホソコバネカミキリ",553934,7208
N1001317,昆虫（甲虫）,0050079,2320,"オニホソコバネカミキリ",654374,8607
N1001318,昆虫（甲虫）,0050079,1980,ヒメヨツスジハナカミキリ,503460,8008
N1001319,昆虫（甲虫）,0050079,1470,ミヤマヒメハナカミキリ,533867,8507
N1001319,昆虫（甲虫）,0050079,1470,ミヤマヒメハナカミキリ,553923,8108
N1001320,昆虫（甲虫）,0050079,1900,ムネアカクロハナカミキリ,493030,8305
N1001320,昆虫（甲虫）,0050079,1900,ムネアカクロハナカミキリ,513234,7205
N1001320,昆虫（甲虫）,0050079,1900,ムネアカクロハナカミキリ,513235,7206
N1001320,昆虫（甲虫）,0050079,1900,ムネアカクロハナカミキリ,513271,8007
N1001320,昆虫（甲虫）,0050079,1900,ムネアカクロハナカミキリ,513277,8006
N1001320,昆虫（甲虫）,0050079,1900,ムネアカクロハナカミキリ,523832,6904
N1001320,昆虫（甲虫）,0050079,1900,ムネアカクロハナカミキリ,523833,7705
N1001320,昆虫（甲虫）,0050079,1900,ムネアカクロハナカミキリ,523851,8007
N1001320,昆虫（甲虫）,0050079,1900,ムネアカクロハナカミキリ,523861,8007
N1001321,昆虫（甲虫）,0050079,2100,"アオバホソハナカミキリ",483161,6505
N1001321,昆虫（甲虫）,0050079,2100,"アオバホソハナカミキリ",483171,7105
N1001321,昆虫（甲虫）,0050079,2100,"アオバホソハナカミキリ",513250,7705
N1001321,昆虫（甲虫）,0050079,2100,"アオバホソハナカミキリ",513250,8106
N1001321,昆虫（甲虫）,0050079,2100,"アオバホソハナカミキリ",513261,7706
N1001321,昆虫（甲虫）,0050079,2100,"アオバホソハナカミキリ",523201,8006
N1001321,昆虫（甲虫）,0050079,2100,"アオバホソハナカミキリ",523201,8605
N1001321,昆虫（甲虫）,0050079,2100,"アオバホソハナカミキリ",553913,8007
N1001321,昆虫（甲虫）,0050079,2100,"アオバホソハナカミキリ",553923,8108
N1001321,昆虫（甲虫）,0050079,2100,"アオバホソハナカミキリ",553941,8008
N1001321,昆虫（甲虫）,0050079,2100,"アオバホソハナカミキリ",553945,8207
N1001321,昆虫（甲虫）,0050079,2100,"アオバホソハナカミキリ",594056,8006
N1001321,昆虫（甲虫）,0050079,2100,"アオバホソハナカミキリ",594074,8306
N1001322,昆虫（甲虫）,0050079,1590,フイリヒメハナカミキリ,553811,7707
N1001323,昆虫（甲虫）,0050079,1490,フトエリマキヒメハナカミキリ,523256,8705
N1001323,昆虫（甲虫）,0050079,1490,フトエリマキヒメハナカミキリ,553902,8706
N1001323,昆虫（甲虫）,0050079,1490,フトエリマキヒメハナカミキリ,553924,8206
N1001323,昆虫（甲虫）,0050079,1490,フトエリマキヒメハナカミキリ,553925,7707
N1001323,昆虫（甲虫）,0050079,1490,フトエリマキヒメハナカミキリ,553926,8006
N1001323,昆虫（甲虫）,0050079,1490,フトエリマキヒメハナカミキリ,553934,7907
N1001323,昆虫（甲虫）,0050079,1490,フトエリマキヒメハナカミキリ,584043,8107
N1001323,昆虫（甲虫）,0050079,1490,フトエリマキヒメハナカミキリ,604057,7006
N1001324,昆虫（甲虫）,0050079,2010,エトロフハナカミキリ,684105,8508
N1001325,昆虫（甲虫）,0050079,1940,カラフトヨツスジハナカミキリ,644112,8608
N1001325,昆虫（甲虫）,0050079,1940,カラフトヨツスジハナカミキリ,674210,8507
N1001326,昆虫（甲虫）,0050079,0870,ハイイロハナカミキリ,553913,7006
N1001326,昆虫（甲虫）,0050079,0870,ハイイロハナカミキリ,553923,7407
N1001326,昆虫（甲虫）,0050079,0870,ハイイロハナカミキリ,553924,7706
N1001326,昆虫（甲虫）,0050079,0870,ハイイロハナカミキリ,553934,7906
N1001326,昆虫（甲虫）,0050079,0870,ハイイロハナカミキリ,674161,8506
N1001327,昆虫（甲虫）,0050079,1390,ニッコウヒメハナカミキリ,523862,7706
N1001327,昆虫（甲虫）,0050079,1390,ニッコウヒメハナカミキリ,533400,8305
N1001327,昆虫（甲虫）,0050079,1390,ニッコウヒメハナカミキリ,553902,7806
N1001327,昆虫（甲虫）,0050079,1390,ニッコウヒメハナカミキリ,553903,8107
N1001327,昆虫（甲虫）,0050079,1390,ニッコウヒメハナカミキリ,553913,7707
N1001327,昆虫（甲虫）,0050079,1390,ニッコウヒメハナカミキリ,553923,7907
N1001328,昆虫（甲虫）,0050079,2000,フタスジハナカミキリ,513262,8007
N1001328,昆虫（甲虫）,0050079,2000,フタスジハナカミキリ,513271,8107
N1001328,昆虫（甲虫）,0050079,2000,フタスジハナカミキリ,523201,8107
N1001328,昆虫（甲虫）,0050079,2000,フタスジハナカミキリ,523875,8507
N1001328,昆虫（甲虫）,0050079,2000,フタスジハナカミキリ,533811,7907
N1001328,昆虫（甲虫）,0050079,2000,フタスジハナカミキリ,553913,8007
N1001328,昆虫（甲虫）,0050079,2000,フタスジハナカミキリ,553924,7807
N1001328,昆虫（甲虫）,0050079,2000,フタスジハナカミキリ,553924,8107
N1001328,昆虫（甲虫）,0050079,2000,フタスジハナカミキリ,553956,7808
N1001328,昆虫（甲虫）,0050079,2000,フタスジハナカミキリ,553957,8007
N1001328,昆虫（甲虫）,0050079,2000,フタスジハナカミキリ,564027,8007
N1001328,昆虫（甲虫）,0050079,2000,フタスジハナカミキリ,594062,8208
N1001328,昆虫（甲虫）,0050079,2000,フタスジハナカミキリ,594076,8108
N1001329,昆虫（甲虫）,0050079,1340,トウホクヒメハナカミキリ,594051,8105
N1001329,昆虫（甲虫）,0050079,1340,トウホクヒメハナカミキリ,594056,8007
N1001330,昆虫（甲虫）,0050079,1190,フジヒメハナカミキリ,523850,8206
N1001330,昆虫（甲虫）,0050079,1190,フジヒメハナカミキリ,523872,7206
N1001330,昆虫（甲虫）,0050079,1190,フジヒメハナカミキリ,533911,7406
N1001331,昆虫（甲虫）,0050079,2150,"ニンフホソハナカミキリ",543646,7607
N1001331,昆虫（甲虫）,0050079,2150,"ニンフホソハナカミキリ",543753,7707
N1001331,昆虫（甲虫）,0050079,2150,"ニンフホソハナカミキリ",543763,7307
N1001331,昆虫（甲虫）,0050079,2150,"ニンフホソハナカミキリ",543764,7207
N1001331,昆虫（甲虫）,0050079,2150,"ニンフホソハナカミキリ",543765,7407
N1001331,昆虫（甲虫）,0050079,2150,"ニンフホソハナカミキリ",543765,7408
N1001331,昆虫（甲虫）,0050079,2150,"ニンフホソハナカミキリ",544020,8206
N1001331,昆虫（甲虫）,0050079,2150,"ニンフホソハナカミキリ",544031,8706
N1001331,昆虫（甲虫）,0050079,2150,"ニンフホソハナカミキリ",553705,7106
N1001331,昆虫（甲虫）,0050079,2150,"ニンフホソハナカミキリ",554014,8606
N1001331,昆虫（甲虫）,0050079,2150,"ニンフホソハナカミキリ",554022,7806
N1001332,昆虫（甲虫）,0050079,0880,エゾハイイロハナカミキリ,543711,6003
N1001333,昆虫（甲虫）,0050079,2150,"ニンフホソハナカミキリ",503017,8706
N1001333,昆虫（甲虫）,0050079,2150,"ニンフホソハナカミキリ",503026,8505
N1001333,昆虫（甲虫）,0050079,2150,"ニンフホソハナカミキリ",503026,8606
N1001333,昆虫（甲虫）,0050079,2150,"ニンフホソハナカミキリ",503045,8505
N1001333,昆虫（甲虫）,0050079,2150,"ニンフホソハナカミキリ",503056,7006
N1001333,昆虫（甲虫）,0050079,2150,"ニンフホソハナカミキリ",503120,7405
N1001333,昆虫（甲虫）,0050079,2150,"ニンフホソハナカミキリ",513600,8007
N1001333,昆虫（甲虫）,0050079,2150,"ニンフホソハナカミキリ",513601,7605
N1001333,昆虫（甲虫）,0050079,2150,"ニンフホソハナカミキリ",513601,7905
N1001333,昆虫（甲虫）,0050079,2150,"ニンフホソハナカミキリ",513601,8006
N1001333,昆虫（甲虫）,0050079,2150,"ニンフホソハナカミキリ",513612,8006
N1001333,昆虫（甲虫）,0050079,2150,"ニンフホソハナカミキリ",523523,7006
N1001333,昆虫（甲虫）,0050079,2150,"ニンフホソハナカミキリ",523523,7706
N1001333,昆虫（甲虫）,0050079,2150,"ニンフホソハナカミキリ",533931,6906
N1001333,昆虫（甲虫）,0050079,2150,"ニンフホソハナカミキリ",543764,7408
N1001333,昆虫（甲虫）,0050079,2150,"ニンフホソハナカミキリ",543775,7307
N1001333,昆虫（甲虫）,0050079,2150,"ニンフホソハナカミキリ",553714,7408
N1001333,昆虫（甲虫）,0050079,2150,"ニンフホソハナカミキリ",553725,7707
N1001334,昆虫（甲虫）,0050079,1290,ヨコモンヒメハナカミキリ,533774,7707
N1001334,昆虫（甲虫）,0050079,1290,ヨコモンヒメハナカミキリ,543704,7107
N1001334,昆虫（甲虫）,0050079,1290,ヨコモンヒメハナカミキリ,543720,7908
N1001334,昆虫（甲虫）,0050079,1290,ヨコモンヒメハナカミキリ,543727,6707
N1001334,昆虫（甲虫）,0050079,1290,ヨコモンヒメハナカミキリ,543735,7207
N1001334,昆虫（甲虫）,0050079,1290,ヨコモンヒメハナカミキリ,543753,7707
N1001334,昆虫（甲虫）,0050079,1290,ヨコモンヒメハナカミキリ,553705,7306
N1001335,昆虫（甲虫）,0050079,1840,アカハナカミキリ,543636,7607
N1001335,昆虫（甲虫）,0050079,1840,アカハナカミキリ,543775,7408
N1001335,昆虫（甲虫）,0050079,1840,アカハナカミキリ,544004,6907
N1001335,昆虫（甲虫）,0050079,1840,アカハナカミキリ,544043,8608
N1001335,昆虫（甲虫）,0050079,1840,アカハナカミキリ,544062,7107
N1001336,昆虫（甲虫）,0050079,2150,"ニンフホソハナカミキリ",503017,7006
N1001336,昆虫（甲虫）,0050079,2150,"ニンフホソハナカミキリ",503017,8606
N1001336,昆虫（甲虫）,0050079,2150,"ニンフホソハナカミキリ",523744,8505
N1001336,昆虫（甲虫）,0050079,2150,"ニンフホソハナカミキリ",523761,8304
N1001336,昆虫（甲虫）,0050079,2150,"ニンフホソハナカミキリ",523763,7405
N1001336,昆虫（甲虫）,0050079,2150,"ニンフホソハナカミキリ",523764,7608
N1001336,昆虫（甲虫）,0050079,2150,"ニンフホソハナカミキリ",523764,8507
N1001336,昆虫（甲虫）,0050079,2150,"ニンフホソハナカミキリ",523765,8107
N1001336,昆虫（甲虫）,0050079,2150,"ニンフホソハナカミキリ",523770,7506
N1001336,昆虫（甲虫）,0050079,2150,"ニンフホソハナカミキリ",523770,7605
N1001336,昆虫（甲虫）,0050079,2150,"ニンフホソハナカミキリ",533625,8106
N1001336,昆虫（甲虫）,0050079,2150,"ニンフホソハナカミキリ",533634,7406
N1001336,昆虫（甲虫）,0050079,2150,"ニンフホソハナカミキリ",533653,7507
N1001336,昆虫（甲虫）,0050079,2150,"ニンフホソハナカミキリ",533750,7907
N1001336,昆虫（甲虫）,0050079,2150,"ニンフホソハナカミキリ",533752,7807
N1001336,昆虫（甲虫）,0050079,2150,"ニンフホソハナカミキリ",533774,7707
N1001336,昆虫（甲虫）,0050079,2150,"ニンフホソハナカミキリ",543704,6007
N1001336,昆虫（甲虫）,0050079,2150,"ニンフホソハナカミキリ",543727,6708
N1001336,昆虫（甲虫）,0050079,2150,"ニンフホソハナカミキリ",543727,7207
N1001337,昆虫（甲虫）,0050079,1160,フタオビチビハナカミキリ,503015,8306
N1001337,昆虫（甲虫）,0050079,1160,フタオビチビハナカミキリ,503016,8105
N1001337,昆虫（甲虫）,0050079,1160,フタオビチビハナカミキリ,503016,8504
N1001337,昆虫（甲虫）,0050079,1160,フタオビチビハナカミキリ,503016,8705
N1001337,昆虫（甲虫）,0050079,1160,フタオビチビハナカミキリ,503017,7005
N1001337,昆虫（甲虫）,0050079,1160,フタオビチビハナカミキリ,503017,7006
N1001337,昆虫（甲虫）,0050079,1160,フタオビチビハナカミキリ,503017,8605
N1001337,昆虫（甲虫）,0050079,1160,フタオビチビハナカミキリ,503017,8705
N1001337,昆虫（甲虫）,0050079,1160,フタオビチビハナカミキリ,503026,8505
N1001337,昆虫（甲虫）,0050079,1160,フタオビチビハナカミキリ,503045,8505
N1001337,昆虫（甲虫）,0050079,1160,フタオビチビハナカミキリ,503046,8605
N1001337,昆虫（甲虫）,0050079,1160,フタオビチビハナカミキリ,503056,7005
N1001337,昆虫（甲虫）,0050079,1160,フタオビチビハナカミキリ,503120,8704
N1001337,昆虫（甲虫）,0050079,1160,フタオビチビハナカミキリ,513611,8005
N1001337,昆虫（甲虫）,0050079,1160,フタオビチビハナカミキリ,533653,7705
N1001337,昆虫（甲虫）,0050079,1160,フタオビチビハナカミキリ,533654,7607
N1001337,昆虫（甲虫）,0050079,1160,フタオビチビハナカミキリ,533727,7904
N1001337,昆虫（甲虫）,0050079,1160,フタオビチビハナカミキリ,533727,7905
N1001338,昆虫（甲虫）,0050079,2100,"アオバホソハナカミキリ",463077,8904
N1001338,昆虫（甲虫）,0050079,2100,"アオバホソハナカミキリ",503017,7006
N1001338,昆虫（甲虫）,0050079,2100,"アオバホソハナカミキリ",503017,8605
N1001338,昆虫（甲虫）,0050079,2100,"アオバホソハナカミキリ",523764,8107
N1001338,昆虫（甲虫）,0050079,2100,"アオバホソハナカミキリ",523764,8404
N1001338,昆虫（甲虫）,0050079,2100,"アオバホソハナカミキリ",533774,7008
N1001338,昆虫（甲虫）,0050079,2100,"アオバホソハナカミキリ",543704,6007
N1001338,昆虫（甲虫）,0050079,2100,"アオバホソハナカミキリ",543727,6908
N1001338,昆虫（甲虫）,0050079,2100,"アオバホソハナカミキリ",543757,6907
N1001338,昆虫（甲虫）,0050079,2100,"アオバホソハナカミキリ",554025,8306
N1001339,昆虫（甲虫）,0050079,1090,ヒナルリハナカミキリ,503015,8304
N1001339,昆虫（甲虫）,0050079,1090,ヒナルリハナカミキリ,503017,8705
N1001339,昆虫（甲虫）,0050079,1090,ヒナルリハナカミキリ,503035,7805
N1001339,昆虫（甲虫）,0050079,1090,ヒナルリハナカミキリ,503056,8005
N1001339,昆虫（甲虫）,0050079,1090,ヒナルリハナカミキリ,503057,8004
N1001339,昆虫（甲虫）,0050079,1090,ヒナルリハナカミキリ,503120,8704
N1001339,昆虫（甲虫）,0050079,1090,ヒナルリハナカミキリ,513601,8004
N1001339,昆虫（甲虫）,0050079,1090,ヒナルリハナカミキリ,513611,8004
N1001339,昆虫（甲虫）,0050079,1090,ヒナルリハナカミキリ,533931,6704
N1001339,昆虫（甲虫）,0050079,1090,ヒナルリハナカミキリ,543666,7204
N1001339,昆虫（甲虫）,0050079,1090,ヒナルリハナカミキリ,543762,7705
N1001339,昆虫（甲虫）,0050079,1090,ヒナルリハナカミキリ,543763,7705
N1001339,昆虫（甲虫）,0050079,1090,ヒナルリハナカミキリ,543764,6106
N1001339,昆虫（甲虫）,0050079,1090,ヒナルリハナカミキリ,543773,7406
N1001339,昆虫（甲虫）,0050079,1090,ヒナルリハナカミキリ,544031,8605
N1001339,昆虫（甲虫）,0050079,1090,ヒナルリハナカミキリ,544032,8704
N1001339,昆虫（甲虫）,0050079,1090,ヒナルリハナカミキリ,544062,8604
N1001339,昆虫（甲虫）,0050079,1090,ヒナルリハナカミキリ,553714,6506
N1001339,昆虫（甲虫）,0050079,1090,ヒナルリハナカミキリ,554022,8605
N1001340,昆虫（甲虫）,0050079,1150,チャイロヒメハナカミキリ,503016,8705
N1001340,昆虫（甲虫）,0050079,1150,チャイロヒメハナカミキリ,503017,7006
N1001340,昆虫（甲虫）,0050079,1150,チャイロヒメハナカミキリ,503017,7305
N1001340,昆虫（甲虫）,0050079,1150,チャイロヒメハナカミキリ,503017,8605
N1001340,昆虫（甲虫）,0050079,1150,チャイロヒメハナカミキリ,503046,8605
N1001340,昆虫（甲虫）,0050079,1150,チャイロヒメハナカミキリ,503056,7005
N1001340,昆虫（甲虫）,0050079,1150,チャイロヒメハナカミキリ,503130,8705
N1001340,昆虫（甲虫）,0050079,1150,チャイロヒメハナカミキリ,533627,7905
N1001340,昆虫（甲虫）,0050079,1150,チャイロヒメハナカミキリ,533653,7705
N1001340,昆虫（甲虫）,0050079,1150,チャイロヒメハナカミキリ,543616,6907
N1001340,昆虫（甲虫）,0050079,1150,チャイロヒメハナカミキリ,543763,7707
N1001340,昆虫（甲虫）,0050079,1150,チャイロヒメハナカミキリ,543764,7407
N1001340,昆虫（甲虫）,0050079,1150,チャイロヒメハナカミキリ,544020,8306
N1001340,昆虫（甲虫）,0050079,1150,チャイロヒメハナカミキリ,544032,8407
N1001340,昆虫（甲虫）,0050079,1150,チャイロヒメハナカミキリ,553714,7408
N1001340,昆虫（甲虫）,0050079,1150,チャイロヒメハナカミキリ,554003,7205
N1001340,昆虫（甲虫）,0050079,1150,チャイロヒメハナカミキリ,554014,8606
N1001341,昆虫（甲虫）,0050079,1270,イヨヒメハナカミキリ,473072,8806
N1001341,昆虫（甲虫）,0050079,1270,イヨヒメハナカミキリ,473076,8605
N1001341,昆虫（甲虫）,0050079,1270,イヨヒメハナカミキリ,513250,9006
N1001342,昆虫（甲虫）,0050079,1060,キバネニセハムシハナカミキリ,472945,7205
N1001342,昆虫（甲虫）,0050079,1060,キバネニセハムシハナカミキリ,493040,8505
N1001342,昆虫（甲虫）,0050079,1060,キバネニセハムシハナカミキリ,493050,8505
N1001342,昆虫（甲虫）,0050079,1060,キバネニセハムシハナカミキリ,513250,8605
N1001342,昆虫（甲虫）,0050079,1060,キバネニセハムシハナカミキリ,513252,8504
N1001342,昆虫（甲虫）,0050079,1060,キバネニセハムシハナカミキリ,513262,8304
N1001342,昆虫（甲虫）,0050079,1060,キバネニセハムシハナカミキリ,523213,8705
N1001342,昆虫（甲虫）,0050079,1060,キバネニセハムシハナカミキリ,523870,7706
N1001342,昆虫（甲虫）,0050079,1060,キバネニセハムシハナカミキリ,533811,7905
N1001342,昆虫（甲虫）,0050079,1060,キバネニセハムシハナカミキリ,543943,8206
N1001342,昆虫（甲虫）,0050079,1060,キバネニセハムシハナカミキリ,543976,8206
N1001342,昆虫（甲虫）,0050079,1060,キバネニセハムシハナカミキリ,553913,7407
N1001342,昆虫（甲虫）,0050079,1060,キバネニセハムシハナカミキリ,553913,8207
N1001342,昆虫（甲虫）,0050079,1060,キバネニセハムシハナカミキリ,553913,8307
N1001342,昆虫（甲虫）,0050079,1060,キバネニセハムシハナカミキリ,553924,8305
N1001342,昆虫（甲虫）,0050079,1060,キバネニセハムシハナカミキリ,553935,8106
N1001342,昆虫（甲虫）,0050079,1060,キバネニセハムシハナカミキリ,553945,7805
N1001342,昆虫（甲虫）,0050079,1060,キバネニセハムシハナカミキリ,584043,8106
N1001342,昆虫（甲虫）,0050079,1060,キバネニセハムシハナカミキリ,594051,8105
N1001342,昆虫（甲虫）,0050079,1060,キバネニセハムシハナカミキリ,614001,8806
N1001343,昆虫（甲虫）,0050079,1730,チャボハナカミキリ,513601,7905
N1001343,昆虫（甲虫）,0050079,1730,チャボハナカミキリ,523523,7006
N1001343,昆虫（甲虫）,0050079,1730,チャボハナカミキリ,523524,8506
N1001343,昆虫（甲虫）,0050079,1730,チャボハナカミキリ,523753,7407
N1001343,昆虫（甲虫）,0050079,1730,チャボハナカミキリ,533774,7707
N1001343,昆虫（甲虫）,0050079,1730,チャボハナカミキリ,543704,6107
N1001343,昆虫（甲虫）,0050079,1730,チャボハナカミキリ,543704,7707
N1001343,昆虫（甲虫）,0050079,1730,チャボハナカミキリ,543727,6707
N1001343,昆虫（甲虫）,0050079,1730,チャボハナカミキリ,543730,7307
N1001343,昆虫（甲虫）,0050079,1730,チャボハナカミキリ,543764,7407
N1001343,昆虫（甲虫）,0050079,1730,チャボハナカミキリ,544032,8406
N1001343,昆虫（甲虫）,0050079,1730,チャボハナカミキリ,554022,7806
N1001343,昆虫（甲虫）,0050079,1730,チャボハナカミキリ,574013,7907
N1001343,昆虫（甲虫）,0050079,1730,チャボハナカミキリ,574055,7508
N1001344,昆虫（甲虫）,0050079,1610,チビハナカミキリ,523764,8506
N1001344,昆虫（甲虫）,0050079,1610,チビハナカミキリ,543773,6105
N1001344,昆虫（甲虫）,0050079,1610,チビハナカミキリ,574013,7607
N1001344,昆虫（甲虫）,0050079,1610,チビハナカミキリ,633923,8606
N1001345,昆虫（甲虫）,0050079,1930,ツマグロハナカミキリ,463077,8705
N1001345,昆虫（甲虫）,0050079,1930,ツマグロハナカミキリ,463170,8705
N1001345,昆虫（甲虫）,0050079,1930,ツマグロハナカミキリ,503036,8005
N1001345,昆虫（甲虫）,0050079,1930,ツマグロハナカミキリ,503036,8505
N1001345,昆虫（甲虫）,0050079,1930,ツマグロハナカミキリ,503047,8705
N1001345,昆虫（甲虫）,0050079,1930,ツマグロハナカミキリ,513601,7605
