E1000219,淡水魚類,0710203,2390,チチブ類,544002,7204
E1000219,淡水魚類,0710203,2420,ウキゴリ類,544002,7204
E1000221,淡水魚類,0710203,0070,ウナギ,544004,6406
E1000221,淡水魚類,0710203,0310,ワカサギ,544004,6406
E1000221,淡水魚類,0710203,0620,ニゴイ,544004,6406
E1000221,淡水魚類,0710203,0690,コイ,544004,6406
E1000221,淡水魚類,0710203,0701,ギンブナ,544004,6406
E1000221,淡水魚類,0710203,0702,キンブナ,544004,6406
E1000221,淡水魚類,0710203,0705,ゲンゴロウブナ,544004,6406
E1000221,淡水魚類,0710203,1120,ボラ,544004,6406
E1000221,淡水魚類,0710203,1160,カムルチ－,544004,6406
E1000221,淡水魚類,0710203,1520,マハゼ,544004,6406
E1000221,淡水魚類,0710203,1560,ビリンゴ,544004,6406
E1000221,淡水魚類,0710203,2390,チチブ類,544004,6406
E1000222,淡水魚類,0710203,0070,ウナギ,544014,6404
E1000222,淡水魚類,0710203,0310,ワカサギ,544014,6404
E1000222,淡水魚類,0710203,0600,モツゴ,544014,6404
E1000222,淡水魚類,0710203,0701,ギンブナ,544014,6404
E1000222,淡水魚類,0710203,0702,キンブナ,544014,6404
E1000222,淡水魚類,0710203,0705,ゲンゴロウブナ,544014,6404
E1000222,淡水魚類,0710203,0710,ヤリタナゴ,544014,6404
E1000222,淡水魚類,0710203,0740,タナゴ,544014,6404
E1000222,淡水魚類,0710203,0781,タイリクバラタナゴ,544014,6404
E1000222,淡水魚類,0710203,0820,ゼニタナゴ,544014,6404
E1000222,淡水魚類,0710203,0920,ナマズ,544014,6404
E1000222,淡水魚類,0710203,1120,ボラ,544014,6404
E1000222,淡水魚類,0710203,1160,カムルチ－,544014,6404
E1000222,淡水魚類,0710203,1560,ビリンゴ,544014,6404
E1000222,淡水魚類,0710203,2390,チチブ類,544014,6404
E1000223,淡水魚類,0710203,0070,ウナギ,534065,6001
E1000223,淡水魚類,0710203,0280,アユ,534065,6001
E1000223,淡水魚類,0710203,0310,ワカサギ,534065,6001
E1000223,淡水魚類,0710203,0340,シラウオ,534065,6001
E1000223,淡水魚類,0710203,0380,ウグイ,534065,6001
E1000223,淡水魚類,0710203,0450,オイカワ,534065,6001
E1000223,淡水魚類,0710203,0540,ツチフキ,534065,6001
E1000223,淡水魚類,0710203,0561,タモロコ,534065,6001
E1000223,淡水魚類,0710203,0600,モツゴ,534065,6001
E1000223,淡水魚類,0710203,0690,コイ,534065,6001
E1000223,淡水魚類,0710203,0701,ギンブナ,534065,6001
E1000223,淡水魚類,0710203,0710,ヤリタナゴ,534065,6001
E1000223,淡水魚類,0710203,0740,タナゴ,534065,6001
E1000223,淡水魚類,0710203,0781,タイリクバラタナゴ,534065,6001
E1000223,淡水魚類,0710203,0820,ゼニタナゴ,534065,6001
E1000223,淡水魚類,0710203,1000,メダカ,534065,6001
E1000223,淡水魚類,0710203,1040,クルメサヨリ,534065,6001
E1000223,淡水魚類,0710203,1120,ボラ,534065,6001
E1000223,淡水魚類,0710203,1160,カムルチ－,534065,6001
E1000223,淡水魚類,0710203,1200,スズキ,534065,6001
E1000223,淡水魚類,0710203,1460,シマハゼ類,534065,6001
E1000223,淡水魚類,0710203,1520,マハゼ,534065,6001
E1000223,淡水魚類,0710203,1560,ビリンゴ,534065,6001
E1000223,淡水魚類,0710203,1590,シロウオ,534065,6001
E1000223,淡水魚類,0710203,2390,チチブ類,534065,6001
E1000223,淡水魚類,0710203,2420,ウキゴリ類,534065,6001
E1000224,淡水魚類,0710291,0180,ヒメマス（ベニザケ）,644454,8806
E1000224,淡水魚類,0710291,0210,サケ,644454,8806
E1000224,淡水魚類,0710291,0310,ワカサギ,644454,8806
E1000224,淡水魚類,0710291,0380,ウグイ,644454,8806
E1000224,淡水魚類,0710291,0400,エゾウグイ,644454,8806
E1000224,淡水魚類,0710291,1081,イバラトミヨ,644454,8806
E1000224,淡水魚類,0710291,1580,ジュズカケハゼ,644454,8806
E1000224,淡水魚類,0710291,2380,ヨシノボリ類,644454,8806
E1000224,淡水魚類,0710291,2390,チチブ類,644454,8806
E1000224,淡水魚類,0710291,2420,ウキゴリ類,644454,8806
E1000225,淡水魚類,0710291,0180,ヒメマス（ベニザケ）,644454,8805
E1000225,淡水魚類,0710291,0210,サケ,644454,8805
E1000225,淡水魚類,0710291,0310,ワカサギ,644454,8805
E1000225,淡水魚類,0710291,0380,ウグイ,644454,8805
E1000225,淡水魚類,0710291,0400,エゾウグイ,644454,8805
E1000225,淡水魚類,0710291,1580,ジュズカケハゼ,644454,8805
E1000225,淡水魚類,0710291,2380,ヨシノボリ類,644454,8805
E1000226,淡水魚類,0710291,0141,アメマス,644113,9001
E1000226,淡水魚類,0710291,0180,ヒメマス（ベニザケ）,644113,9001
E1000226,淡水魚類,0710291,0260,ニジマス,644113,9001
E1000226,淡水魚類,0710291,0270,ブラウントラウト,644113,9001
E1000226,淡水魚類,0710291,0400,エゾウグイ,644113,9001
E1000226,淡水魚類,0710291,0890,フクドジョウ,644113,9001
E1000226,淡水魚類,0710291,1053,陸封型イトヨ,644113,9001
E1000227,淡水魚類,0710291,0180,ヒメマス（ベニザケ）,644454,9010
E1000227,淡水魚類,0710291,0310,ワカサギ,644454,9010
E1000227,淡水魚類,0710291,0380,ウグイ,644454,9010
E1000228,淡水魚類,0710291,0180,ヒメマス（ベニザケ）,644454,9006
E1000228,淡水魚類,0710291,0210,サケ,644454,9006
E1000228,淡水魚類,0710291,0232,サクラマス,644454,9006
E1000228,淡水魚類,0710291,0310,ワカサギ,644454,9006
E1000228,淡水魚類,0710291,0380,ウグイ,644454,9006
E1000228,淡水魚類,0710291,0440,ヤチウグイ,644454,9006
E1000228,淡水魚類,0710291,1054,降海型イトヨ,644454,9006
E1000228,淡水魚類,0710291,1060,トミヨ,644454,9006
E1000228,淡水魚類,0710291,1081,イバラトミヨ,644454,9006
E1000228,淡水魚類,0710291,1580,ジュズカケハゼ,644454,9006
E1000228,淡水魚類,0710291,2380,ヨシノボリ類,644454,9006
E1000229,淡水魚類,0710291,0180,ヒメマス（ベニザケ）,644454,8910
E1000229,淡水魚類,0710291,0310,ワカサギ,644454,8910
E1000229,淡水魚類,0710291,0380,ウグイ,644454,8910
E1000229,淡水魚類,0710291,0700,フナ類,644454,8910
E1000229,淡水魚類,0710291,1081,イバラトミヨ,644454,8910
E1000229,淡水魚類,0710291,1580,ジュズカケハゼ,644454,8910
E1000230,淡水魚類,0710291,0180,ヒメマス（ベニザケ）,644454,8907
E1000230,淡水魚類,0710291,0210,サケ,644454,8907
E1000230,淡水魚類,0710291,0310,ワカサギ,644454,8907
E1000230,淡水魚類,0710291,0380,ウグイ,644454,8907
E1000230,淡水魚類,0710291,1580,ジュズカケハゼ,644454,8907
E1000230,淡水魚類,0710291,2420,ウキゴリ類,644454,8907
E1000231,淡水魚類,0710291,0180,ヒメマス（ベニザケ）,644454,8906
E1000231,淡水魚類,0710291,0210,サケ,644454,8906
E1000231,淡水魚類,0710291,0310,ワカサギ,644454,8906
E1000231,淡水魚類,0710291,0380,ウグイ,644454,8906
E1000231,淡水魚類,0710291,1081,イバラトミヨ,644454,8906
E1000231,淡水魚類,0710291,1580,ジュズカケハゼ,644454,8906
E1000231,淡水魚類,0710291,2380,ヨシノボリ類,644454,8906
E1000231,淡水魚類,0710291,2420,ウキゴリ類,644454,8906
E1000232,淡水魚類,0710291,0180,ヒメマス（ベニザケ）,644454,8905
E1000232,淡水魚類,0710291,0210,サケ,644454,8905
E1000232,淡水魚類,0710291,0310,ワカサギ,644454,8905
E1000232,淡水魚類,0710291,0380,ウグイ,644454,8905
E1000232,淡水魚類,0710291,1081,イバラトミヨ,644454,8905
E1000232,淡水魚類,0710291,1580,ジュズカケハゼ,644454,8905
E1000232,淡水魚類,0710291,2380,ヨシノボリ類,644454,8905
E1000232,淡水魚類,0710291,2390,チチブ類,644454,8905
E1000232,淡水魚類,0710291,2420,ウキゴリ類,644454,8905
E1000233,淡水魚類,0710291,0141,アメマス,644454,8904
E1000233,淡水魚類,0710291,0180,ヒメマス（ベニザケ）,644454,8904
E1000233,淡水魚類,0710291,0210,サケ,644454,8904
E1000233,淡水魚類,0710291,0232,サクラマス,644454,8904
E1000233,淡水魚類,0710291,0310,ワカサギ,644454,8904
E1000233,淡水魚類,0710291,0380,ウグイ,644454,8904
E1000233,淡水魚類,0710291,1081,イバラトミヨ,644454,8904
E1000233,淡水魚類,0710291,1580,ジュズカケハゼ,644454,8904
E1000234,淡水魚類,0710291,0141,アメマス,644454,8903
E1000234,淡水魚類,0710291,0180,ヒメマス（ベニザケ）,644454,8903
E1000234,淡水魚類,0710291,0310,ワカサギ,644454,8903
E1000234,淡水魚類,0710291,0380,ウグイ,644454,8903
E1000234,淡水魚類,0710291,1081,イバラトミヨ,644454,8903
E1000234,淡水魚類,0710291,1580,ジュズカケハゼ,644454,8903
E1000235,淡水魚類,0710291,0141,アメマス,644113,9003
E1000235,淡水魚類,0710291,0180,ヒメマス（ベニザケ）,644113,9003
E1000235,淡水魚類,0710291,0260,ニジマス,644113,9003
E1000235,淡水魚類,0710291,0400,エゾウグイ,644113,9003
E1000235,淡水魚類,0710291,0890,フクドジョウ,644113,9003
E1000235,淡水魚類,0710291,1053,陸封型イトヨ,644113,9003
E1000235,淡水魚類,0710291,2380,ヨシノボリ類,644113,9003
E1000236,淡水魚類,0710490,0020,スナヤツメ,543766,8906
E1000236,淡水魚類,0710490,0070,ウナギ,543766,8906
E1000236,淡水魚類,0710490,0142,ニッコウイワナ,543766,8906
E1000236,淡水魚類,0710490,0231,ヤマメ,543766,8906
E1000236,淡水魚類,0710490,0280,アユ,543766,8906
E1000236,淡水魚類,0710490,0380,ウグイ,543766,8906
E1000236,淡水魚類,0710490,0450,オイカワ,543766,8906
E1000236,淡水魚類,0710490,0690,コイ,543766,8906
E1000236,淡水魚類,0710490,0700,フナ類,543766,8906
E1000236,淡水魚類,0710490,0840,ドジョウ,543766,8906
E1000236,淡水魚類,0710490,0920,ナマズ,543766,8906
E1000236,淡水魚類,0710490,1310,オオクチバス,543766,8906
E1000236,淡水魚類,0710490,1477,トウヨシノボリ,543766,8906
E1000237,淡水魚類,0710490,0142,ニッコウイワナ,543820,"89  "
E1000237,淡水魚類,0710490,1771,陸封型カジカ＝カジカ,543820,"89  "
E1000238,淡水魚類,0710490,0070,ウナギ,543842,8909
E1000238,淡水魚類,0710490,0142,ニッコウイワナ,543842,8909
E1000238,淡水魚類,0710490,0232,サクラマス,543842,8909
E1000238,淡水魚類,0710490,0280,アユ,543842,8909
E1000238,淡水魚類,0710490,0380,ウグイ,543842,8909
E1000238,淡水魚類,0710490,0450,オイカワ,543842,8909
E1000238,淡水魚類,0710490,0470,ハス,543842,8909
E1000238,淡水魚類,0710490,0500,ヒガイ類,543842,8909
E1000238,淡水魚類,0710490,0620,ニゴイ,543842,8909
E1000239,淡水魚類,0710490,0070,ウナギ,543842,"90  "
E1000239,淡水魚類,0710490,0260,ニジマス,543842,"90  "
E1000239,淡水魚類,0710490,0280,アユ,543842,"90  "
E1000239,淡水魚類,0710490,0380,ウグイ,543842,"90  "
E1000239,淡水魚類,0710490,0450,オイカワ,543842,"90  "
E1000239,淡水魚類,0710490,0530,カマツカ,543842,"90  "
E1000239,淡水魚類,0710490,0600,モツゴ,543842,"90  "
E1000239,淡水魚類,0710490,0620,ニゴイ,543842,"90  "
E1000239,淡水魚類,0710490,0690,コイ,543842,"90  "
E1000239,淡水魚類,0710490,0700,フナ類,543842,"90  "
E1000239,淡水魚類,0710490,0710,ヤリタナゴ,543842,"90  "
E1000239,淡水魚類,0710490,0781,タイリクバラタナゴ,543842,"90  "
E1000239,淡水魚類,0710490,0840,ドジョウ,543842,"90  "
E1000239,淡水魚類,0710490,0860,シマドジョウ,543842,"90  "
E1000239,淡水魚類,0710490,0920,ナマズ,543842,"90  "
E1000239,淡水魚類,0710490,0960,ギギ,543842,"90  "
E1000239,淡水魚類,0710490,0990,アカザ,543842,"90  "
E1000239,淡水魚類,0710490,1470,シマヨシノボリ,543842,"90  "
E1000239,淡水魚類,0710490,2440,イワナ類,543842,"90  "
E1000240,淡水魚類,0710283,0231,ヤマメ,633937,9007
E1000240,淡水魚類,0710283,0280,アユ,633937,9007
E1000240,淡水魚類,0710283,2300,ウグイ類,633937,9007
E1000241,淡水魚類,0710283,0231,ヤマメ,633937,9007
E1000241,淡水魚類,0710283,0280,アユ,633937,9007
E1000241,淡水魚類,0710283,2300,ウグイ類,633937,9007
E1000242,淡水魚類,0710283,0231,ヤマメ,633947,9007
E1000242,淡水魚類,0710283,2300,ウグイ類,633947,9007
E1000243,淡水魚類,0710283,0232,サクラマス,674271,8905
E1000243,淡水魚類,0710283,1820,ヌマガレイ,674271,8905
E1000243,淡水魚類,0710283,2300,ウグイ類,674271,8905
E1000244,淡水魚類,0710094,1310,オオクチバス,543644,9011
E1000244,淡水魚類,0710094,1320,ブル－ギル,543644,9011
E1000245,淡水魚類,0710094,0420,アブラハヤ,543653,9108
E1000245,淡水魚類,0710094,0561,タモロコ,543653,9108
E1000245,淡水魚類,0710094,0701,ギンブナ,543653,9108
E1000245,淡水魚類,0710094,2420,ウキゴリ類,543653,9108
E1000246,淡水魚類,0710094,0701,ギンブナ,543675,9004
E1000246,淡水魚類,0710094,0781,タイリクバラタナゴ,543675,9004
E1000246,淡水魚類,0710094,0840,ドジョウ,543675,9004
E1000246,淡水魚類,0710094,1000,メダカ,543675,9004
E1000246,淡水魚類,0710094,1054,降海型イトヨ,543675,9004
E1000247,淡水魚類,0710094,0020,スナヤツメ,543653,9008
E1000247,淡水魚類,0710094,1540,ウキゴリ（淡水型）,543653,9008
E1000247,淡水魚類,0710094,1541,スミウキゴリ（汽水型）,543653,9008
E1000247,淡水魚類,0710094,1542,シマウキゴリ（中流型）,543653,9008
E1000248,淡水魚類,0710094,0430,タカハヤ,543654,9011
E1000248,淡水魚類,0710094,0460,カワムツ類,543654,9011
E1000248,淡水魚類,0710094,0840,ドジョウ,543654,9011
E1000248,淡水魚類,0710094,1060,トミヨ,543654,9011
E1000249,淡水魚類,0710094,0420,アブラハヤ,543644,9106
E1000249,淡水魚類,0710094,1771,陸封型カジカ＝カジカ,543644,9106
E1000250,淡水魚類,0710094,0420,アブラハヤ,543644,9106
E1000250,淡水魚類,0710094,1771,陸封型カジカ＝カジカ,543644,9106
E1000250,淡水魚類,0710094,2440,イワナ類,543644,9106
E1000251,淡水魚類,0710094,1771,陸封型カジカ＝カジカ,543644,9106
E1000251,淡水魚類,0710094,2440,イワナ類,543644,9106
E1000252,淡水魚類,0710094,0420,アブラハヤ,543654,9106
E1000252,淡水魚類,0710094,0530,カマツカ,543654,9106
E1000252,淡水魚類,0710094,0690,コイ,543654,9106
E1000252,淡水魚類,0710094,1410,ドンコ,543654,9106
E1000252,淡水魚類,0710094,1771,陸封型カジカ＝カジカ,543654,9106
E1000253,淡水魚類,0710094,0420,アブラハヤ,543654,9106
E1000253,淡水魚類,0710094,0840,ドジョウ,543654,9106
E1000253,淡水魚類,0710094,1410,ドンコ,543654,9106
E1000254,淡水魚類,0710094,0420,アブラハヤ,543654,9108
E1000254,淡水魚類,0710094,0430,タカハヤ,543654,9108
E1000254,淡水魚類,0710094,1771,陸封型カジカ＝カジカ,543654,9108
E1000255,淡水魚類,0710094,0460,カワムツ類,543654,9108
E1000256,淡水魚類,0710094,0561,タモロコ,543654,9108
E1000257,淡水魚類,0710094,0210,サケ,543653,9010
E1000257,淡水魚類,0710094,1542,シマウキゴリ（中流型）,543653,9010
E1000257,淡水魚類,0710094,2300,ウグイ類,543653,9010
E1000257,淡水魚類,0710094,2380,ヨシノボリ類,543653,9010
E1000258,淡水魚類,0710094,0450,オイカワ,543653,9010
E1000258,淡水魚類,0710094,0460,カワムツ類,543653,9010
E1000258,淡水魚類,0710094,0530,カマツカ,543653,9010
E1000258,淡水魚類,0710094,0561,タモロコ,543653,9010
E1000258,淡水魚類,0710094,0701,ギンブナ,543653,9010
E1000258,淡水魚類,0710094,0860,シマドジョウ,543653,9010
E1000258,淡水魚類,0710094,1060,トミヨ,543653,9010
E1000258,淡水魚類,0710094,1410,ドンコ,543653,9010
E1000258,淡水魚類,0710094,1470,シマヨシノボリ,543653,9010
E1000258,淡水魚類,0710094,2380,ヨシノボリ類,543653,9010
E1000259,淡水魚類,0710094,0020,スナヤツメ,543654,9010
E1000259,淡水魚類,0710094,0840,ドジョウ,543654,9010
E1000259,淡水魚類,0710094,0860,シマドジョウ,543654,9010
E1000259,淡水魚類,0710094,1060,トミヨ,543654,9010
E1000259,淡水魚類,0710094,1410,ドンコ,543654,9010
E1000259,淡水魚類,0710094,2380,ヨシノボリ類,543654,9010
E1000259,淡水魚類,0710094,2420,ウキゴリ類,543654,9010
E1000260,淡水魚類,0710094,0420,アブラハヤ,543654,9107
E1000260,淡水魚類,0710094,0701,ギンブナ,543654,9107
E1000260,淡水魚類,0710094,0840,ドジョウ,543654,9107
E1000260,淡水魚類,0710094,0860,シマドジョウ,543654,9107
E1000260,淡水魚類,0710094,1410,ドンコ,543654,9107
E1000261,淡水魚類,0710094,0450,オイカワ,543644,9107
E1000261,淡水魚類,0710094,0460,カワムツ類,543644,9107
E1000261,淡水魚類,0710094,0701,ギンブナ,543644,9107
E1000261,淡水魚類,0710094,0710,ヤリタナゴ,543644,9107
E1000261,淡水魚類,0710094,0781,タイリクバラタナゴ,543644,9107
E1000261,淡水魚類,0710094,0840,ドジョウ,543644,9107
E1000261,淡水魚類,0710094,0920,ナマズ,543644,9107
E1000261,淡水魚類,0710094,1000,メダカ,543644,9107
E1000262,淡水魚類,0710094,0701,ギンブナ,543643,9107
E1000262,淡水魚類,0710094,0705,ゲンゴロウブナ,543643,9107
E1000262,淡水魚類,0710094,0781,タイリクバラタナゴ,543643,9107
E1000262,淡水魚類,0710094,1000,メダカ,543643,9107
E1000263,淡水魚類,0710094,0380,ウグイ,543665,9105
E1000263,淡水魚類,0710094,0450,オイカワ,543665,9105
E1000263,淡水魚類,0710094,0530,カマツカ,543665,9105
E1000263,淡水魚類,0710094,0690,コイ,543665,9105
E1000263,淡水魚類,0710094,0701,ギンブナ,543665,9105
E1000263,淡水魚類,0710094,0781,タイリクバラタナゴ,543665,9105
E1000263,淡水魚類,0710094,0920,ナマズ,543665,9105
E1000263,淡水魚類,0710094,1130,メナダ,543665,9105
E1000263,淡水魚類,0710094,1470,シマヨシノボリ,543665,9105
E1000263,淡水魚類,0710094,1880,ヌマチチブ,543665,9105
E1000264,淡水魚類,0710094,0210,サケ,543665,9110
E1000264,淡水魚類,0710094,0280,アユ,543665,9110
E1000264,淡水魚類,0710094,0380,ウグイ,543665,9110
E1000264,淡水魚類,0710094,0450,オイカワ,543665,9110
E1000264,淡水魚類,0710094,0530,カマツカ,543665,9110
E1000264,淡水魚類,0710094,0690,コイ,543665,9110
E1000264,淡水魚類,0710094,0701,ギンブナ,543665,9110
E1000264,淡水魚類,0710094,0781,タイリクバラタナゴ,543665,9110
E1000264,淡水魚類,0710094,0920,ナマズ,543665,9110
E1000264,淡水魚類,0710094,1130,メナダ,543665,9110
E1000264,淡水魚類,0710094,1520,マハゼ,543665,9110
E1000264,淡水魚類,0710094,1810,カマキリ,543665,9110
E1000265,淡水魚類,0710094,0380,ウグイ,543665,9105
E1000265,淡水魚類,0710094,0420,アブラハヤ,543665,9105
E1000265,淡水魚類,0710094,0450,オイカワ,543665,9105
E1000265,淡水魚類,0710094,0530,カマツカ,543665,9105
E1000265,淡水魚類,0710094,0561,タモロコ,543665,9105
E1000265,淡水魚類,0710094,0690,コイ,543665,9105
E1000265,淡水魚類,0710094,0701,ギンブナ,543665,9105
E1000265,淡水魚類,0710094,1470,シマヨシノボリ,543665,9105
E1000266,淡水魚類,0710094,0142,ニッコウイワナ,533655,9106
E1000266,淡水魚類,0710094,1771,陸封型カジカ＝カジカ,533655,9106
E1000268,淡水魚類,0710094,0231,ヤマメ,543654,9105
E1000268,淡水魚類,0710094,0380,ウグイ,543654,9105
E1000268,淡水魚類,0710094,0420,アブラハヤ,543654,9105
E1000268,淡水魚類,0710094,0430,タカハヤ,543654,9105
E1000268,淡水魚類,0710094,0450,オイカワ,543654,9105
E1000269,淡水魚類,0710094,0450,オイカワ,543665,9105
E1000269,淡水魚類,0710094,0920,ナマズ,543665,9105
E1000269,淡水魚類,0710094,1410,ドンコ,543665,9105
E1000269,淡水魚類,0710094,1470,シマヨシノボリ,543665,9105
E1000269,淡水魚類,0710094,1880,ヌマチチブ,543665,9105
E1000270,淡水魚類,0710094,0420,アブラハヤ,543654,9109
E1000270,淡水魚類,0710094,0430,タカハヤ,543654,9109
E1000270,淡水魚類,0710094,0701,ギンブナ,543654,9109
E1000270,淡水魚類,0710094,1480,カワヨシノボリ,543654,9109
E1000271,淡水魚類,0710094,0210,サケ,543665,9110
E1000271,淡水魚類,0710094,0280,アユ,543665,9110
E1000271,淡水魚類,0710094,0380,ウグイ,543665,9110
E1000271,淡水魚類,0710094,0420,アブラハヤ,543665,9110
E1000271,淡水魚類,0710094,0450,オイカワ,543665,9110
E1000271,淡水魚類,0710094,0530,カマツカ,543665,9110
E1000271,淡水魚類,0710094,0690,コイ,543665,9110
E1000271,淡水魚類,0710094,0701,ギンブナ,543665,9110
E1000271,淡水魚類,0710094,0920,ナマズ,543665,9110
E1000271,淡水魚類,0710094,1470,シマヨシノボリ,543665,9110
E1000272,淡水魚類,0710094,0380,ウグイ,553615,8808
E1000272,淡水魚類,0710094,0701,ギンブナ,553615,8808
E1000272,淡水魚類,0710094,0860,シマドジョウ,553615,8808
E1000272,淡水魚類,0710094,1060,トミヨ,553615,8808
E1000272,淡水魚類,0710094,1470,シマヨシノボリ,553615,8808
E1000272,淡水魚類,0710094,1540,ウキゴリ（淡水型）,553615,8808
E1000272,淡水魚類,0710094,1541,スミウキゴリ（汽水型）,553615,8808
E1000272,淡水魚類,0710094,1542,シマウキゴリ（中流型）,553615,8808
E1000273,淡水魚類,0710094,0430,タカハヤ,543654,9008
E1000273,淡水魚類,0710094,0530,カマツカ,543654,9008
E1000273,淡水魚類,0710094,0600,モツゴ,543654,9008
E1000273,淡水魚類,0710094,1410,ドンコ,543654,9008
E1000273,淡水魚類,0710094,1520,マハゼ,543654,9008
E1000274,淡水魚類,0710189,0231,ヤマメ,604027,9110
E1000274,淡水魚類,0710189,2400,カジカ類,604027,9110
E1000274,淡水魚類,0710189,2440,イワナ類,604027,9110
E1000275,淡水魚類,0710189,0220,ギンザケ,604016,9110
E1000275,淡水魚類,0710189,0231,ヤマメ,604016,9110
E1000275,淡水魚類,0710189,0380,ウグイ,604016,9110
E1000275,淡水魚類,0710189,2400,カジカ類,604016,9110
E1000275,淡水魚類,0710189,2440,イワナ類,604016,9110
E1000276,淡水魚類,0710189,0231,ヤマメ,604006,9110
E1000276,淡水魚類,0710189,2400,カジカ類,604006,9110
E1000276,淡水魚類,0710189,2440,イワナ類,604006,9110
E1000277,淡水魚類,0710189,2400,カジカ類,604007,9110
E1000277,淡水魚類,0710189,2440,イワナ類,604007,9110
E1000278,淡水魚類,0710189,0231,ヤマメ,604017,9110
E1000278,淡水魚類,0710189,2400,カジカ類,604017,9110
E1000278,淡水魚類,0710189,2440,イワナ類,604017,9110
E1000279,淡水魚類,0710379,0040,カワヤツメ,584002,8309
E1000279,淡水魚類,0710379,0070,ウナギ,584002,8309
E1000279,淡水魚類,0710379,0210,サケ,584002,8309
E1000279,淡水魚類,0710379,0232,サクラマス,584002,8309
E1000279,淡水魚類,0710379,0280,アユ,584002,8309
E1000279,淡水魚類,0710379,0390,マルタ,584002,8309
E1000279,淡水魚類,0710379,0450,オイカワ,584002,8309
E1000279,淡水魚類,0710379,0530,カマツカ,584002,8309
E1000279,淡水魚類,0710379,0620,ニゴイ,584002,8309
E1000279,淡水魚類,0710379,0690,コイ,584002,8309
E1000279,淡水魚類,0710379,0700,フナ類,584002,8309
E1000279,淡水魚類,0710379,0840,ドジョウ,584002,8309
E1000279,淡水魚類,0710379,0920,ナマズ,584002,8309
E1000279,淡水魚類,0710379,1810,カマキリ,584002,8309
E1000279,淡水魚類,0710379,2300,ウグイ類,584002,8309
E1000279,淡水魚類,0710379,2330,ボラ類,584002,8309
E1000279,淡水魚類,0710379,2340,ライギョ類,584002,8309
E1000279,淡水魚類,0710379,2390,チチブ類,584002,8309
E1000279,淡水魚類,0710379,2400,カジカ類,584002,8309
E1000280,淡水魚類,0710379,0040,カワヤツメ,584002,9111
E1000280,淡水魚類,0710379,0141,アメマス,584002,9111
E1000280,淡水魚類,0710379,0210,サケ,584002,9111
E1000280,淡水魚類,0710379,0231,ヤマメ,584002,9111
E1000280,淡水魚類,0710379,0232,サクラマス,584002,9111
E1000280,淡水魚類,0710379,0280,アユ,584002,9111
E1000280,淡水魚類,0710379,0450,オイカワ,584002,9111
E1000280,淡水魚類,0710379,0530,カマツカ,584002,9111
E1000280,淡水魚類,0710379,0620,ニゴイ,584002,9111
E1000280,淡水魚類,0710379,0690,コイ,584002,9111
E1000280,淡水魚類,0710379,0700,フナ類,584002,9111
E1000280,淡水魚類,0710379,0920,ナマズ,584002,9111
E1000280,淡水魚類,0710379,2300,ウグイ類,584002,9111
E1000280,淡水魚類,0710379,2390,チチブ類,584002,9111
E1000280,淡水魚類,0710379,2400,カジカ類,584002,9111
E1000281,淡水魚類,0710379,0040,カワヤツメ,584002,8307
E1000281,淡水魚類,0710379,0070,ウナギ,584002,8307
E1000281,淡水魚類,0710379,0141,アメマス,584002,8307
E1000281,淡水魚類,0710379,0231,ヤマメ,584002,8307
E1000281,淡水魚類,0710379,0232,サクラマス,584002,8307
E1000281,淡水魚類,0710379,0260,ニジマス,584002,8307
E1000281,淡水魚類,0710379,0280,アユ,584002,8307
E1000281,淡水魚類,0710379,0450,オイカワ,584002,8307
E1000281,淡水魚類,0710379,0530,カマツカ,584002,8307
E1000281,淡水魚類,0710379,0620,ニゴイ,584002,8307
E1000281,淡水魚類,0710379,0690,コイ,584002,8307
E1000281,淡水魚類,0710379,0700,フナ類,584002,8307
E1000281,淡水魚類,0710379,0840,ドジョウ,584002,8307
E1000281,淡水魚類,0710379,0920,ナマズ,584002,8307
E1000281,淡水魚類,0710379,1810,カマキリ,584002,8307
E1000281,淡水魚類,0710379,2280,アブラハヤ類,584002,8307
E1000281,淡水魚類,0710379,2300,ウグイ類,584002,8307
E1000281,淡水魚類,0710379,2390,チチブ類,584002,8307
E1000281,淡水魚類,0710379,2400,カジカ類,584002,8307
E1000282,淡水魚類,0710379,0070,ウナギ,584013,9109
E1000282,淡水魚類,0710379,0141,アメマス,584013,9109
E1000282,淡水魚類,0710379,0231,ヤマメ,584013,9109
E1000282,淡水魚類,0710379,0232,サクラマス,584013,9109
E1000282,淡水魚類,0710379,0280,アユ,584013,9109
E1000282,淡水魚類,0710379,0450,オイカワ,584013,9109
E1000282,淡水魚類,0710379,0620,ニゴイ,584013,9109
E1000282,淡水魚類,0710379,0690,コイ,584013,9109
E1000282,淡水魚類,0710379,0700,フナ類,584013,9109
E1000282,淡水魚類,0710379,0840,ドジョウ,584013,9109
E1000282,淡水魚類,0710379,0920,ナマズ,584013,9109
E1000282,淡水魚類,0710379,2300,ウグイ類,584013,9109
E1000282,淡水魚類,0710379,2390,チチブ類,584013,9109
E1000282,淡水魚類,0710379,2400,カジカ類,584013,9109
E1000282,淡水魚類,0710379,2440,イワナ類,584013,9109
E1000283,淡水魚類,0710379,0141,アメマス,584013,9107
E1000283,淡水魚類,0710379,0231,ヤマメ,584013,9107
E1000283,淡水魚類,0710379,0232,サクラマス,584013,9107
E1000283,淡水魚類,0710379,0280,アユ,584013,9107
