E2001107,昆虫（ガ）,0750411,0036,クチバスズメ,533941,9607
E2001107,昆虫（ガ）,0750411,0053,ハネナガブドウスズメ,533941,9607
E2001107,昆虫（ガ）,0750411,0077,コスズメ,533941,9607
E2001108,昆虫（ガ）,0710069,0006,ヒメヤママユ,533776,9810
E2001108,昆虫（ガ）,0710069,0018,シモフリスズメ,533776,9810
E2001108,昆虫（ガ）,0710069,0058,ホシホウジャク,533776,9810
E2001109,昆虫（ガ）,0010187,0063,クロホウジャク,523523,9810
E2001110,昆虫（ガ）,0070025,0006,ヒメヤママユ,543850,9810
E2001110,昆虫（ガ）,0070025,0009,ウスタビガ,543850,9810
E2001111,昆虫（ガ）,0070025,0004,ヤママユ,543850,9808
E2001111,昆虫（ガ）,0070025,0014,エビガラスズメ,543850,9808
E2001111,昆虫（ガ）,0070025,0070,ベニスズメ,543850,9808
E2001111,昆虫（ガ）,0070025,0220,エゾシロシタバ,543850,9808
E2001111,昆虫（ガ）,0070025,0224,ゴマシオキシタバ,543850,9808
E2001112,昆虫（ガ）,0070025,0017,エゾシモフリスズメ,543850,9807
E2001112,昆虫（ガ）,0070025,0020,マツクロスズメ,543850,9807
E2001112,昆虫（ガ）,0070025,0033,モモスズメ,543850,9807
E2001112,昆虫（ガ）,0070025,0040,ウンモンスズメ,543850,9807
E2001112,昆虫（ガ）,0070025,0052,クルマスズメ,543850,9807
E2001112,昆虫（ガ）,0070025,0216,ハイモンキシタバ,543850,9807
E2001113,昆虫（ガ）,0060477,0227,キシタバ,503465,9507
E2001113,昆虫（ガ）,0060477,0230,コガタキシタバ,503465,9507
E2001114,昆虫（ガ）,0060477,0225,アミメキシタバ,503351,9607
E2001114,昆虫（ガ）,0060477,0232,ジョナスキシタバ,503351,9607
E2001115,昆虫（ガ）,0080099,0026,クロテンケンモンスズメ,533875,9808
E2001115,昆虫（ガ）,0080099,0208,オニベニシタバ,533875,9808
E2001115,昆虫（ガ）,0080099,0215,ワモンキシタバ,533875,9808
E2001115,昆虫（ガ）,0080099,0216,ハイモンキシタバ,533875,9808
E2001115,昆虫（ガ）,0080099,0217,ノコメキシタバ,533875,9808
E2001115,昆虫（ガ）,0080099,0219,マメキシタバ,533875,9808
E2001116,昆虫（ガ）,0750624,0223,コシロシタバ,513531,9807
E2001116,昆虫（ガ）,0750624,0231,クロシオキシタバ,513531,9807
E2001117,昆虫（ガ）,0750163,0009,ウスタビガ,523374,9811
E2001118,昆虫（ガ）,0060480,0054,ブドウスズメ,503334,9806
E2001118,昆虫（ガ）,0060480,0057,ヒメクロホウジャク,503334,9806
E2001118,昆虫（ガ）,0060480,0074,キイロスズメ,503334,9806
E2001118,昆虫（ガ）,0060480,0077,コスズメ,503334,9806
E2001118,昆虫（ガ）,0060480,0082,ビロ－ドスズメ,503334,9806
E2001120,昆虫（ガ）,0080078,0004,ヤママユ,513271,9607
E2001120,昆虫（ガ）,0080078,0017,エゾシモフリスズメ,513271,9607
E2001120,昆虫（ガ）,0080078,0023,サザナミスズメ,513271,9607
E2001120,昆虫（ガ）,0080078,0040,ウンモンスズメ,513271,9607
E2001120,昆虫（ガ）,0080078,0045,エゾスズメ,513271,9607
E2001120,昆虫（ガ）,0080078,0052,クルマスズメ,513271,9607
E2001120,昆虫（ガ）,0080078,0063,クロホウジャク,513271,9607
E2001120,昆虫（ガ）,0080078,0082,ビロ－ドスズメ,513271,9607
E2001120,昆虫（ガ）,0080078,0083,ミスジビロ－ドスズメ,513271,9607
E2001120,昆虫（ガ）,0080078,0220,エゾシロシタバ,513271,9607
E2001120,昆虫（ガ）,0080078,0224,ゴマシオキシタバ,513271,9607
E2001120,昆虫（ガ）,0080078,0232,ジョナスキシタバ,513271,9607
E2001121,昆虫（ガ）,0080078,0012,オオミズアオ,513225,9805
E2001121,昆虫（ガ）,0080078,0033,モモスズメ,513225,9805
E2001121,昆虫（ガ）,0080078,0045,エゾスズメ,513225,9805
E2001121,昆虫（ガ）,0080078,0053,ハネナガブドウスズメ,513225,9805
E2001121,昆虫（ガ）,0080078,0054,ブドウスズメ,513225,9805
E2001121,昆虫（ガ）,0080078,0063,クロホウジャク,513225,9805
E2001121,昆虫（ガ）,0080078,0077,コスズメ,513225,9805
E2001121,昆虫（ガ）,0080078,0082,ビロ－ドスズメ,513225,9805
E2001122,昆虫（ガ）,0080078,0012,オオミズアオ,523311,9805
E2001122,昆虫（ガ）,0080078,0033,モモスズメ,523311,9805
E2001122,昆虫（ガ）,0080078,0040,ウンモンスズメ,523311,9805
E2001122,昆虫（ガ）,0080078,0045,エゾスズメ,523311,9805
E2001122,昆虫（ガ）,0080078,0053,ハネナガブドウスズメ,523311,9805
E2001123,昆虫（ガ）,0080078,0012,オオミズアオ,513241,9605
E2001123,昆虫（ガ）,0080078,0023,サザナミスズメ,513241,9605
E2001123,昆虫（ガ）,0080078,0026,クロテンケンモンスズメ,513241,9605
E2001123,昆虫（ガ）,0080078,0028,"アジアホソバスズメ（セトウチホソバスズメ）",513241,9605
E2001123,昆虫（ガ）,0080078,0029,"フトオビホソバスズメ",513241,9605
E2001123,昆虫（ガ）,0080078,0053,ハネナガブドウスズメ,513241,9605
E2001123,昆虫（ガ）,0080078,0063,クロホウジャク,513241,9605
E2001124,昆虫（ガ）,0080078,0031,トビイロスズメ,513342,9807
E2001124,昆虫（ガ）,0080078,0033,モモスズメ,513342,9807
E2001124,昆虫（ガ）,0080078,0040,ウンモンスズメ,513342,9807
E2001124,昆虫（ガ）,0080078,0053,ハネナガブドウスズメ,513342,9807
E2001124,昆虫（ガ）,0080078,0054,ブドウスズメ,513342,9807
E2001124,昆虫（ガ）,0080078,0225,アミメキシタバ,513342,9807
E2001124,昆虫（ガ）,0080078,0227,キシタバ,513342,9807
E2001124,昆虫（ガ）,0080078,0231,クロシオキシタバ,513342,9807
E2001125,昆虫（ガ）,0080078,0204,ムラサキシタバ,523341,9808
E2001125,昆虫（ガ）,0080078,0207,ベニシタバ,523341,9808
E2001125,昆虫（ガ）,0080078,0224,ゴマシオキシタバ,523341,9808
E2001125,昆虫（ガ）,0080078,0227,キシタバ,523341,9808
E2001126,昆虫（ガ）,0080078,0004,ヤママユ,513272,9808
E2001126,昆虫（ガ）,0080078,0012,オオミズアオ,513272,9808
E2001126,昆虫（ガ）,0080078,0023,サザナミスズメ,513272,9808
E2001126,昆虫（ガ）,0080078,0028,"アジアホソバスズメ（セトウチホソバスズメ）",513272,9808
E2001126,昆虫（ガ）,0080078,0052,クルマスズメ,513272,9808
E2001126,昆虫（ガ）,0080078,0064,フリッツェホウジャク,513272,9808
E2001126,昆虫（ガ）,0080078,0083,ミスジビロ－ドスズメ,513272,9808
E2001126,昆虫（ガ）,0080078,0227,キシタバ,513272,9808
E2001127,昆虫（ガ）,0080078,0004,ヤママユ,523246,9809
E2001127,昆虫（ガ）,0080078,0063,クロホウジャク,523246,9809
E2001127,昆虫（ガ）,0080078,0224,ゴマシオキシタバ,523246,9809
E2001127,昆虫（ガ）,0080078,0227,キシタバ,523246,9809
E2001127,昆虫（ガ）,0080078,0232,ジョナスキシタバ,523246,9809
E2001128,昆虫（ガ）,0080078,0004,ヤママユ,513235,9808
E2001128,昆虫（ガ）,0080078,0012,オオミズアオ,513235,9808
E2001128,昆虫（ガ）,0080078,0023,サザナミスズメ,513235,9808
E2001128,昆虫（ガ）,0080078,0074,キイロスズメ,513235,9808
E2001128,昆虫（ガ）,0080078,0077,コスズメ,513235,9808
E2001128,昆虫（ガ）,0080078,0082,ビロ－ドスズメ,513235,9808
E2001128,昆虫（ガ）,0080078,0227,キシタバ,513235,9808
E2001129,昆虫（ガ）,0080078,0012,オオミズアオ,513250,9808
E2001129,昆虫（ガ）,0080078,0017,エゾシモフリスズメ,513250,9808
E2001129,昆虫（ガ）,0080078,0023,サザナミスズメ,513250,9808
E2001129,昆虫（ガ）,0080078,0026,クロテンケンモンスズメ,513250,9808
E2001129,昆虫（ガ）,0080078,0045,エゾスズメ,513250,9808
E2001129,昆虫（ガ）,0080078,0052,クルマスズメ,513250,9808
E2001129,昆虫（ガ）,0080078,0058,ホシホウジャク,513250,9808
E2001129,昆虫（ガ）,0080078,0077,コスズメ,513250,9808
E2001129,昆虫（ガ）,0080078,0208,オニベニシタバ,513250,9808
E2001129,昆虫（ガ）,0080078,0209,シロシタバ,513250,9808
E2001129,昆虫（ガ）,0080078,0220,エゾシロシタバ,513250,9808
E2001129,昆虫（ガ）,0080078,0222,ヒメシロシタバ,513250,9808
E2001129,昆虫（ガ）,0080078,0224,ゴマシオキシタバ,513250,9808
E2001129,昆虫（ガ）,0080078,0232,ジョナスキシタバ,513250,9808
E2001130,昆虫（ガ）,0060480,0052,クルマスズメ,503351,9808
E2001130,昆虫（ガ）,0060480,0054,ブドウスズメ,503351,9808
E2001130,昆虫（ガ）,0060480,0220,エゾシロシタバ,503351,9808
E2001130,昆虫（ガ）,0060480,0225,アミメキシタバ,503351,9808
E2001130,昆虫（ガ）,0060480,0226,ヨシノキシタバ,503351,9808
E2001130,昆虫（ガ）,0060480,0232,ジョナスキシタバ,503351,9808
E2001131,昆虫（ガ）,0060480,0003,シンジュサン,493300,9805
E2001131,昆虫（ガ）,0060480,0074,キイロスズメ,493300,9805
E2001131,昆虫（ガ）,0060480,0075,サツマスズメ,493300,9805
E2001131,昆虫（ガ）,0060480,0077,コスズメ,493300,9805
E2001132,昆虫（ガ）,0060480,0030,"ホソバスズメ",503334,9807
E2001132,昆虫（ガ）,0060480,0054,ブドウスズメ,503334,9807
E2001132,昆虫（ガ）,0060480,0077,コスズメ,503334,9807
E2001133,昆虫（ガ）,0060480,0014,エビガラスズメ,493226,9808
E2001133,昆虫（ガ）,0060480,0016,メンガタスズメ,493226,9808
E2001133,昆虫（ガ）,0060480,0018,シモフリスズメ,493226,9808
E2001133,昆虫（ガ）,0060480,0030,"ホソバスズメ",493226,9808
E2001133,昆虫（ガ）,0060480,0052,クルマスズメ,493226,9808
E2001133,昆虫（ガ）,0060480,0058,ホシホウジャク,493226,9808
E2001133,昆虫（ガ）,0060480,0077,コスズメ,493226,9808
E2001134,昆虫（ガ）,0060480,0006,ヒメヤママユ,503357,9809
E2001134,昆虫（ガ）,0060480,0014,エビガラスズメ,503357,9809
E2001134,昆虫（ガ）,0060480,0077,コスズメ,503357,9809
E2001134,昆虫（ガ）,0060480,0207,ベニシタバ,503357,9809
E2001134,昆虫（ガ）,0060480,0220,エゾシロシタバ,503357,9809
E2001134,昆虫（ガ）,0060480,0224,ゴマシオキシタバ,503357,9809
E2001134,昆虫（ガ）,0060480,0232,ジョナスキシタバ,503357,9809
E2001135,昆虫（ガ）,0060480,0012,オオミズアオ,503310,9807
E2001135,昆虫（ガ）,0060480,0023,サザナミスズメ,503310,9807
E2001135,昆虫（ガ）,0060480,0026,クロテンケンモンスズメ,503310,9807
E2001135,昆虫（ガ）,0060480,0039,ヒサゴスズメ,503310,9807
E2001135,昆虫（ガ）,0060480,0040,ウンモンスズメ,503310,9807
E2001135,昆虫（ガ）,0060480,0045,エゾスズメ,503310,9807
E2001135,昆虫（ガ）,0060480,0052,クルマスズメ,503310,9807
E2001135,昆虫（ガ）,0060480,0082,ビロ－ドスズメ,503310,9807
E2001135,昆虫（ガ）,0060480,0225,アミメキシタバ,503310,9807
E2001136,昆虫（ガ）,0060480,0038,ギンボシスズメ,503354,9808
E2001136,昆虫（ガ）,0060480,0039,ヒサゴスズメ,503354,9808
E2001136,昆虫（ガ）,0060480,0052,クルマスズメ,503354,9808
E2001136,昆虫（ガ）,0060480,0054,ブドウスズメ,503354,9808
E2001136,昆虫（ガ）,0060480,0074,キイロスズメ,503354,9808
E2001137,昆虫（ガ）,0060480,0012,オオミズアオ,503351,9807
E2001137,昆虫（ガ）,0060480,0023,サザナミスズメ,503351,9807
E2001137,昆虫（ガ）,0060480,0026,クロテンケンモンスズメ,503351,9807
E2001137,昆虫（ガ）,0060480,0030,"ホソバスズメ",503351,9807
E2001137,昆虫（ガ）,0060480,0045,エゾスズメ,503351,9807
E2001137,昆虫（ガ）,0060480,0054,ブドウスズメ,503351,9807
E2001137,昆虫（ガ）,0060480,0077,コスズメ,503351,9807
E2001137,昆虫（ガ）,0060480,0082,ビロ－ドスズメ,503351,9807
E2001137,昆虫（ガ）,0060480,0208,オニベニシタバ,503351,9807
E2001137,昆虫（ガ）,0060480,0220,エゾシロシタバ,503351,9807
E2001137,昆虫（ガ）,0060480,0225,アミメキシタバ,503351,9807
E2001137,昆虫（ガ）,0060480,0227,キシタバ,503351,9807
E2001137,昆虫（ガ）,0060480,0232,ジョナスキシタバ,503351,9807
E2001138,昆虫（ガ）,0060480,0023,サザナミスズメ,503460,9808
E2001138,昆虫（ガ）,0060480,0026,クロテンケンモンスズメ,503460,9808
E2001138,昆虫（ガ）,0060480,0035,ヒメクチバスズメ,503460,9808
E2001138,昆虫（ガ）,0060480,0036,クチバスズメ,503460,9808
E2001138,昆虫（ガ）,0060480,0045,エゾスズメ,503460,9808
E2001138,昆虫（ガ）,0060480,0207,ベニシタバ,503460,9808
E2001138,昆虫（ガ）,0060480,0224,ゴマシオキシタバ,503460,9808
E2001138,昆虫（ガ）,0060480,0226,ヨシノキシタバ,503460,9808
E2001139,昆虫（ガ）,0750171,0012,オオミズアオ,513146,9805
E2001139,昆虫（ガ）,0750171,0026,クロテンケンモンスズメ,513146,9805
E2001139,昆虫（ガ）,0750171,0028,"アジアホソバスズメ（セトウチホソバスズメ）",513146,9805
E2001139,昆虫（ガ）,0750171,0045,エゾスズメ,513146,9805
E2001139,昆虫（ガ）,0750171,0053,ハネナガブドウスズメ,513146,9805
E2001140,昆虫（ガ）,0750171,0028,"アジアホソバスズメ（セトウチホソバスズメ）",513135,9805
E2001140,昆虫（ガ）,0750171,0053,ハネナガブドウスズメ,513135,9805
E2001141,昆虫（ガ）,0750171,0004,ヤママユ,513116,9808
E2001141,昆虫（ガ）,0750171,0012,オオミズアオ,513116,9808
E2001141,昆虫（ガ）,0750171,0018,シモフリスズメ,513116,9808
E2001141,昆虫（ガ）,0750171,0040,ウンモンスズメ,513116,9808
E2001141,昆虫（ガ）,0750171,0052,クルマスズメ,513116,9808
E2001141,昆虫（ガ）,0750171,0054,ブドウスズメ,513116,9808
E2001141,昆虫（ガ）,0750171,0064,フリッツェホウジャク,513116,9808
E2001141,昆虫（ガ）,0750171,0077,コスズメ,513116,9808
E2001141,昆虫（ガ）,0750171,0083,ミスジビロ－ドスズメ,513116,9808
E2001142,昆虫（ガ）,0750171,0004,ヤママユ,513146,9808
E2001142,昆虫（ガ）,0750171,0012,オオミズアオ,513146,9808
E2001142,昆虫（ガ）,0750171,0017,エゾシモフリスズメ,513146,9808
E2001142,昆虫（ガ）,0750171,0023,サザナミスズメ,513146,9808
E2001142,昆虫（ガ）,0750171,0025,ヒメサザナミスズメ,513146,9808
E2001142,昆虫（ガ）,0750171,0026,クロテンケンモンスズメ,513146,9808
E2001142,昆虫（ガ）,0750171,0028,"アジアホソバスズメ（セトウチホソバスズメ）",513146,9808
E2001142,昆虫（ガ）,0750171,0040,ウンモンスズメ,513146,9808
E2001142,昆虫（ガ）,0750171,0052,クルマスズメ,513146,9808
E2001142,昆虫（ガ）,0750171,0077,コスズメ,513146,9808
E2001142,昆虫（ガ）,0750171,0082,ビロ－ドスズメ,513146,9808
E2001143,昆虫（ガ）,0750171,0052,クルマスズメ,513146,9809
E2001144,昆虫（ガ）,0750171,0007,クスサン,513116,9809
E2001145,昆虫（ガ）,0750171,0009,ウスタビガ,513116,9811
E2001149,昆虫（ガ）,0750163,0227,キシタバ,533314,9708
E2001150,昆虫（ガ）,0750163,0204,ムラサキシタバ,523374,9710
E2001151,昆虫（ガ）,0750163,0013,エゾヨツメ,523374,9803
E2001152,昆虫（ガ）,0750163,0013,エゾヨツメ,523303,9803
E2001153,昆虫（ガ）,0750163,0013,エゾヨツメ,533304,9804
E2001153,昆虫（ガ）,0750163,0037,オオシモフリスズメ,533304,9804
E2001154,昆虫（ガ）,0750163,0012,オオミズアオ,523333,9804
E2001154,昆虫（ガ）,0750163,0023,サザナミスズメ,523333,9804
E2001154,昆虫（ガ）,0750163,0029,"フトオビホソバスズメ",523333,9804
E2001155,昆虫（ガ）,0750163,0028,"アジアホソバスズメ（セトウチホソバスズメ）",523334,9804
E2001156,昆虫（ガ）,0750163,0023,サザナミスズメ,523334,9805
E2001156,昆虫（ガ）,0750163,0028,"アジアホソバスズメ（セトウチホソバスズメ）",523334,9805
E2001156,昆虫（ガ）,0750163,0070,ベニスズメ,523334,9805
E2001157,昆虫（ガ）,0750163,0011,オナガミズアオ,533304,9805
E2001157,昆虫（ガ）,0750163,0012,オオミズアオ,533304,9805
E2001157,昆虫（ガ）,0750163,0026,クロテンケンモンスズメ,533304,9805
E2001157,昆虫（ガ）,0750163,0029,"フトオビホソバスズメ",533304,9805
E2001157,昆虫（ガ）,0750163,0039,ヒサゴスズメ,533304,9805
E2001157,昆虫（ガ）,0750163,0053,ハネナガブドウスズメ,533304,9805
E2001157,昆虫（ガ）,0750163,0063,クロホウジャク,533304,9805
E2001157,昆虫（ガ）,0750163,0070,ベニスズメ,533304,9805
E2001157,昆虫（ガ）,0750163,0077,コスズメ,533304,9805
E2001158,昆虫（ガ）,0750163,0023,サザナミスズメ,523334,9805
E2001158,昆虫（ガ）,0750163,0028,"アジアホソバスズメ（セトウチホソバスズメ）",523334,9805
E2001158,昆虫（ガ）,0750163,0045,エゾスズメ,523334,9805
E2001158,昆虫（ガ）,0750163,0052,クルマスズメ,523334,9805
E2001158,昆虫（ガ）,0750163,0053,ハネナガブドウスズメ,523334,9805
E2001158,昆虫（ガ）,0750163,0054,ブドウスズメ,523334,9805
E2001158,昆虫（ガ）,0750163,0077,コスズメ,523334,9805
E2001158,昆虫（ガ）,0750163,0082,ビロ－ドスズメ,523334,9805
E2001159,昆虫（ガ）,0750163,0023,サザナミスズメ,523313,9805
E2001159,昆虫（ガ）,0750163,0053,ハネナガブドウスズメ,523313,9805
E2001159,昆虫（ガ）,0750163,0054,ブドウスズメ,523313,9805
E2001160,昆虫（ガ）,0750163,0026,クロテンケンモンスズメ,523343,9805
E2001160,昆虫（ガ）,0750163,0053,ハネナガブドウスズメ,523343,9805
E2001160,昆虫（ガ）,0750163,0063,クロホウジャク,523343,9805
E2001160,昆虫（ガ）,0750163,0077,コスズメ,523343,9805
E2001161,昆虫（ガ）,0750163,0012,オオミズアオ,523363,9806
E2001161,昆虫（ガ）,0750163,0017,エゾシモフリスズメ,523363,9806
E2001161,昆虫（ガ）,0750163,0029,"フトオビホソバスズメ",523363,9806
E2001161,昆虫（ガ）,0750163,0040,ウンモンスズメ,523363,9806
E2001161,昆虫（ガ）,0750163,0045,エゾスズメ,523363,9806
E2001161,昆虫（ガ）,0750163,0052,クルマスズメ,523363,9806
E2001161,昆虫（ガ）,0750163,0053,ハネナガブドウスズメ,523363,9806
E2001161,昆虫（ガ）,0750163,0063,クロホウジャク,523363,9806
E2001161,昆虫（ガ）,0750163,0082,ビロ－ドスズメ,523363,9806
E2001162,昆虫（ガ）,0750163,0011,オナガミズアオ,533304,9806
E2001162,昆虫（ガ）,0750163,0026,クロテンケンモンスズメ,533304,9806
E2001162,昆虫（ガ）,0750163,0045,エゾスズメ,533304,9806
E2001162,昆虫（ガ）,0750163,0053,ハネナガブドウスズメ,533304,9806
E2001162,昆虫（ガ）,0750163,0063,クロホウジャク,533304,9806
E2001162,昆虫（ガ）,0750163,0077,コスズメ,533304,9806
E2001163,昆虫（ガ）,0750163,0012,オオミズアオ,523324,9806
E2001163,昆虫（ガ）,0750163,0017,エゾシモフリスズメ,523324,9806
E2001163,昆虫（ガ）,0750163,0028,"アジアホソバスズメ（セトウチホソバスズメ）",523324,9806
E2001163,昆虫（ガ）,0750163,0029,"フトオビホソバスズメ",523324,9806
E2001163,昆虫（ガ）,0750163,0045,エゾスズメ,523324,9806
E2001163,昆虫（ガ）,0750163,0052,クルマスズメ,523324,9806
E2001163,昆虫（ガ）,0750163,0053,ハネナガブドウスズメ,523324,9806
E2001163,昆虫（ガ）,0750163,0054,ブドウスズメ,523324,9806
E2001163,昆虫（ガ）,0750163,0082,ビロ－ドスズメ,523324,9806
E2001163,昆虫（ガ）,0750163,0083,ミスジビロ－ドスズメ,523324,9806
E2001163,昆虫（ガ）,0750163,0229,ウスイロキシタバ,523324,9806
E2001164,昆虫（ガ）,0750163,0012,オオミズアオ,533304,9807
E2001164,昆虫（ガ）,0750163,0017,エゾシモフリスズメ,533304,9807
E2001164,昆虫（ガ）,0750163,0023,サザナミスズメ,533304,9807
E2001164,昆虫（ガ）,0750163,0052,クルマスズメ,533304,9807
E2001164,昆虫（ガ）,0750163,0053,ハネナガブドウスズメ,533304,9807
E2001164,昆虫（ガ）,0750163,0077,コスズメ,533304,9807
E2001164,昆虫（ガ）,0750163,0220,エゾシロシタバ,533304,9807
E2001164,昆虫（ガ）,0750163,0227,キシタバ,533304,9807
E2001165,昆虫（ガ）,0750163,0012,オオミズアオ,533304,9807
E2001165,昆虫（ガ）,0750163,0017,エゾシモフリスズメ,533304,9807
E2001165,昆虫（ガ）,0750163,0026,クロテンケンモンスズメ,533304,9807
E2001165,昆虫（ガ）,0750163,0039,ヒサゴスズメ,533304,9807
E2001165,昆虫（ガ）,0750163,0052,クルマスズメ,533304,9807
E2001165,昆虫（ガ）,0750163,0220,エゾシロシタバ,533304,9807
E2001165,昆虫（ガ）,0750163,0227,キシタバ,533304,9807
E2001166,昆虫（ガ）,0750163,0004,ヤママユ,523324,9809
E2001166,昆虫（ガ）,0750163,0016,メンガタスズメ,523324,9809
E2001166,昆虫（ガ）,0750163,0023,サザナミスズメ,523324,9809
E2001166,昆虫（ガ）,0750163,0227,キシタバ,523324,9809
E2001166,昆虫（ガ）,0750163,0230,コガタキシタバ,523324,9809
E2001167,昆虫（ガ）,0750163,0004,ヤママユ,533304,9810
E2001167,昆虫（ガ）,0750163,0006,ヒメヤママユ,533304,9810
E2001168,昆虫（ガ）,0750611,0040,ウンモンスズメ,544071,9405
E2001168,昆虫（ガ）,0750611,0077,コスズメ,544071,9405
E2001168,昆虫（ガ）,0750611,0082,ビロ－ドスズメ,544071,9405
E2001169,昆虫（ガ）,0750611,0208,オニベニシタバ,553913,9206
E2001169,昆虫（ガ）,0750611,0220,エゾシロシタバ,553913,9206
E2001169,昆虫（ガ）,0750611,0232,ジョナスキシタバ,553913,9206
E2001170,昆虫（ガ）,0750611,0063,クロホウジャク,553904,9306
E2001170,昆虫（ガ）,0750611,0227,キシタバ,553904,9306
E2001171,昆虫（ガ）,0750611,0063,クロホウジャク,553914,9005
E2001172,昆虫（ガ）,0750611,0045,エゾスズメ,553936,9106
E2001172,昆虫（ガ）,0750611,0053,ハネナガブドウスズメ,553936,9106
E2001173,昆虫（ガ）,0750611,0013,エゾヨツメ,553923,8906
E2001173,昆虫（ガ）,0750611,0026,クロテンケンモンスズメ,553923,8906
E2001173,昆虫（ガ）,0750611,0035,ヒメクチバスズメ,553923,8906
E2001173,昆虫（ガ）,0750611,0043,コウチスズメ,553923,8906
E2001174,昆虫（ガ）,0750611,0058,ホシホウジャク,533935,9810
E2001175,昆虫（ガ）,0750611,0058,ホシホウジャク,533935,9810
E2001176,昆虫（ガ）,0060456,0003,シンジュサン,523245,9804
E2001176,昆虫（ガ）,0060456,0004,ヤママユ,523245,9804
E2001176,昆虫（ガ）,0060456,0006,ヒメヤママユ,523245,9804
E2001176,昆虫（ガ）,0060456,0007,クスサン,523245,9804
E2001176,昆虫（ガ）,0060456,0008,クロウスタビガ,523245,9804
E2001176,昆虫（ガ）,0060456,0009,ウスタビガ,523245,9804
E2001176,昆虫（ガ）,0060456,0011,オナガミズアオ,523245,9804
E2001176,昆虫（ガ）,0060456,0012,オオミズアオ,523245,9804
E2001176,昆虫（ガ）,0060456,0014,エビガラスズメ,523245,9804
E2001176,昆虫（ガ）,0060456,0016,メンガタスズメ,523245,9804
E2001176,昆虫（ガ）,0060456,0017,エゾシモフリスズメ,523245,9804
E2001176,昆虫（ガ）,0060456,0018,シモフリスズメ,523245,9804
E2001176,昆虫（ガ）,0060456,0027,"モンホソバスズメ",523245,9804
E2001176,昆虫（ガ）,0060456,0029,"フトオビホソバスズメ",523245,9804
E2001176,昆虫（ガ）,0060456,0030,"ホソバスズメ",523245,9804
E2001176,昆虫（ガ）,0060456,0033,モモスズメ,523245,9804
E2001176,昆虫（ガ）,0060456,0035,ヒメクチバスズメ,523245,9804
E2001176,昆虫（ガ）,0060456,0037,オオシモフリスズメ,523245,9804
E2001176,昆虫（ガ）,0060456,0038,ギンボシスズメ,523245,9804
E2001176,昆虫（ガ）,0060456,0039,ヒサゴスズメ,523245,9804
E2001176,昆虫（ガ）,0060456,0045,エゾスズメ,523245,9804
E2001176,昆虫（ガ）,0060456,0047,スキバホウジャク,523245,9804
E2001176,昆虫（ガ）,0060456,0049,オオスカシバ,523245,9804
E2001176,昆虫（ガ）,0060456,0052,クルマスズメ,523245,9804
E2001176,昆虫（ガ）,0060456,0053,ハネナガブドウスズメ,523245,9804
E2001176,昆虫（ガ）,0060456,0054,ブドウスズメ,523245,9804
E2001176,昆虫（ガ）,0060456,0055,ホシヒメホウジャク,523245,9804
E2001176,昆虫（ガ）,0060456,0056,ホウジャク,523245,9804
E2001176,昆虫（ガ）,0060456,0057,ヒメクロホウジャク,523245,9804
E2001176,昆虫（ガ）,0060456,0058,ホシホウジャク,523245,9804
E2001176,昆虫（ガ）,0060456,0063,クロホウジャク,523245,9804
E2001176,昆虫（ガ）,0060456,0070,ベニスズメ,523245,9804
E2001176,昆虫（ガ）,0060456,0074,キイロスズメ,523245,9804
E2001176,昆虫（ガ）,0060456,0077,コスズメ,523245,9804
E2001176,昆虫（ガ）,0060456,0078,セスジスズメ,523245,9804
E2001176,昆虫（ガ）,0060456,0082,ビロ－ドスズメ,523245,9804
E2001176,昆虫（ガ）,0060456,0207,ベニシタバ,523245,9804
E2001176,昆虫（ガ）,0060456,0208,オニベニシタバ,523245,9804
E2001176,昆虫（ガ）,0060456,0223,コシロシタバ,523245,9804
E2001176,昆虫（ガ）,0060456,0227,キシタバ,523245,9804
E2001177,昆虫（ガ）,0750566,0004,ヤママユ,594100,9808
E2001177,昆虫（ガ）,0750566,0006,ヒメヤママユ,594100,9808
E2001177,昆虫（ガ）,0750566,0007,クスサン,594100,9808
E2001177,昆虫（ガ）,0750566,0070,ベニスズメ,594100,9808
E2001177,昆虫（ガ）,0750566,0208,オニベニシタバ,594100,9808
E2001178,昆虫（ガ）,0750754,0006,ヒメヤママユ,513263,9810
E2001179,昆虫（ガ）,0750754,0053,ハネナガブドウスズメ,513263,9805
E2001180,昆虫（ガ）,0750754,0036,クチバスズメ,513263,9806
E2001180,昆虫（ガ）,0750754,0230,コガタキシタバ,513263,9806
E2001181,昆虫（ガ）,0750754,0031,トビイロスズメ,513263,9807
E2001181,昆虫（ガ）,0750754,0054,ブドウスズメ,513263,9807
E2001182,昆虫（ガ）,0750754,0012,オオミズアオ,513263,9805
E2001183,昆虫（ガ）,0750754,0077,コスズメ,513263,9808
E2001184,昆虫（ガ）,0750754,0219,マメキシタバ,513263,9809
E2001184,昆虫（ガ）,0750754,0227,キシタバ,513263,9809
E2001185,昆虫（ガ）,0750754,0014,エビガラスズメ,513263,9810
E2001186,昆虫（ガ）,0750754,0058,ホシホウジャク,513263,9810
E2001187,昆虫（ガ）,0750616,0033,モモスズメ,523642,9806
E2001188,昆虫（ガ）,0750616,0021,クロスズメ,533612,9105
E2001189,昆虫（ガ）,0750616,0030,"ホソバスズメ",533612,9105
E2001190,昆虫（ガ）,0750616,0230,コガタキシタバ,523642,9806
