N0000267,両生類・爬虫類,0720180,0172,アズマヒキガエル,553921,7807
N0000267,両生類・爬虫類,0720180,0172,アズマヒキガエル,553931,7807
N0000267,両生類・爬虫類,0720180,0172,アズマヒキガエル,553971,7504
N0000268,両生類・爬虫類,0720180,0172,アズマヒキガエル,543805,8008
N0000268,両生類・爬虫類,0720180,0172,アズマヒキガエル,543806,8104
N0000268,両生類・爬虫類,0720180,0172,アズマヒキガエル,543806,8108
N0000268,両生類・爬虫類,0720180,0172,アズマヒキガエル,543815,8408
N0000268,両生類・爬虫類,0720180,0172,アズマヒキガエル,543816,7505
N0000268,両生類・爬虫類,0720180,0172,アズマヒキガエル,543816,8108
N0000268,両生類・爬虫類,0720180,0172,アズマヒキガエル,543824,7504
N0000268,両生類・爬虫類,0720180,0172,アズマヒキガエル,543827,8308
N0000268,両生類・爬虫類,0720180,0172,アズマヒキガエル,543845,7908
N0000268,両生類・爬虫類,0720180,0172,アズマヒキガエル,543856,7805
N0000268,両生類・爬虫類,0720180,0172,アズマヒキガエル,543867,7804
N0000269,両生類・爬虫類,0720180,0200,アマガエル,543854,7504
N0000269,両生類・爬虫類,0720180,0200,アマガエル,543864,7508
N0000269,両生類・爬虫類,0720180,0200,アマガエル,543875,7507
N0000269,両生類・爬虫類,0720180,0200,アマガエル,543950,7105
N0000269,両生類・爬虫類,0720180,0200,アマガエル,543950,7406
N0000269,両生類・爬虫類,0720180,0200,アマガエル,543961,7508
N0000269,両生類・爬虫類,0720180,0200,アマガエル,543962,7405
N0000269,両生類・爬虫類,0720180,0200,アマガエル,543962,7406
N0000269,両生類・爬虫類,0720180,0200,アマガエル,543962,7407
N0000269,両生類・爬虫類,0720180,0200,アマガエル,543963,8206
N0000269,両生類・爬虫類,0720180,0200,アマガエル,543970,7404
N0000269,両生類・爬虫類,0720180,0200,アマガエル,543970,8407
N0000269,両生類・爬虫類,0720180,0200,アマガエル,553911,7404
N0000269,両生類・爬虫類,0720180,0200,アマガエル,553911,7504
N0000270,両生類・爬虫類,0720180,0200,アマガエル,543855,8405
N0000270,両生類・爬虫類,0720180,0200,アマガエル,543856,7805
N0000270,両生類・爬虫類,0720180,0200,アマガエル,543866,7805
N0000270,両生類・爬虫類,0720180,0200,アマガエル,543876,8405
N0000270,両生類・爬虫類,0720180,0200,アマガエル,543970,8006
N0000270,両生類・爬虫類,0720180,0200,アマガエル,543971,7404
N0000270,両生類・爬虫類,0720180,0200,アマガエル,553807,7405
N0000270,両生類・爬虫類,0720180,0200,アマガエル,553807,8306
N0000270,両生類・爬虫類,0720180,0200,アマガエル,553807,8406
N0000270,両生類・爬虫類,0720180,0200,アマガエル,553817,7405
N0000270,両生類・爬虫類,0720180,0200,アマガエル,553817,7906
N0000270,両生類・爬虫類,0720180,0200,アマガエル,553900,7707
N0000270,両生類・爬虫類,0720180,0200,アマガエル,553900,8307
N0000270,両生類・爬虫類,0720180,0200,アマガエル,553900,8406
N0000270,両生類・爬虫類,0720180,0200,アマガエル,553910,7507
N0000270,両生類・爬虫類,0720180,0200,アマガエル,553910,8405
N0000270,両生類・爬虫類,0720180,0200,アマガエル,553920,7507
N0000271,両生類・爬虫類,0720180,0200,アマガエル,543824,7504
N0000271,両生類・爬虫類,0720180,0200,アマガエル,543827,8308
N0000271,両生類・爬虫類,0720180,0200,アマガエル,543837,7504
N0000271,両生類・爬虫類,0720180,0200,アマガエル,543837,8308
N0000271,両生類・爬虫類,0720180,0200,アマガエル,543855,8405
N0000271,両生類・爬虫類,0720180,0200,アマガエル,543920,8308
N0000272,両生類・爬虫類,0720180,0231,タゴガエル,543805,8008
N0000272,両生類・爬虫類,0720180,0231,タゴガエル,543806,8104
N0000272,両生類・爬虫類,0720180,0231,タゴガエル,543806,8108
N0000272,両生類・爬虫類,0720180,0231,タゴガエル,543815,8408
N0000272,両生類・爬虫類,0720180,0231,タゴガエル,543845,7908
N0000272,両生類・爬虫類,0720180,0231,タゴガエル,543845,8404
N0000272,両生類・爬虫類,0720180,0231,タゴガエル,543855,8409
N0000272,両生類・爬虫類,0720180,0231,タゴガエル,543961,7406
N0000272,両生類・爬虫類,0720180,0231,タゴガエル,543961,7508
N0000272,両生類・爬虫類,0720180,0231,タゴガエル,553806,8407
N0000272,両生類・爬虫類,0720180,0231,タゴガエル,553807,8105
N0000272,両生類・爬虫類,0720180,0231,タゴガエル,553807,8406
N0000272,両生類・爬虫類,0720180,0231,タゴガエル,553817,8008
N0000272,両生類・爬虫類,0720180,0231,タゴガエル,553900,7707
N0000272,両生類・爬虫類,0720180,0231,タゴガエル,553900,8307
N0000272,両生類・爬虫類,0720180,0231,タゴガエル,553900,8406
N0000272,両生類・爬虫類,0720180,0231,タゴガエル,553921,7507
N0000272,両生類・爬虫類,0720180,0231,タゴガエル,553931,7807
N0000273,両生類・爬虫類,0720180,0250,ニホンアカガエル,543950,7103
N0000273,両生類・爬虫類,0720180,0250,ニホンアカガエル,543950,7203
N0000273,両生類・爬虫類,0720180,0250,ニホンアカガエル,543950,7403
N0000273,両生類・爬虫類,0720180,0250,ニホンアカガエル,543950,7404
N0000273,両生類・爬虫類,0720180,0250,ニホンアカガエル,543950,7503
N0000273,両生類・爬虫類,0720180,0250,ニホンアカガエル,543952,7405
N0000273,両生類・爬虫類,0720180,0250,ニホンアカガエル,543960,7103
N0000273,両生類・爬虫類,0720180,0250,ニホンアカガエル,543960,7402
N0000273,両生類・爬虫類,0720180,0250,ニホンアカガエル,543960,7403
N0000273,両生類・爬虫類,0720180,0250,ニホンアカガエル,543960,7405
N0000273,両生類・爬虫類,0720180,0250,ニホンアカガエル,543960,7602
N0000273,両生類・爬虫類,0720180,0250,ニホンアカガエル,543962,7405
N0000274,両生類・爬虫類,0720180,0250,ニホンアカガエル,543950,7002
N0000274,両生類・爬虫類,0720180,0250,ニホンアカガエル,543950,7104
N0000274,両生類・爬虫類,0720180,0250,ニホンアカガエル,543950,7105
N0000274,両生類・爬虫類,0720180,0250,ニホンアカガエル,543950,7204
N0000274,両生類・爬虫類,0720180,0250,ニホンアカガエル,543950,7303
N0000274,両生類・爬虫類,0720180,0250,ニホンアカガエル,543951,7103
N0000274,両生類・爬虫類,0720180,0250,ニホンアカガエル,543951,7201
N0000274,両生類・爬虫類,0720180,0250,ニホンアカガエル,543951,7302
N0000274,両生類・爬虫類,0720180,0250,ニホンアカガエル,543951,7303
N0000274,両生類・爬虫類,0720180,0250,ニホンアカガエル,543951,7405
N0000274,両生類・爬虫類,0720180,0250,ニホンアカガエル,543951,7504
N0000274,両生類・爬虫類,0720180,0250,ニホンアカガエル,543951,7906
N0000274,両生類・爬虫類,0720180,0250,ニホンアカガエル,543952,7103
N0000274,両生類・爬虫類,0720180,0250,ニホンアカガエル,543952,7201
N0000274,両生類・爬虫類,0720180,0250,ニホンアカガエル,543952,7302
N0000275,両生類・爬虫類,0720180,0250,ニホンアカガエル,543865,7408
N0000275,両生類・爬虫類,0720180,0250,ニホンアカガエル,543876,7505
N0000275,両生類・爬虫類,0720180,0250,ニホンアカガエル,543962,7405
N0000275,両生類・爬虫類,0720180,0250,ニホンアカガエル,543963,7405
N0000275,両生類・爬虫類,0720180,0250,ニホンアカガエル,543970,7404
N0000275,両生類・爬虫類,0720180,0250,ニホンアカガエル,543970,7405
N0000275,両生類・爬虫類,0720180,0250,ニホンアカガエル,543970,8407
N0000275,両生類・爬虫類,0720180,0250,ニホンアカガエル,543971,7404
N0000275,両生類・爬虫類,0720180,0250,ニホンアカガエル,543971,7405
N0000275,両生類・爬虫類,0720180,0250,ニホンアカガエル,553971,7504
N0000276,両生類・爬虫類,0720180,0250,ニホンアカガエル,543866,7805
N0000276,両生類・爬虫類,0720180,0250,ニホンアカガエル,543867,7805
N0000276,両生類・爬虫類,0720180,0250,ニホンアカガエル,543876,8405
N0000276,両生類・爬虫類,0720180,0250,ニホンアカガエル,543970,7505
N0000276,両生類・爬虫類,0720180,0250,ニホンアカガエル,543970,8006
N0000276,両生類・爬虫類,0720180,0250,ニホンアカガエル,553807,7305
N0000276,両生類・爬虫類,0720180,0250,ニホンアカガエル,553807,7405
N0000276,両生類・爬虫類,0720180,0250,ニホンアカガエル,553807,7406
N0000276,両生類・爬虫類,0720180,0250,ニホンアカガエル,553807,7505
N0000276,両生類・爬虫類,0720180,0250,ニホンアカガエル,553807,8305
N0000276,両生類・爬虫類,0720180,0250,ニホンアカガエル,553807,8404
N0000276,両生類・爬虫類,0720180,0250,ニホンアカガエル,553817,7405
N0000276,両生類・爬虫類,0720180,0250,ニホンアカガエル,553900,7405
N0000276,両生類・爬虫類,0720180,0250,ニホンアカガエル,553900,7707
N0000277,両生類・爬虫類,0720180,0250,ニホンアカガエル,543825,8403
N0000277,両生類・爬虫類,0720180,0250,ニホンアカガエル,543827,8308
N0000277,両生類・爬虫類,0720180,0250,ニホンアカガエル,543837,7503
N0000277,両生類・爬虫類,0720180,0250,ニホンアカガエル,543837,8308
N0000277,両生類・爬虫類,0720180,0250,ニホンアカガエル,543856,7805
N0000277,両生類・爬虫類,0720180,0250,ニホンアカガエル,543856,8405
N0000277,両生類・爬虫類,0720180,0250,ニホンアカガエル,543866,7805
N0000278,両生類・爬虫類,0720180,0260,ヤマアカガエル,543875,7507
N0000278,両生類・爬虫類,0720180,0260,ヤマアカガエル,543875,7708
N0000278,両生類・爬虫類,0720180,0260,ヤマアカガエル,543961,7405
N0000278,両生類・爬虫類,0720180,0260,ヤマアカガエル,543962,7103
N0000278,両生類・爬虫類,0720180,0260,ヤマアカガエル,543962,7203
N0000278,両生類・爬虫類,0720180,0260,ヤマアカガエル,543962,7405
N0000278,両生類・爬虫類,0720180,0260,ヤマアカガエル,543963,7304
N0000278,両生類・爬虫類,0720180,0260,ヤマアカガエル,543963,7308
N0000278,両生類・爬虫類,0720180,0260,ヤマアカガエル,543963,7405
N0000278,両生類・爬虫類,0720180,0260,ヤマアカガエル,543963,8206
N0000279,両生類・爬虫類,0720180,0260,ヤマアカガエル,543950,7103
N0000279,両生類・爬虫類,0720180,0260,ヤマアカガエル,543950,7203
N0000279,両生類・爬虫類,0720180,0260,ヤマアカガエル,543950,7403
N0000279,両生類・爬虫類,0720180,0260,ヤマアカガエル,543950,7503
N0000279,両生類・爬虫類,0720180,0260,ヤマアカガエル,543952,7405
N0000279,両生類・爬虫類,0720180,0260,ヤマアカガエル,543960,7103
N0000279,両生類・爬虫類,0720180,0260,ヤマアカガエル,543960,7104
N0000279,両生類・爬虫類,0720180,0260,ヤマアカガエル,543960,7402
N0000279,両生類・爬虫類,0720180,0260,ヤマアカガエル,543960,7405
N0000279,両生類・爬虫類,0720180,0260,ヤマアカガエル,543960,7602
N0000279,両生類・爬虫類,0720180,0260,ヤマアカガエル,543961,7508
N0000280,両生類・爬虫類,0720180,0260,ヤマアカガエル,543950,7104
N0000280,両生類・爬虫類,0720180,0260,ヤマアカガエル,543950,7204
N0000280,両生類・爬虫類,0720180,0260,ヤマアカガエル,543950,7405
N0000280,両生類・爬虫類,0720180,0260,ヤマアカガエル,543950,7503
N0000280,両生類・爬虫類,0720180,0260,ヤマアカガエル,543951,7201
N0000280,両生類・爬虫類,0720180,0260,ヤマアカガエル,543951,7302
N0000280,両生類・爬虫類,0720180,0260,ヤマアカガエル,543951,7405
N0000280,両生類・爬虫類,0720180,0260,ヤマアカガエル,543951,7504
N0000280,両生類・爬虫類,0720180,0260,ヤマアカガエル,543952,6907
N0000280,両生類・爬虫類,0720180,0260,ヤマアカガエル,543952,7103
N0000280,両生類・爬虫類,0720180,0260,ヤマアカガエル,543952,7201
N0000280,両生類・爬虫類,0720180,0260,ヤマアカガエル,543952,7302
N0000281,両生類・爬虫類,0720180,0260,ヤマアカガエル,543854,7504
N0000281,両生類・爬虫類,0720180,0260,ヤマアカガエル,543863,7107
N0000281,両生類・爬虫類,0720180,0260,ヤマアカガエル,543864,7508
N0000281,両生類・爬虫類,0720180,0260,ヤマアカガエル,543865,7408
N0000281,両生類・爬虫類,0720180,0260,ヤマアカガエル,543865,7509
N0000281,両生類・爬虫類,0720180,0260,ヤマアカガエル,543866,7504
N0000281,両生類・爬虫類,0720180,0260,ヤマアカガエル,543867,7504
N0000281,両生類・爬虫類,0720180,0260,ヤマアカガエル,543873,7707
N0000281,両生類・爬虫類,0720180,0260,ヤマアカガエル,543874,7607
N0000281,両生類・爬虫類,0720180,0260,ヤマアカガエル,543876,7505
N0000281,両生類・爬虫類,0720180,0260,ヤマアカガエル,543970,7404
N0000281,両生類・爬虫類,0720180,0260,ヤマアカガエル,543970,7405
N0000281,両生類・爬虫類,0720180,0260,ヤマアカガエル,543970,8407
N0000281,両生類・爬虫類,0720180,0260,ヤマアカガエル,553901,7504
N0000282,両生類・爬虫類,0720180,0260,ヤマアカガエル,543970,7405
N0000282,両生類・爬虫類,0720180,0260,ヤマアカガエル,543970,7505
N0000282,両生類・爬虫類,0720180,0260,ヤマアカガエル,543970,8006
N0000282,両生類・爬虫類,0720180,0260,ヤマアカガエル,543971,7404
N0000282,両生類・爬虫類,0720180,0260,ヤマアカガエル,543971,7405
N0000282,両生類・爬虫類,0720180,0260,ヤマアカガエル,543971,7504
N0000282,両生類・爬虫類,0720180,0260,ヤマアカガエル,553901,7504
N0000282,両生類・爬虫類,0720180,0260,ヤマアカガエル,553911,7404
N0000282,両生類・爬虫類,0720180,0260,ヤマアカガエル,553911,7504
N0000282,両生類・爬虫類,0720180,0260,ヤマアカガエル,553921,7807
N0000282,両生類・爬虫類,0720180,0260,ヤマアカガエル,553971,7404
N0000282,両生類・爬虫類,0720180,0260,ヤマアカガエル,553971,7504
N0000283,両生類・爬虫類,0720180,0260,ヤマアカガエル,543876,8405
N0000283,両生類・爬虫類,0720180,0260,ヤマアカガエル,553806,7708
N0000283,両生類・爬虫類,0720180,0260,ヤマアカガエル,553806,8407
N0000283,両生類・爬虫類,0720180,0260,ヤマアカガエル,553807,7105
N0000283,両生類・爬虫類,0720180,0260,ヤマアカガエル,553807,7303
N0000283,両生類・爬虫類,0720180,0260,ヤマアカガエル,553807,7305
N0000283,両生類・爬虫類,0720180,0260,ヤマアカガエル,553807,7405
N0000283,両生類・爬虫類,0720180,0260,ヤマアカガエル,553807,7406
N0000283,両生類・爬虫類,0720180,0260,ヤマアカガエル,553807,7505
N0000283,両生類・爬虫類,0720180,0260,ヤマアカガエル,553807,8105
N0000283,両生類・爬虫類,0720180,0260,ヤマアカガエル,553807,8206
N0000283,両生類・爬虫類,0720180,0260,ヤマアカガエル,553807,8305
N0000283,両生類・爬虫類,0720180,0260,ヤマアカガエル,553807,8306
N0000283,両生類・爬虫類,0720180,0260,ヤマアカガエル,553807,8404
N0000283,両生類・爬虫類,0720180,0260,ヤマアカガエル,553807,8406
N0000283,両生類・爬虫類,0720180,0260,ヤマアカガエル,553900,7405
N0000283,両生類・爬虫類,0720180,0260,ヤマアカガエル,553900,7707
N0000283,両生類・爬虫類,0720180,0260,ヤマアカガエル,553900,8406
N0000284,両生類・爬虫類,0720180,0260,ヤマアカガエル,543866,7805
N0000284,両生類・爬虫類,0720180,0260,ヤマアカガエル,543867,7805
N0000284,両生類・爬虫類,0720180,0260,ヤマアカガエル,553807,7405
N0000284,両生類・爬虫類,0720180,0260,ヤマアカガエル,553817,7405
N0000284,両生類・爬虫類,0720180,0260,ヤマアカガエル,553817,7906
N0000284,両生類・爬虫類,0720180,0260,ヤマアカガエル,553817,8008
N0000284,両生類・爬虫類,0720180,0260,ヤマアカガエル,553900,8307
N0000284,両生類・爬虫類,0720180,0260,ヤマアカガエル,553910,7507
N0000284,両生類・爬虫類,0720180,0260,ヤマアカガエル,553910,8405
N0000284,両生類・爬虫類,0720180,0260,ヤマアカガエル,553920,7405
N0000284,両生類・爬虫類,0720180,0260,ヤマアカガエル,553920,7507
N0000284,両生類・爬虫類,0720180,0260,ヤマアカガエル,553921,7507
N0000284,両生類・爬虫類,0720180,0260,ヤマアカガエル,553931,7807
N0000285,両生類・爬虫類,0720180,0260,ヤマアカガエル,543816,7505
N0000285,両生類・爬虫類,0720180,0260,ヤマアカガエル,543817,7504
N0000285,両生類・爬虫類,0720180,0260,ヤマアカガエル,543817,8204
N0000285,両生類・爬虫類,0720180,0260,ヤマアカガエル,543824,7504
N0000285,両生類・爬虫類,0720180,0260,ヤマアカガエル,543825,7504
N0000285,両生類・爬虫類,0720180,0260,ヤマアカガエル,543826,8307
N0000285,両生類・爬虫類,0720180,0260,ヤマアカガエル,543836,7505
N0000285,両生類・爬虫類,0720180,0260,ヤマアカガエル,543837,7503
N0000285,両生類・爬虫類,0720180,0260,ヤマアカガエル,543845,7908
N0000285,両生類・爬虫類,0720180,0260,ヤマアカガエル,543845,8404
N0000285,両生類・爬虫類,0720180,0260,ヤマアカガエル,543855,8405
N0000285,両生類・爬虫類,0720180,0260,ヤマアカガエル,543856,7805
N0000285,両生類・爬虫類,0720180,0260,ヤマアカガエル,543856,8405
N0000285,両生類・爬虫類,0720180,0260,ヤマアカガエル,543866,7805
N0000285,両生類・爬虫類,0720180,0260,ヤマアカガエル,543910,7503
N0000286,両生類・爬虫類,0720180,0260,ヤマアカガエル,543805,8008
N0000286,両生類・爬虫類,0720180,0260,ヤマアカガエル,543806,7505
N0000286,両生類・爬虫類,0720180,0260,ヤマアカガエル,543806,8108
N0000286,両生類・爬虫類,0720180,0260,ヤマアカガエル,543806,8202
N0000286,両生類・爬虫類,0720180,0260,ヤマアカガエル,543806,8203
N0000286,両生類・爬虫類,0720180,0260,ヤマアカガエル,543816,7504
N0000286,両生類・爬虫類,0720180,0260,ヤマアカガエル,543816,8108
N0000287,両生類・爬虫類,0720180,0302,トウキョウダルマガエル,543876,8405
N0000287,両生類・爬虫類,0720180,0302,トウキョウダルマガエル,543941,7307
N0000287,両生類・爬虫類,0720180,0302,トウキョウダルマガエル,543950,7105
N0000287,両生類・爬虫類,0720180,0302,トウキョウダルマガエル,543950,7405
N0000287,両生類・爬虫類,0720180,0302,トウキョウダルマガエル,543950,7406
N0000287,両生類・爬虫類,0720180,0302,トウキョウダルマガエル,543951,7405
N0000287,両生類・爬虫類,0720180,0302,トウキョウダルマガエル,543952,7302
N0000287,両生類・爬虫類,0720180,0302,トウキョウダルマガエル,543952,7405
N0000287,両生類・爬虫類,0720180,0302,トウキョウダルマガエル,543960,7405
N0000287,両生類・爬虫類,0720180,0302,トウキョウダルマガエル,543970,7404
N0000287,両生類・爬虫類,0720180,0302,トウキョウダルマガエル,543970,8006
N0000287,両生類・爬虫類,0720180,0302,トウキョウダルマガエル,543970,8407
N0000287,両生類・爬虫類,0720180,0302,トウキョウダルマガエル,553807,7305
N0000287,両生類・爬虫類,0720180,0302,トウキョウダルマガエル,553807,7505
N0000287,両生類・爬虫類,0720180,0302,トウキョウダルマガエル,553900,8406
N0000288,両生類・爬虫類,0720180,0302,トウキョウダルマガエル,543826,7505
N0000288,両生類・爬虫類,0720180,0302,トウキョウダルマガエル,543837,7505
N0000288,両生類・爬虫類,0720180,0302,トウキョウダルマガエル,543837,8308
N0000288,両生類・爬虫類,0720180,0302,トウキョウダルマガエル,543920,8308
N0000288,両生類・爬虫類,0720180,0302,トウキョウダルマガエル,543950,8307
N0000288,両生類・爬虫類,0720180,0302,トウキョウダルマガエル,543950,8308
N0000288,両生類・爬虫類,0720180,0302,トウキョウダルマガエル,553817,7906
N0000288,両生類・爬虫類,0720180,0302,トウキョウダルマガエル,553900,8307
N0000289,両生類・爬虫類,0720180,0302,トウキョウダルマガエル,543940,8307
N0000289,両生類・爬虫類,0720180,0302,トウキョウダルマガエル,543940,8308
N0000289,両生類・爬虫類,0720180,0302,トウキョウダルマガエル,543950,8307
N0000289,両生類・爬虫類,0720180,0302,トウキョウダルマガエル,543950,8308
N0000290,両生類・爬虫類,0720180,0302,トウキョウダルマガエル,543940,7806
N0000290,両生類・爬虫類,0720180,0302,トウキョウダルマガエル,543940,8307
N0000290,両生類・爬虫類,0720180,0302,トウキョウダルマガエル,543940,8308
N0000290,両生類・爬虫類,0720180,0302,トウキョウダルマガエル,543940,8407
N0000290,両生類・爬虫類,0720180,0302,トウキョウダルマガエル,543951,7906
N0000290,両生類・爬虫類,0720180,0302,トウキョウダルマガエル,543951,8206
N0000291,両生類・爬虫類,0720180,0302,トウキョウダルマガエル,543941,7706
N0000291,両生類・爬虫類,0720180,0302,トウキョウダルマガエル,543941,7806
N0000291,両生類・爬虫類,0720180,0302,トウキョウダルマガエル,543941,8307
N0000291,両生類・爬虫類,0720180,0302,トウキョウダルマガエル,543951,7806
N0000291,両生類・爬虫類,0720180,0302,トウキョウダルマガエル,543951,7906
N0000291,両生類・爬虫類,0720180,0302,トウキョウダルマガエル,543951,8307
N0000292,両生類・爬虫類,0720180,0302,トウキョウダルマガエル,543941,7706
N0000293,両生類・爬虫類,0720180,0330,ウシガエル,543827,8308
N0000293,両生類・爬虫類,0720180,0330,ウシガエル,543837,7504
N0000293,両生類・爬虫類,0720180,0330,ウシガエル,543837,8308
N0000293,両生類・爬虫類,0720180,0330,ウシガエル,543920,8308
N0000293,両生類・爬虫類,0720180,0330,ウシガエル,543950,7305
N0000293,両生類・爬虫類,0720180,0330,ウシガエル,543951,7303
N0000294,両生類・爬虫類,0720180,0340,ツチガエル,543824,7504
N0000294,両生類・爬虫類,0720180,0340,ツチガエル,543854,7008
N0000294,両生類・爬虫類,0720180,0340,ツチガエル,543876,8405
N0000294,両生類・爬虫類,0720180,0340,ツチガエル,543950,7005
N0000294,両生類・爬虫類,0720180,0340,ツチガエル,543950,7404
N0000294,両生類・爬虫類,0720180,0340,ツチガエル,543950,7503
N0000294,両生類・爬虫類,0720180,0340,ツチガエル,543960,7405
N0000294,両生類・爬虫類,0720180,0340,ツチガエル,543961,7508
N0000294,両生類・爬虫類,0720180,0340,ツチガエル,543962,7405
N0000294,両生類・爬虫類,0720180,0340,ツチガエル,543962,7407
N0000294,両生類・爬虫類,0720180,0340,ツチガエル,543970,7404
N0000294,両生類・爬虫類,0720180,0340,ツチガエル,543970,8006
N0000294,両生類・爬虫類,0720180,0340,ツチガエル,543971,7404
N0000294,両生類・爬虫類,0720180,0340,ツチガエル,553807,7405
N0000294,両生類・爬虫類,0720180,0340,ツチガエル,553807,8206
N0000294,両生類・爬虫類,0720180,0340,ツチガエル,553807,8306
N0000294,両生類・爬虫類,0720180,0340,ツチガエル,553807,8406
N0000294,両生類・爬虫類,0720180,0340,ツチガエル,553900,7707
N0000294,両生類・爬虫類,0720180,0340,ツチガエル,553900,8406
N0000294,両生類・爬虫類,0720180,0340,ツチガエル,553921,7807
N0000295,両生類・爬虫類,0720180,0340,ツチガエル,543806,7505
N0000296,両生類・爬虫類,0720180,0400,シュレーゲルアオガエル,543952,7405
N0000296,両生類・爬虫類,0720180,0400,シュレーゲルアオガエル,543960,7405
N0000296,両生類・爬虫類,0720180,0400,シュレーゲルアオガエル,543961,7508
N0000296,両生類・爬虫類,0720180,0400,シュレーゲルアオガエル,543962,7405
N0000296,両生類・爬虫類,0720180,0400,シュレーゲルアオガエル,543962,7406
N0000296,両生類・爬虫類,0720180,0400,シュレーゲルアオガエル,543962,7407
N0000296,両生類・爬虫類,0720180,0400,シュレーゲルアオガエル,543963,8107
N0000296,両生類・爬虫類,0720180,0400,シュレーゲルアオガエル,543963,8206
N0000297,両生類・爬虫類,0720180,0400,シュレーゲルアオガエル,543950,7105
N0000297,両生類・爬虫類,0720180,0400,シュレーゲルアオガエル,543950,7305
N0000297,両生類・爬虫類,0720180,0400,シュレーゲルアオガエル,543950,7404
N0000297,両生類・爬虫類,0720180,0400,シュレーゲルアオガエル,543950,7405
N0000297,両生類・爬虫類,0720180,0400,シュレーゲルアオガエル,543951,7405
N0000297,両生類・爬虫類,0720180,0400,シュレーゲルアオガエル,543951,7906
N0000297,両生類・爬虫類,0720180,0400,シュレーゲルアオガエル,543952,7305
N0000297,両生類・爬虫類,0720180,0400,シュレーゲルアオガエル,543960,7504
N0000297,両生類・爬虫類,0720180,0400,シュレーゲルアオガエル,543961,7508
N0000298,両生類・爬虫類,0720180,0400,シュレーゲルアオガエル,543865,7408
N0000298,両生類・爬虫類,0720180,0400,シュレーゲルアオガエル,543875,7507
N0000298,両生類・爬虫類,0720180,0400,シュレーゲルアオガエル,543952,7006
N0000298,両生類・爬虫類,0720180,0400,シュレーゲルアオガエル,543970,7404
N0000298,両生類・爬虫類,0720180,0400,シュレーゲルアオガエル,543970,8407
N0000298,両生類・爬虫類,0720180,0400,シュレーゲルアオガエル,543971,7405
N0000298,両生類・爬虫類,0720180,0400,シュレーゲルアオガエル,553901,7504
N0000298,両生類・爬虫類,0720180,0400,シュレーゲルアオガエル,553911,7404
N0000298,両生類・爬虫類,0720180,0400,シュレーゲルアオガエル,553911,7504
N0000298,両生類・爬虫類,0720180,0400,シュレーゲルアオガエル,553921,7807
N0000298,両生類・爬虫類,0720180,0400,シュレーゲルアオガエル,553971,7404
N0000298,両生類・爬虫類,0720180,0400,シュレーゲルアオガエル,553971,7504
N0000299,両生類・爬虫類,0720180,0400,シュレーゲルアオガエル,543876,8405
N0000299,両生類・爬虫類,0720180,0400,シュレーゲルアオガエル,543970,7405
N0000299,両生類・爬虫類,0720180,0400,シュレーゲルアオガエル,543970,7505
N0000299,両生類・爬虫類,0720180,0400,シュレーゲルアオガエル,543970,8006
N0000299,両生類・爬虫類,0720180,0400,シュレーゲルアオガエル,543971,7404
N0000299,両生類・爬虫類,0720180,0400,シュレーゲルアオガエル,543971,7405
N0000299,両生類・爬虫類,0720180,0400,シュレーゲルアオガエル,543971,7504
N0000299,両生類・爬虫類,0720180,0400,シュレーゲルアオガエル,553807,7105
N0000299,両生類・爬虫類,0720180,0400,シュレーゲルアオガエル,553807,7405
N0000299,両生類・爬虫類,0720180,0400,シュレーゲルアオガエル,553807,7406
N0000299,両生類・爬虫類,0720180,0400,シュレーゲルアオガエル,553807,7505
N0000299,両生類・爬虫類,0720180,0400,シュレーゲルアオガエル,553807,8305
N0000299,両生類・爬虫類,0720180,0400,シュレーゲルアオガエル,553807,8306
N0000299,両生類・爬虫類,0720180,0400,シュレーゲルアオガエル,553807,8404
N0000299,両生類・爬虫類,0720180,0400,シュレーゲルアオガエル,553807,8406
N0000299,両生類・爬虫類,0720180,0400,シュレーゲルアオガエル,553900,7707
N0000300,両生類・爬虫類,0720180,0400,シュレーゲルアオガエル,543856,7805
N0000300,両生類・爬虫類,0720180,0400,シュレーゲルアオガエル,543866,7805
N0000300,両生類・爬虫類,0720180,0400,シュレーゲルアオガエル,543867,7805
N0000300,両生類・爬虫類,0720180,0400,シュレーゲルアオガエル,553807,7405
N0000300,両生類・爬虫類,0720180,0400,シュレーゲルアオガエル,553817,7405
N0000300,両生類・爬虫類,0720180,0400,シュレーゲルアオガエル,553817,7906
N0000300,両生類・爬虫類,0720180,0400,シュレーゲルアオガエル,553900,7405
N0000300,両生類・爬虫類,0720180,0400,シュレーゲルアオガエル,553900,8307
N0000300,両生類・爬虫類,0720180,0400,シュレーゲルアオガエル,553900,8406
N0000300,両生類・爬虫類,0720180,0400,シュレーゲルアオガエル,553910,7507
N0000300,両生類・爬虫類,0720180,0400,シュレーゲルアオガエル,553910,8405
N0000300,両生類・爬虫類,0720180,0400,シュレーゲルアオガエル,553920,7405
N0000300,両生類・爬虫類,0720180,0400,シュレーゲルアオガエル,553920,7507
N0000301,両生類・爬虫類,0720180,0400,シュレーゲルアオガエル,543816,7505
N0000301,両生類・爬虫類,0720180,0400,シュレーゲルアオガエル,543824,7504
N0000301,両生類・爬虫類,0720180,0400,シュレーゲルアオガエル,543826,7505
N0000301,両生類・爬虫類,0720180,0400,シュレーゲルアオガエル,543837,7505
