503462,徳島県勝浦郡上勝町,哺乳類,1,ニホンザル,見た
503464,徳島県阿南市,哺乳類,1,ニホンザル,見た
503470,徳島県美馬郡一宇村,哺乳類,1,ニホンザル,見た
503471,徳島県美馬郡木屋平村,哺乳類,1,ニホンザル,見た
503473,徳島県名東郡佐那河内村,哺乳類,1,ニホンザル,見た
503523,和歌山県西牟婁郡すさみ町,哺乳類,1,ニホンザル,見た
503524,和歌山県西牟婁郡すさみ町,哺乳類,1,ニホンザル,見た
503525,和歌山県東牟婁郡古座川町,哺乳類,1,ニホンザル,見た
503526,和歌山県東牟婁郡古座川町,哺乳類,1,ニホンザル,見た
503533,和歌山県西牟婁郡日置川町,哺乳類,1,ニホンザル,見た
503534,和歌山県西牟婁郡日置川町,哺乳類,1,ニホンザル,見た
503535,和歌山県東牟婁郡古座川町,哺乳類,1,ニホンザル,見た
503536,和歌山県東牟婁郡那智勝浦町,哺乳類,1,ニホンザル,見た
503537,和歌山県東牟婁郡那智勝浦町,哺乳類,1,ニホンザル,見た
503542,和歌山県西牟婁郡白浜町,哺乳類,1,ニホンザル,見た
503543,和歌山県西牟婁郡上富田町,哺乳類,1,ニホンザル,見た
503544,和歌山県西牟婁郡大塔村,哺乳類,1,ニホンザル,見た
503545,和歌山県東牟婁郡本宮町,哺乳類,1,ニホンザル,見た
503546,和歌山県東牟婁郡熊野川町,哺乳類,1,ニホンザル,見た
503547,和歌山県新宮市,哺乳類,1,ニホンザル,見た
503553,和歌山県西牟婁郡中辺路町,哺乳類,1,ニホンザル,見た
503554,和歌山県西牟婁郡中辺路町,哺乳類,1,ニホンザル,見た
503555,和歌山県東牟婁郡本宮町,哺乳類,1,ニホンザル,見た
503556,和歌山県東牟婁郡本宮町,哺乳類,1,ニホンザル,見た
503557,三重県南牟婁郡紀宝町,哺乳類,1,ニホンザル,見た
503560,和歌山県日高郡日高町,哺乳類,1,ニホンザル,見た
503561,和歌山県日高郡川辺町,哺乳類,1,ニホンザル,見た
503562,和歌山県日高郡印南町,哺乳類,1,ニホンザル,見た
503563,和歌山県日高郡龍神村,哺乳類,1,ニホンザル,見た
503564,和歌山県西牟婁郡中辺路町,哺乳類,1,ニホンザル,見た
503565,和歌山県東牟婁郡本宮町,哺乳類,1,ニホンザル,見た
503566,和歌山県東牟婁郡熊野川町,哺乳類,1,ニホンザル,見た
503567,三重県南牟婁郡紀和町,哺乳類,1,ニホンザル,見た
503570,和歌山県日高郡由良町,哺乳類,1,ニホンザル,聞いた
503571,和歌山県有田郡広川町,哺乳類,1,ニホンザル,見た
503572,和歌山県日高郡美山村,哺乳類,1,ニホンザル,見た
503573,和歌山県日高郡美山村,哺乳類,1,ニホンザル,見た
503574,和歌山県日高郡龍神村,哺乳類,1,ニホンザル,見た
503575,"奈良県吉野郡十津川村",哺乳類,1,ニホンザル,見た
503576,"奈良県吉野郡十津川村",哺乳類,1,ニホンザル,見た
503577,和歌山県東牟婁郡北山村,哺乳類,1,ニホンザル,見た
503660,三重県熊野市,哺乳類,1,ニホンザル,見た
503661,三重県熊野市,哺乳類,1,ニホンザル,見た
503670,三重県熊野市,哺乳類,1,ニホンザル,見た
503671,三重県尾鷲市,哺乳類,1,ニホンザル,見た
513007,山口県下関市,哺乳類,1,ニホンザル,見た
513016,山口県豊浦郡豊浦町,哺乳類,1,ニホンザル,見た
513017,山口県豊浦郡豊浦町,哺乳類,1,ニホンザル,見た
513027,山口県豊浦郡豊北町,哺乳類,1,ニホンザル,見た
513037,山口県豊浦郡豊北町,哺乳類,1,ニホンザル,見た
513047,山口県大津郡油谷町,哺乳類,1,ニホンザル,見た
513057,山口県大津郡油谷町,哺乳類,1,ニホンザル,見た
513100,山口県厚狭郡山陽町,哺乳類,1,ニホンザル,見た
513101,山口県厚狭郡楠町,哺乳類,1,ニホンザル,見た
513102,山口県山口市,哺乳類,1,ニホンザル,見た
513105,山口県新南陽市,哺乳類,1,ニホンザル,見た
513107,山口県熊毛郡熊毛町,哺乳類,1,ニホンザル,見た
513110,山口県豊浦郡豊田町,哺乳類,1,ニホンザル,見た
513111,山口県美祢市,哺乳類,1,ニホンザル,見た
513112,山口県美祢郡美東町,哺乳類,1,ニホンザル,見た
513113,山口県山口市,哺乳類,1,ニホンザル,見た
513114,山口県佐波郡徳地町,哺乳類,1,ニホンザル,見た
513115,山口県佐波郡徳地町,哺乳類,1,ニホンザル,見た
513116,山口県徳山市,哺乳類,1,ニホンザル,見た
513117,山口県玖珂郡周東町,哺乳類,1,ニホンザル,見た
513120,山口県豊浦郡豊田町,哺乳類,1,ニホンザル,見た
513121,山口県美祢郡秋芳町,哺乳類,1,ニホンザル,見た
513122,山口県美祢郡秋芳町,哺乳類,1,ニホンザル,見た
513123,山口県阿武郡旭村,哺乳類,1,ニホンザル,見た
513124,山口県佐波郡徳地町,哺乳類,1,ニホンザル,見た
513125,山口県佐波郡徳地町,哺乳類,1,ニホンザル,見た
513126,山口県都濃郡鹿野町,哺乳類,1,ニホンザル,見た
513127,山口県玖珂郡美川町,哺乳類,1,ニホンザル,見た
513130,山口県大津郡油谷町,哺乳類,1,ニホンザル,見た
513131,山口県長門市,哺乳類,1,ニホンザル,見た
513132,山口県阿武郡旭村,哺乳類,1,ニホンザル,見た
513133,山口県阿武郡旭村,哺乳類,1,ニホンザル,見た
513134,山口県阿武郡阿東町,哺乳類,1,ニホンザル,見た
513135,山口県佐波郡徳地町,哺乳類,1,ニホンザル,見た
513136,島根県鹿足郡六日市町,哺乳類,1,ニホンザル,見た
513137,山口県玖珂郡錦町,哺乳類,1,ニホンザル,見た
513140,山口県大津郡油谷町,哺乳類,1,ニホンザル,見た
513141,山口県大津郡三隅町,哺乳類,1,ニホンザル,見た
513142,山口県萩市,哺乳類,1,ニホンザル,見た
513143,山口県阿武郡福栄村,哺乳類,1,ニホンザル,見た
513144,山口県阿武郡阿東町,哺乳類,1,ニホンザル,見た
513145,山口県阿武郡阿東町,哺乳類,1,ニホンザル,見た
513146,島根県鹿足郡六日市町,哺乳類,1,ニホンザル,見た
513147,島根県鹿足郡六日市町,哺乳類,1,ニホンザル,見た
513152,山口県長門市,哺乳類,1,ニホンザル,見た
513153,山口県阿武郡福栄村,哺乳類,1,ニホンザル,見た
513154,山口県阿武郡むつみ村,哺乳類,1,ニホンザル,見た
513155,山口県阿武郡阿東町,哺乳類,1,ニホンザル,見た
513156,島根県鹿足郡柿木村,哺乳類,1,ニホンザル,見た
513157,島根県鹿足郡六日市町,哺乳類,1,ニホンザル,見た
513163,山口県阿武郡阿武町,哺乳類,1,ニホンザル,見た
513164,山口県阿武郡須佐町,哺乳類,1,ニホンザル,見た
513165,山口県阿武郡須佐町,哺乳類,1,ニホンザル,見た
513166,島根県鹿足郡日原町,哺乳類,1,ニホンザル,見た
513167,島根県美濃郡匹見町,哺乳類,1,ニホンザル,見た
513175,島根県益田市,哺乳類,1,ニホンザル,見た
513176,島根県益田市,哺乳類,1,ニホンザル,見た
513177,島根県美濃郡美都町,哺乳類,1,ニホンザル,見た
513200,山口県玖珂郡周東町,哺乳類,1,ニホンザル,見た
513201,山口県玖珂郡由宇町,哺乳類,1,ニホンザル,見た
513206,愛媛県越智郡菊間町,哺乳類,1,ニホンザル,見た
513210,山口県岩国市,哺乳類,1,ニホンザル,見た
513211,山口県岩国市,哺乳類,1,ニホンザル,見た
513220,山口県玖珂郡美和町,哺乳類,1,ニホンザル,見た
513221,山口県岩国市,哺乳類,1,ニホンザル,見た
513225,広島県豊田郡川尻町,哺乳類,1,ニホンザル,見た
513230,山口県玖珂郡美和町,哺乳類,1,ニホンザル,見た
513231,広島県佐伯郡佐伯町,哺乳類,1,ニホンザル,見た
513232,,哺乳類,1,ニホンザル,見た
513234,広島県安芸郡熊野町,哺乳類,1,ニホンザル,見た
513235,広島県豊田郡安浦町,哺乳類,1,ニホンザル,見た
513236,広島県豊田郡安芸津町,哺乳類,1,ニホンザル,見た
513240,山口県玖珂郡錦町,哺乳類,1,ニホンザル,見た
513241,広島県佐伯郡佐伯町,哺乳類,1,ニホンザル,見た
513242,,哺乳類,1,ニホンザル,見た
513244,,哺乳類,1,ニホンザル,見た
513245,広島県東広島市,哺乳類,1,ニホンザル,見た
513246,広島県東広島市,哺乳類,1,ニホンザル,見た
513247,広島県豊田郡本郷町,哺乳類,1,ニホンザル,見た
513250,広島県佐伯郡吉和村,哺乳類,1,ニホンザル,見た
513251,広島県佐伯郡湯来町,哺乳類,1,ニホンザル,見た
513252,,哺乳類,1,ニホンザル,見た
513253,,哺乳類,1,ニホンザル,見た
513254,広島県東広島市,哺乳類,1,ニホンザル,見た
513255,広島県東広島市,哺乳類,1,ニホンザル,見た
513256,広島県賀茂郡河内町,哺乳類,1,ニホンザル,見た
513257,広島県豊田郡本郷町,哺乳類,1,ニホンザル,見た
513260,島根県美濃郡匹見町,哺乳類,1,ニホンザル,見た
513261,広島県山県郡戸河内町,哺乳類,1,ニホンザル,見た
513262,広島県山県郡筒賀村,哺乳類,1,ニホンザル,見た
513263,,哺乳類,1,ニホンザル,見た
513264,広島県高田郡八千代町,哺乳類,1,ニホンザル,見た
513265,広島県賀茂郡福富町,哺乳類,1,ニホンザル,見た
513266,広島県賀茂郡豊栄町,哺乳類,1,ニホンザル,見た
513267,広島県世羅郡世羅町,哺乳類,1,ニホンザル,見た
513270,島根県美濃郡匹見町,哺乳類,1,ニホンザル,見た
513271,広島県山県郡戸河内町,哺乳類,1,ニホンザル,見た
513272,広島県山県郡豊平町,哺乳類,1,ニホンザル,見た
513273,広島県山県郡豊平町,哺乳類,1,ニホンザル,見た
513274,広島県高田郡八千代町,哺乳類,1,ニホンザル,見た
513275,広島県高田郡向原町,哺乳類,1,ニホンザル,見た
513277,広島県双三郡吉舎町,哺乳類,1,ニホンザル,見た
513305,香川県三豊郡大野原町,哺乳類,1,ニホンザル,見た
513306,徳島県三好郡池田町,哺乳類,1,ニホンザル,見た
513307,香川県仲多度郡琴南町,哺乳類,1,ニホンザル,見た
483100,宮崎県西諸県郡須木村,哺乳類,1,ニホンザル,見た
483101,宮崎県東諸県郡綾町,哺乳類,1,ニホンザル,見た
483102,宮崎県西都市,哺乳類,1,ニホンザル,見た
483103,宮崎県児湯郡新富町,哺乳類,1,ニホンザル,見た
483110,宮崎県児湯郡西米良村,哺乳類,1,ニホンザル,見た
483111,宮崎県児湯郡西米良村,哺乳類,1,ニホンザル,見た
483112,宮崎県西都市,哺乳類,1,ニホンザル,見た
483113,宮崎県児湯郡木城町,哺乳類,1,ニホンザル,見た
483114,宮崎県児湯郡川南町,哺乳類,1,ニホンザル,見た
483120,宮崎県児湯郡西米良村,哺乳類,1,ニホンザル,見た
483121,宮崎県児湯郡西米良村,哺乳類,1,ニホンザル,見た
483122,宮崎県児湯郡木城町,哺乳類,1,ニホンザル,見た
483123,宮崎県児湯郡川南町,哺乳類,1,ニホンザル,見た
483124,宮崎県児湯郡川南町,哺乳類,1,ニホンザル,見た
483130,宮崎県児湯郡西米良村,哺乳類,1,ニホンザル,見た
483131,宮崎県西都市,哺乳類,1,ニホンザル,見た
483132,宮崎県児湯郡木城町,哺乳類,1,ニホンザル,見た
483133,宮崎県東臼杵郡東郷町,哺乳類,1,ニホンザル,見た
483134,宮崎県東臼杵郡東郷町,哺乳類,1,ニホンザル,見た
483140,宮崎県東臼杵郡椎葉村,哺乳類,1,ニホンザル,見た
483141,宮崎県東臼杵郡椎葉村,哺乳類,1,ニホンザル,見た
483142,宮崎県東臼杵郡南郷村,哺乳類,1,ニホンザル,見た
483143,宮崎県東臼杵郡西郷村,哺乳類,1,ニホンザル,見た
483144,宮崎県東臼杵郡東郷町,哺乳類,1,ニホンザル,見た
483150,宮崎県東臼杵郡椎葉村,哺乳類,1,ニホンザル,見た
483151,宮崎県東臼杵郡椎葉村,哺乳類,1,ニホンザル,見た
483152,宮崎県東臼杵郡西郷村,哺乳類,1,ニホンザル,見た
483153,宮崎県東臼杵郡北郷村,哺乳類,1,ニホンザル,見た
483154,宮崎県東臼杵郡門川町,哺乳類,1,ニホンザル,見た
483155,宮崎県東臼杵郡門川町,哺乳類,1,ニホンザル,聞いた
483160,宮崎県西臼杵郡五ケ瀬町,哺乳類,1,ニホンザル,見た
483161,宮崎県東臼杵郡椎葉村,哺乳類,1,ニホンザル,見た
483162,宮崎県東臼杵郡諸塚村,哺乳類,1,ニホンザル,見た
483163,宮崎県西臼杵郡日之影町,哺乳類,1,ニホンザル,見た
483164,宮崎県延岡市,哺乳類,1,ニホンザル,見た
483165,宮崎県延岡市,哺乳類,1,ニホンザル,見た
483171,宮崎県西臼杵郡五ケ瀬町,哺乳類,1,ニホンザル,見た
483172,宮崎県西臼杵郡日之影町,哺乳類,1,ニホンザル,見た
483173,宮崎県西臼杵郡日之影町,哺乳類,1,ニホンザル,見た
483174,宮崎県延岡市,哺乳類,1,ニホンザル,見た
483175,宮崎県東臼杵郡北川町,哺乳類,1,ニホンザル,見た
483176,宮崎県延岡市,哺乳類,1,ニホンザル,見た
492906,長崎県長崎市,哺乳類,1,ニホンザル,見た
492907,長崎県長崎市,哺乳類,1,ニホンザル,見た
492915,長崎県西彼杵郡外海町,哺乳類,1,ニホンザル,聞いた
492916,長崎県西彼杵郡時津町,哺乳類,1,ニホンザル,見た
492917,長崎県西彼杵郡多良見町,哺乳類,1,ニホンザル,見た
492925,長崎県西彼杵郡外海町,哺乳類,1,ニホンザル,見た
492926,長崎県西彼杵郡琴海町,哺乳類,1,ニホンザル,見た
492927,長崎県大村市,哺乳類,1,ニホンザル,見た
492935,長崎県西彼杵郡大瀬戸町,哺乳類,1,ニホンザル,見た
492936,長崎県西彼杵郡西彼町,哺乳類,1,ニホンザル,見た
492937,長崎県東彼杵郡東彼杵町,哺乳類,1,ニホンザル,見た
492945,長崎県西彼杵郡西海町,哺乳類,1,ニホンザル,見た
492946,長崎県東彼杵郡川棚町,哺乳類,1,ニホンザル,聞いた
492947,長崎県東彼杵郡東彼杵町,哺乳類,1,ニホンザル,見た
492956,長崎県東彼杵郡波佐見町,哺乳類,1,ニホンザル,見た
492957,佐賀県杵島郡山内町,哺乳類,1,ニホンザル,見た
492965,長崎県北松浦郡吉井町,哺乳類,1,ニホンザル,見た
492966,佐賀県西松浦郡西有田町,哺乳類,1,ニホンザル,見た
492967,佐賀県杵島郡山内町,哺乳類,1,ニホンザル,見た
492974,長崎県北松浦郡鹿町町,哺乳類,1,ニホンザル,見た
492975,長崎県松浦市,哺乳類,1,ニホンザル,見た
492976,佐賀県伊万里市,哺乳類,1,ニホンザル,見た
492977,佐賀県東松浦郡北波多村,哺乳類,1,ニホンザル,見た
493001,長崎県南高来郡小浜町,哺乳類,1,ニホンザル,見た
493002,長崎県南高来郡深江町,哺乳類,1,ニホンザル,見た
493010,長崎県北高来郡森山町,哺乳類,1,ニホンザル,見た
493011,長崎県南高来郡吾妻町,哺乳類,1,ニホンザル,見た
493012,長崎県南高来郡有明町,哺乳類,1,ニホンザル,見た
493020,長崎県北高来郡高来町,哺乳類,1,ニホンザル,見た
493030,長崎県大村市,哺乳類,1,ニホンザル,見た
493031,佐賀県藤津郡太良町,哺乳類,1,ニホンザル,見た
493040,佐賀県鹿島市,哺乳類,1,ニホンザル,見た
493041,佐賀県鹿島市,哺乳類,1,ニホンザル,見た
493050,佐賀県藤津郡塩田町,哺乳類,1,ニホンザル,見た
