N0000063,昆虫（セミ）,0070049,0016,ハルゼミ,523512,8405
N0000064,昆虫（セミ）,0070049,0030,チッチゼミ,523512,8208
N0000065,昆虫（セミ）,0070049,0014,アブラゼミ,523513,8108
N0000066,昆虫（セミ）,0070034,0030,チッチゼミ,604065,7408
N0000066,昆虫（セミ）,0070034,0030,チッチゼミ,614110,7609
N0000067,昆虫（セミ）,0070034,0023,ツクツクボウシ,603967,8208
N0000067,昆虫（セミ）,0070034,0023,ツクツクボウシ,604070,7608
N0000067,昆虫（セミ）,0070034,0023,ツクツクボウシ,604070,8308
N0000067,昆虫（セミ）,0070034,0023,ツクツクボウシ,613907,8209
N0000067,昆虫（セミ）,0070034,0023,ツクツクボウシ,614001,8208
N0000068,昆虫（セミ）,0070034,0022,ミンミンゼミ,603977,7608
N0000068,昆虫（セミ）,0070034,0022,ミンミンゼミ,604063,8507
N0000068,昆虫（セミ）,0070034,0022,ミンミンゼミ,604071,8507
N0000068,昆虫（セミ）,0070034,0022,ミンミンゼミ,604073,8508
N0000068,昆虫（セミ）,0070034,0022,ミンミンゼミ,614110,7807
N0000069,昆虫（セミ）,0070034,0020,ヒグラシ,603967,8407
N0000069,昆虫（セミ）,0070034,0020,ヒグラシ,603977,7608
N0000069,昆虫（セミ）,0070034,0020,ヒグラシ,603977,8407
N0000069,昆虫（セミ）,0070034,0020,ヒグラシ,604063,8507
N0000069,昆虫（セミ）,0070034,0020,ヒグラシ,604071,8507
N0000069,昆虫（セミ）,0070034,0020,ヒグラシ,604074,8507
N0000069,昆虫（セミ）,0070034,0020,ヒグラシ,604140,8207
N0000069,昆虫（セミ）,0070034,0020,ヒグラシ,604141,8208
N0000069,昆虫（セミ）,0070034,0020,ヒグラシ,604142,8207
N0000069,昆虫（セミ）,0070034,0020,ヒグラシ,614011,8407
N0000069,昆虫（セミ）,0070034,0020,ヒグラシ,614016,7707
N0000069,昆虫（セミ）,0070034,0020,ヒグラシ,614100,8407
N0000070,昆虫（セミ）,0070034,0017,エゾハルゼミ,604054,8506
N0000070,昆虫（セミ）,0070034,0017,エゾハルゼミ,604055,8506
N0000070,昆虫（セミ）,0070034,0017,エゾハルゼミ,604063,8506
N0000070,昆虫（セミ）,0070034,0017,エゾハルゼミ,604070,8506
N0000070,昆虫（セミ）,0070034,0017,エゾハルゼミ,604071,8506
N0000070,昆虫（セミ）,0070034,0017,エゾハルゼミ,604074,8506
N0000070,昆虫（セミ）,0070034,0017,エゾハルゼミ,604075,8505
N0000070,昆虫（セミ）,0070034,0017,エゾハルゼミ,604075,8506
N0000071,昆虫（セミ）,0070034,0017,エゾハルゼミ,604065,7606
N0000071,昆虫（セミ）,0070034,0017,エゾハルゼミ,604065,7705
N0000071,昆虫（セミ）,0070034,0017,エゾハルゼミ,604072,8506
N0000071,昆虫（セミ）,0070034,0017,エゾハルゼミ,614017,7605
N0000071,昆虫（セミ）,0070034,0017,エゾハルゼミ,614054,7707
N0000071,昆虫（セミ）,0070034,0017,エゾハルゼミ,614110,7805
N0000072,昆虫（セミ）,0070034,0007,コエゾゼミ,604076,7808
N0000072,昆虫（セミ）,0070034,0007,コエゾゼミ,614110,7807
N0000072,昆虫（セミ）,0070034,0007,コエゾゼミ,624027,8207
N0000073,昆虫（セミ）,0070034,0010,アカエゾゼミ,603977,7608
N0000073,昆虫（セミ）,0070034,0010,アカエゾゼミ,604161,7808
N0000073,昆虫（セミ）,0070034,0010,アカエゾゼミ,614017,7808
N0000074,昆虫（セミ）,0070034,0008,エゾゼミ,603977,7608
N0000074,昆虫（セミ）,0070034,0008,エゾゼミ,604063,7608
N0000074,昆虫（セミ）,0070034,0008,エゾゼミ,604064,8508
N0000074,昆虫（セミ）,0070034,0008,エゾゼミ,604071,8507
N0000074,昆虫（セミ）,0070034,0008,エゾゼミ,604073,8508
N0000074,昆虫（セミ）,0070034,0008,エゾゼミ,604075,8508
N0000074,昆虫（セミ）,0070034,0008,エゾゼミ,614003,8508
N0000074,昆虫（セミ）,0070034,0008,エゾゼミ,614004,8508
N0000074,昆虫（セミ）,0070034,0008,エゾゼミ,614011,8109
N0000074,昆虫（セミ）,0070034,0008,エゾゼミ,614011,8110
N0000074,昆虫（セミ）,0070034,0008,エゾゼミ,614011,8508
N0000074,昆虫（セミ）,0070034,0008,エゾゼミ,614012,8508
N0000075,昆虫（セミ）,0070034,0008,エゾゼミ,604065,7607
N0000075,昆虫（セミ）,0070034,0008,エゾゼミ,604140,8207
N0000075,昆虫（セミ）,0070034,0008,エゾゼミ,604142,8208
N0000075,昆虫（セミ）,0070034,0008,エゾゼミ,614044,7808
N0000075,昆虫（セミ）,0070034,0008,エゾゼミ,614110,7707
N0000075,昆虫（セミ）,0070034,0008,エゾゼミ,614110,7807
N0000076,昆虫（セミ）,0070034,0014,アブラゼミ,604063,8507
N0000076,昆虫（セミ）,0070034,0014,アブラゼミ,604063,8508
N0000076,昆虫（セミ）,0070034,0014,アブラゼミ,604073,8507
N0000076,昆虫（セミ）,0070034,0014,アブラゼミ,604073,8508
N0000076,昆虫（セミ）,0070034,0014,アブラゼミ,604074,8507
N0000076,昆虫（セミ）,0070034,0014,アブラゼミ,614001,8507
N0000076,昆虫（セミ）,0070034,0014,アブラゼミ,614003,8507
N0000077,昆虫（セミ）,0070034,0014,アブラゼミ,604073,8507
N0000077,昆虫（セミ）,0070034,0014,アブラゼミ,604073,8508
N0000077,昆虫（セミ）,0070034,0014,アブラゼミ,604074,8507
N0000077,昆虫（セミ）,0070034,0014,アブラゼミ,604074,8508
N0000077,昆虫（セミ）,0070034,0014,アブラゼミ,614003,8507
N0000077,昆虫（セミ）,0070034,0014,アブラゼミ,614004,8508
N0000078,昆虫（セミ）,0070034,0014,アブラゼミ,604073,8508
N0000078,昆虫（セミ）,0070034,0014,アブラゼミ,614003,8508
N0000078,昆虫（セミ）,0070034,0014,アブラゼミ,614004,8508
N0000078,昆虫（セミ）,0070034,0014,アブラゼミ,614012,8508
N0000079,昆虫（セミ）,0070034,0014,アブラゼミ,604073,8508
N0000079,昆虫（セミ）,0070034,0014,アブラゼミ,604075,8109
N0000079,昆虫（セミ）,0070034,0014,アブラゼミ,614002,8508
N0000079,昆虫（セミ）,0070034,0014,アブラゼミ,614003,8508
N0000079,昆虫（セミ）,0070034,0014,アブラゼミ,614012,8508
N0000080,昆虫（セミ）,0070034,0014,アブラゼミ,604142,8208
N0000080,昆虫（セミ）,0070034,0014,アブラゼミ,614011,8508
N0000080,昆虫（セミ）,0070034,0014,アブラゼミ,614012,8508
N0000080,昆虫（セミ）,0070034,0014,アブラゼミ,614013,8508
N0000081,昆虫（セミ）,0070034,0001,ニイニイゼミ,604063,8507
N0000081,昆虫（セミ）,0070034,0001,ニイニイゼミ,604063,8508
N0000081,昆虫（セミ）,0070034,0001,ニイニイゼミ,604064,8507
N0000081,昆虫（セミ）,0070034,0001,ニイニイゼミ,604071,8507
N0000081,昆虫（セミ）,0070034,0001,ニイニイゼミ,604073,8507
N0000081,昆虫（セミ）,0070034,0001,ニイニイゼミ,604074,8507
N0000081,昆虫（セミ）,0070034,0001,ニイニイゼミ,604074,8508
N0000081,昆虫（セミ）,0070034,0001,ニイニイゼミ,614001,8507
N0000082,昆虫（セミ）,0070034,0001,ニイニイゼミ,604131,8208
N0000082,昆虫（セミ）,0070034,0001,ニイニイゼミ,614003,8207
N0000082,昆虫（セミ）,0070034,0001,ニイニイゼミ,614012,8107
N0000082,昆虫（セミ）,0070034,0001,ニイニイゼミ,614052,7508
N0000082,昆虫（セミ）,0070034,0001,ニイニイゼミ,614100,8407
N0000083,昆虫（セミ）,0070036,0016,ハルゼミ,533970,8205
N0000083,昆虫（セミ）,0070036,0016,ハルゼミ,533972,7806
N0000083,昆虫（セミ）,0070036,0016,ハルゼミ,543910,8406
N0000083,昆虫（セミ）,0070036,0016,ハルゼミ,543910,8506
N0000083,昆虫（セミ）,0070036,0016,ハルゼミ,543911,8306
N0000083,昆虫（セミ）,0070036,0016,ハルゼミ,543911,8505
N0000083,昆虫（セミ）,0070036,0016,ハルゼミ,543912,7505
N0000083,昆虫（セミ）,0070036,0016,ハルゼミ,543920,7305
N0000083,昆虫（セミ）,0070036,0016,ハルゼミ,543922,8506
N0000084,昆虫（セミ）,0070036,0017,エゾハルゼミ,533877,7807
N0000084,昆虫（セミ）,0070036,0017,エゾハルゼミ,533877,8506
N0000084,昆虫（セミ）,0070036,0017,エゾハルゼミ,574013,7906
N0000085,昆虫（セミ）,0070036,0030,チッチゼミ,533877,8408
N0000086,昆虫（セミ）,0070036,0029,イワサキクサゼミ,362346,7408
N0000086,昆虫（セミ）,0070036,0029,イワサキクサゼミ,362356,7408
N0000086,昆虫（セミ）,0070036,0029,イワサキクサゼミ,362440,7408
N0000086,昆虫（セミ）,0070036,0029,イワサキクサゼミ,362441,7408
N0000086,昆虫（セミ）,0070036,0029,イワサキクサゼミ,362451,7408
N0000086,昆虫（セミ）,0070036,0029,イワサキクサゼミ,372512,7505
N0000087,昆虫（セミ）,0070036,0013,ヤエヤマクマゼミ,362441,7408
N0000087,昆虫（セミ）,0070036,0013,ヤエヤマクマゼミ,362451,7408
N0000088,昆虫（セミ）,0070036,0001,ニイニイゼミ,543806,7508
N0000088,昆虫（セミ）,0070036,0001,ニイニイゼミ,543900,7507
N0000088,昆虫（セミ）,0070036,0001,ニイニイゼミ,543901,7507
N0000088,昆虫（セミ）,0070036,0001,ニイニイゼミ,543911,7307
N0000088,昆虫（セミ）,0070036,0001,ニイニイゼミ,543911,7908
N0000088,昆虫（セミ）,0070036,0001,ニイニイゼミ,543920,8508
N0000089,昆虫（セミ）,0070036,0015,リュウキュウアブラゼミ,392725,7608
N0000089,昆虫（セミ）,0070036,0015,リュウキュウアブラゼミ,392736,7407
N0000090,昆虫（セミ）,0070036,0008,エゾゼミ,533876,7607
N0000090,昆虫（セミ）,0070036,0008,エゾゼミ,533877,8506
N0000090,昆虫（セミ）,0070036,0008,エゾゼミ,543910,6907
N0000090,昆虫（セミ）,0070036,0008,エゾゼミ,543910,8508
N0000091,昆虫（セミ）,0070036,0022,ミンミンゼミ,543806,7508
N0000091,昆虫（セミ）,0070036,0022,ミンミンゼミ,543901,7408
N0000091,昆虫（セミ）,0070036,0022,ミンミンゼミ,543910,6608
N0000091,昆虫（セミ）,0070036,0022,ミンミンゼミ,543911,8508
N0000091,昆虫（セミ）,0070036,0022,ミンミンゼミ,543920,8408
N0000091,昆虫（セミ）,0070036,0022,ミンミンゼミ,543920,8508
N0000091,昆虫（セミ）,0070036,0022,ミンミンゼミ,543922,8508
N0000092,昆虫（セミ）,0070036,0023,ツクツクボウシ,543900,7308
N0000092,昆虫（セミ）,0070036,0023,ツクツクボウシ,543911,8109
N0000092,昆虫（セミ）,0070036,0023,ツクツクボウシ,543911,8508
N0000092,昆虫（セミ）,0070036,0023,ツクツクボウシ,543920,8408
N0000092,昆虫（セミ）,0070036,0023,ツクツクボウシ,543920,8508
N0000092,昆虫（セミ）,0070036,0023,ツクツクボウシ,543922,8509
N0000093,昆虫（セミ）,0070036,0020,ヒグラシ,533971,7806
N0000093,昆虫（セミ）,0070036,0020,ヒグラシ,543806,7508
N0000093,昆虫（セミ）,0070036,0020,ヒグラシ,543901,7407
N0000093,昆虫（セミ）,0070036,0020,ヒグラシ,543911,7908
N0000093,昆虫（セミ）,0070036,0020,ヒグラシ,543920,8408
N0000094,昆虫（セミ）,0070036,0007,コエゾゼミ,533866,7308
N0000094,昆虫（セミ）,0070036,0007,コエゾゼミ,533875,7408
N0000094,昆虫（セミ）,0070036,0007,コエゾゼミ,533877,7807
N0000094,昆虫（セミ）,0070036,0007,コエゾゼミ,533877,8407
N0000094,昆虫（セミ）,0070036,0007,コエゾゼミ,533877,8408
N0000094,昆虫（セミ）,0070036,0007,コエゾゼミ,543822,8207
N0000095,昆虫（セミ）,0070036,0014,アブラゼミ,543806,7508
N0000095,昆虫（セミ）,0070036,0014,アブラゼミ,543901,7407
N0000095,昆虫（セミ）,0070036,0014,アブラゼミ,543911,8308
N0000095,昆虫（セミ）,0070036,0014,アブラゼミ,543911,8508
N0000095,昆虫（セミ）,0070036,0014,アブラゼミ,543920,8508
N0000095,昆虫（セミ）,0070036,0014,アブラゼミ,543922,8508
N0000096,昆虫（セミ）,0010202,0020,ヒグラシ,513555,8408
N0000096,昆虫（セミ）,0010202,0020,ヒグラシ,513576,8407
N0000096,昆虫（セミ）,0010202,0020,ヒグラシ,513577,8407
N0000096,昆虫（セミ）,0010202,0020,ヒグラシ,523506,8407
N0000096,昆虫（セミ）,0010202,0020,ヒグラシ,523506,8408
N0000096,昆虫（セミ）,0010202,0020,ヒグラシ,523602,8407
N0000097,昆虫（セミ）,0010202,0018,ヒメハルゼミ,523506,8407
N0000098,昆虫（セミ）,0010202,0023,ツクツクボウシ,503576,8408
N0000098,昆虫（セミ）,0010202,0023,ツクツクボウシ,513507,8408
N0000098,昆虫（セミ）,0010202,0023,ツクツクボウシ,513515,8408
N0000098,昆虫（セミ）,0010202,0023,ツクツクボウシ,513516,8408
N0000098,昆虫（セミ）,0010202,0023,ツクツクボウシ,513555,8408
N0000098,昆虫（セミ）,0010202,0023,ツクツクボウシ,523505,8409
N0000098,昆虫（セミ）,0010202,0023,ツクツクボウシ,523506,8408
N0000098,昆虫（セミ）,0010202,0023,ツクツクボウシ,523506,8409
N0000099,昆虫（セミ）,0010202,0001,ニイニイゼミ,513535,8407
N0000099,昆虫（セミ）,0010202,0001,ニイニイゼミ,523506,8407
N0000099,昆虫（セミ）,0010202,0001,ニイニイゼミ,523506,8408
N0000099,昆虫（セミ）,0010202,0001,ニイニイゼミ,523602,8407
N0000100,昆虫（セミ）,0010202,0008,エゾゼミ,513555,8408
N0000101,昆虫（セミ）,0010202,0016,ハルゼミ,523505,8405
N0000101,昆虫（セミ）,0010202,0016,ハルゼミ,523506,8405
N0000102,昆虫（セミ）,0010202,0017,エゾハルゼミ,513620,8407
N0000103,昆虫（セミ）,0010202,0022,ミンミンゼミ,513651,8408
N0000103,昆虫（セミ）,0010202,0022,ミンミンゼミ,523506,8409
N0000104,昆虫（セミ）,0010202,0022,ミンミンゼミ,503566,8408
N0000104,昆虫（セミ）,0010202,0022,ミンミンゼミ,503576,8408
N0000104,昆虫（セミ）,0010202,0022,ミンミンゼミ,513515,8408
N0000104,昆虫（セミ）,0010202,0022,ミンミンゼミ,513516,8408
N0000104,昆虫（セミ）,0010202,0022,ミンミンゼミ,513525,8408
N0000104,昆虫（セミ）,0010202,0022,ミンミンゼミ,513526,8408
N0000104,昆虫（セミ）,0010202,0022,ミンミンゼミ,513527,8408
N0000104,昆虫（セミ）,0010202,0022,ミンミンゼミ,523506,8408
N0000104,昆虫（セミ）,0010202,0022,ミンミンゼミ,523506,8409
N0000105,昆虫（セミ）,0010202,0014,アブラゼミ,513516,8408
N0000105,昆虫（セミ）,0010202,0014,アブラゼミ,513576,8407
N0000105,昆虫（セミ）,0010202,0014,アブラゼミ,513577,8407
N0000105,昆虫（セミ）,0010202,0014,アブラゼミ,513651,8408
N0000105,昆虫（セミ）,0010202,0014,アブラゼミ,513660,8408
N0000105,昆虫（セミ）,0010202,0014,アブラゼミ,523506,8407
N0000105,昆虫（セミ）,0010202,0014,アブラゼミ,523506,8408
N0000105,昆虫（セミ）,0010202,0014,アブラゼミ,523602,8407
N0000106,昆虫（セミ）,0010202,0030,チッチゼミ,503566,8408
N0000106,昆虫（セミ）,0010202,0030,チッチゼミ,513555,8408
N0000106,昆虫（セミ）,0010202,0030,チッチゼミ,523506,8409
N0000107,昆虫（セミ）,0010202,0012,クマゼミ,503576,8408
N0000107,昆虫（セミ）,0010202,0012,クマゼミ,513555,8408
N0000107,昆虫（セミ）,0010202,0012,クマゼミ,523506,8408
N0000108,昆虫（セミ）,0070039,0023,ツクツクボウシ,513600,8008
N0000108,昆虫（セミ）,0070039,0023,ツクツクボウシ,513601,8008
N0000108,昆虫（セミ）,0070039,0023,ツクツクボウシ,513601,8009
N0000108,昆虫（セミ）,0070039,0023,ツクツクボウシ,513602,8008
N0000108,昆虫（セミ）,0070039,0023,ツクツクボウシ,513643,8408
N0000108,昆虫（セミ）,0070039,0023,ツクツクボウシ,513655,7009
N0000108,昆虫（セミ）,0070039,0023,ツクツクボウシ,513655,7709
N0000108,昆虫（セミ）,0070039,0023,ツクツクボウシ,513655,7810
N0000108,昆虫（セミ）,0070039,0023,ツクツクボウシ,513656,7207
N0000108,昆虫（セミ）,0070039,0023,ツクツクボウシ,513671,8007
N0000108,昆虫（セミ）,0070039,0023,ツクツクボウシ,513671,8009
N0000108,昆虫（セミ）,0070039,0023,ツクツクボウシ,523601,8409
N0000108,昆虫（セミ）,0070039,0023,ツクツクボウシ,523613,7810
N0000108,昆虫（セミ）,0070039,0023,ツクツクボウシ,523623,8508
N0000108,昆虫（セミ）,0070039,0023,ツクツクボウシ,523624,7810
N0000109,昆虫（セミ）,0720022,0032,クロイワゼミ,392746,8506
N0000110,昆虫（セミ）,0070049,0017,エゾハルゼミ,513545,8407
N0000110,昆虫（セミ）,0070049,0017,エゾハルゼミ,513555,8407
N0000111,昆虫（セミ）,0070049,0022,ミンミンゼミ,523501,8209
N0000111,昆虫（セミ）,0070049,0022,ミンミンゼミ,523533,8308
N1000001,昆虫（セミ）,0070013,0014,アブラゼミ,513775,
N1000001,昆虫（セミ）,0070013,0014,アブラゼミ,523705,
N1000001,昆虫（セミ）,0070013,0014,アブラゼミ,523714,
N1000001,昆虫（セミ）,0070013,0014,アブラゼミ,523715,
N1000001,昆虫（セミ）,0070013,0014,アブラゼミ,523716,
N1000001,昆虫（セミ）,0070013,0014,アブラゼミ,523726,
N1000001,昆虫（セミ）,0070013,0014,アブラゼミ,523735,
N1000001,昆虫（セミ）,0070013,0014,アブラゼミ,523736,
N1000001,昆虫（セミ）,0070013,0014,アブラゼミ,523757,
N1000001,昆虫（セミ）,0070013,0014,アブラゼミ,523767,
N1000001,昆虫（セミ）,0070013,0014,アブラゼミ,523800,
N1000001,昆虫（セミ）,0070013,0014,アブラゼミ,523840,
N1000001,昆虫（セミ）,0070013,0014,アブラゼミ,523852,
N1000002,昆虫（セミ）,0070013,0014,アブラゼミ,523715,
N1000002,昆虫（セミ）,0070013,0014,アブラゼミ,523724,
N1000002,昆虫（セミ）,0070013,0014,アブラゼミ,523735,
N1000002,昆虫（セミ）,0070013,0014,アブラゼミ,523750,
N1000002,昆虫（セミ）,0070013,0014,アブラゼミ,523761,
N1000002,昆虫（セミ）,0070013,0014,アブラゼミ,523770,
N1000002,昆虫（セミ）,0070013,0014,アブラゼミ,533607,
N1000002,昆虫（セミ）,0070013,0014,アブラゼミ,533714,
N1000002,昆虫（セミ）,0070013,0014,アブラゼミ,533723,
N1000003,昆虫（セミ）,0070013,0014,アブラゼミ,493064,
N1000003,昆虫（セミ）,0070013,0014,アブラゼミ,503004,
N1000003,昆虫（セミ）,0070013,0014,アブラゼミ,503005,
N1000003,昆虫（セミ）,0070013,0014,アブラゼミ,503006,
N1000003,昆虫（セミ）,0070013,0014,アブラゼミ,503015,
N1000003,昆虫（セミ）,0070013,0014,アブラゼミ,503016,
N1000003,昆虫（セミ）,0070013,0014,アブラゼミ,503017,"33  "
N1000003,昆虫（セミ）,0070013,0014,アブラゼミ,503023,
N1000003,昆虫（セミ）,0070013,0014,アブラゼミ,503024,
N1000003,昆虫（セミ）,0070013,0014,アブラゼミ,503032,
N1000003,昆虫（セミ）,0070013,0014,アブラゼミ,503033,
N1000003,昆虫（セミ）,0070013,0014,アブラゼミ,503034,
N1000003,昆虫（セミ）,0070013,0014,アブラゼミ,503042,
N1000003,昆虫（セミ）,0070013,0014,アブラゼミ,503043,
N1000003,昆虫（セミ）,0070013,0014,アブラゼミ,503044,
N1000004,昆虫（セミ）,0070013,0014,アブラゼミ,493030,
N1000004,昆虫（セミ）,0070013,0014,アブラゼミ,502945,
N1000004,昆虫（セミ）,0070013,0014,アブラゼミ,502955,
N1000004,昆虫（セミ）,0070013,0014,アブラゼミ,512922,
N1000004,昆虫（セミ）,0070013,0014,アブラゼミ,512932,
N1000004,昆虫（セミ）,0070013,0014,アブラゼミ,512942,
N1000004,昆虫（セミ）,0070013,0014,アブラゼミ,512952,
N1000004,昆虫（セミ）,0070013,0014,アブラゼミ,512962,
N1000004,昆虫（セミ）,0070013,0014,アブラゼミ,512963,
N1000004,昆虫（セミ）,0070013,0014,アブラゼミ,512972,
N1000004,昆虫（セミ）,0070013,0014,アブラゼミ,512973,
N1000004,昆虫（セミ）,0070013,0014,アブラゼミ,522903,
N1000005,昆虫（セミ）,0070013,0014,アブラゼミ,512911,
N1000005,昆虫（セミ）,0070013,0014,アブラゼミ,512922,
N1000006,昆虫（セミ）,0070013,0014,アブラゼミ,513654,
N1000006,昆虫（セミ）,0070013,0014,アブラゼミ,513670,
N1000006,昆虫（セミ）,0070013,0014,アブラゼミ,523535,
N1000006,昆虫（セミ）,0070013,0014,アブラゼミ,523537,
N1000006,昆虫（セミ）,0070013,0014,アブラゼミ,523545,
N1000006,昆虫（セミ）,0070013,0014,アブラゼミ,523546,
N1000006,昆虫（セミ）,0070013,0014,アブラゼミ,523611,
N1000006,昆虫（セミ）,0070013,0014,アブラゼミ,523662,
N1000006,昆虫（セミ）,0070013,0014,アブラゼミ,523672,
N1000006,昆虫（セミ）,0070013,0014,アブラゼミ,533516,
N1000006,昆虫（セミ）,0070013,0014,アブラゼミ,543601,
N1000006,昆虫（セミ）,0070013,0014,アブラゼミ,543603,
N1000006,昆虫（セミ）,0070013,0014,アブラゼミ,543632,
N1000006,昆虫（セミ）,0070013,0014,アブラゼミ,553734,
N1000007,昆虫（セミ）,0070013,0014,アブラゼミ,523504,
N1000007,昆虫（セミ）,0070013,0014,アブラゼミ,523514,
N1000007,昆虫（セミ）,0070013,0014,アブラゼミ,523515,
N1000007,昆虫（セミ）,0070013,0014,アブラゼミ,523523,
N1000007,昆虫（セミ）,0070013,0014,アブラゼミ,523524,
N1000007,昆虫（セミ）,0070013,0014,アブラゼミ,523533,
N1000007,昆虫（セミ）,0070013,0014,アブラゼミ,523535,
N1000007,昆虫（セミ）,0070013,0014,アブラゼミ,523544,
N1000007,昆虫（セミ）,0070013,0014,アブラゼミ,533437,
N1000007,昆虫（セミ）,0070013,0014,アブラゼミ,533521,
N1000007,昆虫（セミ）,0070013,0014,アブラゼミ,533522,
N1000007,昆虫（セミ）,0070013,0014,アブラゼミ,533530,
N1000007,昆虫（セミ）,0070013,0014,アブラゼミ,533531,
N1000007,昆虫（セミ）,0070013,0014,アブラゼミ,533532,
N1000007,昆虫（セミ）,0070013,0014,アブラゼミ,533540,
N1000007,昆虫（セミ）,0070013,0014,アブラゼミ,533541,
N1000007,昆虫（セミ）,0070013,0014,アブラゼミ,533542,
N1000007,昆虫（セミ）,0070013,0014,アブラゼミ,533551,
N1000007,昆虫（セミ）,0070013,0014,アブラゼミ,533552,
N1000008,昆虫（セミ）,0070013,0014,アブラゼミ,513531,
N1000008,昆虫（セミ）,0070013,0014,アブラゼミ,513543,
N1000008,昆虫（セミ）,0070013,0014,アブラゼミ,513544,
N1000008,昆虫（セミ）,0070013,0014,アブラゼミ,513554,
N1000008,昆虫（セミ）,0070013,0014,アブラゼミ,513564,
N1000008,昆虫（セミ）,0070013,0014,アブラゼミ,513574,
N1000008,昆虫（セミ）,0070013,0014,アブラゼミ,513575,
N1000008,昆虫（セミ）,0070013,0014,アブラゼミ,523506,
N1000009,昆虫（セミ）,0070013,0014,アブラゼミ,503543,
N1000009,昆虫（セミ）,0070013,0014,アブラゼミ,503545,
N1000009,昆虫（セミ）,0070013,0014,アブラゼミ,503555,
N1000009,昆虫（セミ）,0070013,0014,アブラゼミ,503556,
N1000009,昆虫（セミ）,0070013,0014,アブラゼミ,503561,
N1000009,昆虫（セミ）,0070013,0014,アブラゼミ,513524,
N1000009,昆虫（セミ）,0070013,0014,アブラゼミ,513544,
N1000009,昆虫（セミ）,0070013,0014,アブラゼミ,513546,
N1000009,昆虫（セミ）,0070013,0014,アブラゼミ,513547,
N1000009,昆虫（セミ）,0070013,0014,アブラゼミ,513555,
N1000009,昆虫（セミ）,0070013,0014,アブラゼミ,513556,
N1000009,昆虫（セミ）,0070013,0014,アブラゼミ,513565,
N1000009,昆虫（セミ）,0070013,0014,アブラゼミ,513566,
N1000009,昆虫（セミ）,0070013,0014,アブラゼミ,513575,
N1000009,昆虫（セミ）,0070013,0014,アブラゼミ,513660,
N1000010,昆虫（セミ）,0070013,0014,アブラゼミ,503565,
N1000010,昆虫（セミ）,0070013,0014,アブラゼミ,503566,
N1000010,昆虫（セミ）,0070013,0014,アブラゼミ,513235,"83  "
N1000010,昆虫（セミ）,0070013,0014,アブラゼミ,513243,
N1000010,昆虫（セミ）,0070013,0014,アブラゼミ,513330,
N1000010,昆虫（セミ）,0070013,0014,アブラゼミ,513331,
N1000010,昆虫（セミ）,0070013,0014,アブラゼミ,513366,
N1000010,昆虫（セミ）,0070013,0014,アブラゼミ,523425,
N1000010,昆虫（セミ）,0070013,0014,アブラゼミ,523431,
N1000010,昆虫（セミ）,0070013,0014,アブラゼミ,523435,
N1000010,昆虫（セミ）,0070013,0014,アブラゼミ,523440,
N1000010,昆虫（セミ）,0070013,0014,アブラゼミ,523445,
N1000010,昆虫（セミ）,0070013,0014,アブラゼミ,523470,
N1000010,昆虫（セミ）,0070013,0014,アブラゼミ,523512,"34  "
N1000010,昆虫（セミ）,0070013,0014,アブラゼミ,523513,
N1000010,昆虫（セミ）,0070013,0014,アブラゼミ,523523,
N1000010,昆虫（セミ）,0070013,0014,アブラゼミ,523533,
N1000010,昆虫（セミ）,0070013,0014,アブラゼミ,533404,
N1000010,昆虫（セミ）,0070013,0014,アブラゼミ,533436,
N1000011,昆虫（セミ）,0070013,0014,アブラゼミ,503274,
N1000011,昆虫（セミ）,0070013,0014,アブラゼミ,513222,
N1000011,昆虫（セミ）,0070013,0014,アブラゼミ,513227,
N1000011,昆虫（セミ）,0070013,0014,アブラゼミ,513232,
N1000011,昆虫（セミ）,0070013,0014,アブラゼミ,513237,
N1000011,昆虫（セミ）,0070013,0014,アブラゼミ,513242,
N1000011,昆虫（セミ）,0070013,0014,アブラゼミ,513271,
N1000011,昆虫（セミ）,0070013,0014,アブラゼミ,513320,
N1000011,昆虫（セミ）,0070013,0014,アブラゼミ,513326,
N1000011,昆虫（セミ）,0070013,0014,アブラゼミ,513330,
N1000011,昆虫（セミ）,0070013,0014,アブラゼミ,513346,
N1000011,昆虫（セミ）,0070013,0014,アブラゼミ,513414,"80  "
N1000011,昆虫（セミ）,0070013,0014,アブラゼミ,513451,
N1000011,昆虫（セミ）,0070013,0014,アブラゼミ,513452,
N1000011,昆虫（セミ）,0070013,0014,アブラゼミ,513461,
N1000011,昆虫（セミ）,0070013,0014,アブラゼミ,513462,
N1000011,昆虫（セミ）,0070013,0014,アブラゼミ,523201,
N1000012,昆虫（セミ）,0070013,0014,アブラゼミ,493204,
N1000012,昆虫（セミ）,0070013,0014,アブラゼミ,493253,
N1000012,昆虫（セミ）,0070013,0014,アブラゼミ,493254,
N1000012,昆虫（セミ）,0070013,0014,アブラゼミ,493255,"34  "
N1000012,昆虫（セミ）,0070013,0014,アブラゼミ,493264,
N1000012,昆虫（セミ）,0070013,0014,アブラゼミ,493265,
N1000012,昆虫（セミ）,0070013,0014,アブラゼミ,493274,
N1000012,昆虫（セミ）,0070013,0014,アブラゼミ,493300,
N1000012,昆虫（セミ）,0070013,0014,アブラゼミ,503266,
N1000013,昆虫（セミ）,0070013,0014,アブラゼミ,553877,
N1000013,昆虫（セミ）,0070013,0014,アブラゼミ,554043,
